SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22321.48402506  .00000143  00000+0  19356-3 0  9993,2 00005  34.2507  27.7976 1846058   6.3782 355.7228 10.85034649301167
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22321.40553507  .00000511  00000+0  25602-3 0  9990,2 00011  32.8736 339.2581 1465423 197.6773 156.7082 11.86219242379823
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22321.20216654  .00001036  00000+0  40837-3 0  9993,2 00020  33.3558 275.9979 1663280 271.2598  69.8824 11.56359421332775
22,EXPLORER 7,1959,96.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22321.50353324  .00004305  00000+0  32232-3 0  9998,2 00022  50.2815 273.3020 0132620  37.3058 323.7011 14.97985903602565
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22321.51262179  .00000378  00000+0  86424-4 0  9997,2 00029  48.3789 100.2618 0023449  50.6082 309.6902 14.74828080348852
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22321.07412053  .00000329  00000+0  10956-3 0  9991,2 00045  66.6945 214.6757 0250830  31.6770 329.9148 14.33959190192362
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22321.24525904  .00000527  00000+0  12506-3 0  9994,2 00046  66.6889 180.4294 0210797 194.8283 164.6585 14.49898540267051
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22321.39592668  .00000108  00000+0  31098-4 0  9994,2 00058  28.3286 295.1929 0165008 179.2658 180.8148 13.46340637 57682
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22321.08066946  .00001280  00000+0  14838-3 0  9995,2 00107  28.7901 232.5470 0540141 259.2147  94.7196 14.10632662 90865
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22321.04953897  .00000025  00000+0  78515-4 0  9992,2 00116  66.8097 210.4945 0069494 112.3793 248.4670 13.91857754114624
