SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25137.58927511  .00000106  00000+0  13426-3 0  9991,2 00005  34.2435  95.3223 1840975 154.8551 215.4388 10.85922780400361,10.8592278,0.1840975,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25138.41258781  .00002068  00000+0  10833-2 0  9994,2 00011  32.8688 138.5262 1448657 331.3718  21.4268 11.89776351830166,11.89776351,0.1448657,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25138.56357182  .00001218  00000+0  49778-3 0  9998,2 00020  33.3411 246.4648 1642983  99.7770 279.1491 11.60649064438752,11.60649064,0.1642983,LEO
22,EXPLORER 7,1959,94.82,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25138.57112274  .00008768  00000+0  38697-3 0  9999,2 00022  50.2742 235.3340 0092903 345.8810  13.9552 15.18677167495145,15.18677167,0.0092903,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25137.88437773  .00001019  00000+0  16857-3 0  9994,2 00029  48.3775 102.1313 0022517   5.0872 355.0266 14.77969146483643,14.77969146,0.0022517,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25137.91244814  .00000609  00000+0  17746-3 0  9995,2 00045  66.6941 325.3803 0242353  87.6088 275.2735 14.35532105323304,14.35532105,0.0242353,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25137.71567898  .00001357  00000+0  26596-3 0  9998,2 00046  66.6887 225.6010 0203180 231.7993 126.4671 14.53950929399495,14.53950929,0.020318,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25137.84932723  .00000122  00000+0  53131-4 0  9990,2 00058  28.3296 345.7124 0164889 174.2339 186.0143 13.46410843180743,13.46410843,0.0164889,LEO
107,EXPLORER 11,1961,101.44,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25137.87894665  .00006325  00000+0  77042-3 0  9998,2 00107  28.7860  71.3169 0504736  43.4643 320.4607 14.19602495220228,14.19602495,0.0504736,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25138.38247371  .00000034  00000+0  84466-4 0  9993,2 00116  66.8071 136.8091 0076720 195.2460 164.6308 13.92236190242243,13.9223619,0.007672,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25138.54687422  .00000018  00000+0  74340-4 0  9999,2 00117  66.8128 247.1805 0081683 218.0203 141.5094 13.90132898239643,13.90132898,0.0081683,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25137.93393571  .00000177  00000+0  95946-4 0  9993,2 00162  47.9007   6.4608 0043443 103.9971 256.5758 14.45175169334607,14.45175169,0.0043443,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25137.47451295  .00000009  00000+0  27726-2 0  9995,2 00163  91.0983 188.2954 0099139 229.0487 130.1772  8.91838198 78733,8.91838198,0.0099139,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25138.43986277 -.00000009  00000+0 -26290-2 0  9995,2 00192  95.8338 140.7195 0136502 354.7243   5.2169  8.67772551 14200,8.67772551,0.0136502,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25137.82475821  .00000048  00000+0  33039-4 0  9993,2 00202  32.4354 182.5561 0100916  91.5777 269.6406 13.63748480166996,13.6374848,0.0100916,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25138.54863303  .00000073  00000+0  59553-4 0  9999,2 00205  32.4427 330.7420 0102271 221.6015 137.6788 13.62546065165707,13.62546065,0.0102271,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25137.92307323  .00000224  00000+0  10555-3 0  9993,2 00226  48.2974 359.7273 0076082  63.2625 297.6035 14.46940555311201,14.46940555,0.0076082,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25137.66073419  .00000005  00000+0  11544-3 0  9995,2 00271  86.6746  13.3210 0327838 155.3477 206.3496  9.41307490168453,9.4130749,0.0327838,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25138.54843348  .00000620  00000+0  13444-3 0  9991,2 00309  58.0894 229.7505 0190481  82.3610 279.9007 14.60002387324184,14.60002387,0.0190481,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25137.87415178 -.00000067  00000+0 -15578-3 0  9998,2 00340  44.8046 335.5222 2423826  76.4862  35.1414  9.12890145 96346,9.12890145,0.2423826,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25137.86004158  .00001788  00000+0  17846-3 0  9990,2 00369  98.5016 187.7243 0080758 334.5825  25.1428 14.90636430356685,14.9063643,0.0080758,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25137.97764578  .00001629  00000+0  17055-3 0  9997,2 00397  58.3045 349.0560 0008611  30.0150 330.1390 14.94523566374545,14.94523566,0.0008611,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25138.10619942  .00000130  00000+0  13855-3 0  9990,2 00424  80.4655 287.3131 0023269 175.0636 185.0744 13.69509498127222,13.69509498,0.0023269,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25137.69663115 -.00000106  00000+0  37356-4 0  9998,2 00446  50.1438 344.6894 0069922 281.6145 115.9766 13.35346894 50860,13.35346894,0.0069922,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25137.72267546 -.00000032  00000+0  00000+0 0  9991,2 00503  47.4971 211.0188 2842814  99.1650  51.7306  7.78158605774694,7.78158605,0.2842814,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25138.13139983  .00000046  00000+0  12367-3 0  9993,2 00506  52.0014 123.4019 0276122 319.0011  39.0443 13.85685117154424,13.85685117,0.0276122,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25120.71661705 -.00000088  00000+0  00000+0 0  9994,2 00553  27.5701 281.2360 0788262 188.5400 169.9881  1.16483653 31258,1.16483653,0.0788262,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25137.02915729 -.00000056  00000+0 -33925-4 0  9999,2 00573  42.7691  42.6671 4014233  28.6683 354.8118  6.39271070560817,6.3927107,0.4014233,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25137.70305027  .00000029  00000+0  12137-1 0  9997,2 00574  87.3326 233.2236 0032044 149.2373 211.0367  8.65275432183576,8.65275432,0.0032044,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25137.67597825 -.00000037  00000+0 -18826-1 0  9990,2 00589  87.3318 228.0413 0094971  28.7215 331.8826  8.65626812959591,8.65626812,0.0094971,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25136.69458475 -.00000024  00000+0 -12816-1 0  9999,2 00608  87.3322 230.9106 0051714  55.6299 304.9433  8.65283842959203,8.65283842,0.0051714,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25137.62735696  .00000027  00000+0  12141-1 0  9992,2 00622  88.4185 233.0349 0032683  95.2483 265.2098  8.57932280425853,8.5793228,0.0032683,MEO
634,SYNCOM 2 (A 26),1963,1435.91,-1.0,-,30.83,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25136.47196236 -.00000169  00000+0  00000+0 0  9996,2 00634  30.8339 306.0423 0008138 192.7965 350.2033  1.00284953226387,1.00284953,0.0008138,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25136.38077415  .00000036  00000+0  16766-1 0  9993,2 00635  88.4156 236.9421 0047337  68.8767 291.7135  8.57946738936419,8.57946738,0.0047337,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25138.53915131  .00000098  00000+0  15003-3 0  9998,2 00670  89.9755 334.0438 0043567  84.6850 275.9266 13.44618947 21758,13.44618947,0.0043567,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25138.09468306  .00000089  00000+0  13344-3 0  9993,2 00671  89.9765 334.1230 0041586  44.7058 315.7429 13.45156962 22500,13.45156962,0.0041586,LEO
674,VELA 2,1963,6485.51,-1.0,UNK,46.68,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25134.64335055  .00000375  00000+0  00000+0 0  9997,2 00674  46.6818 110.0715 4649304  83.4847   0.8020  0.22203330  8497,0.2220333,0.4649304,HEO
692,VELA 1,1963,6536.34,-1.0,UNK,25.69,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25136.16018574 -.00001182  00000+0  00000+0 0  9998,2 00692  25.6943  44.4247 5651982 213.5602 357.7524  0.22030684 12290,0.22030684,0.5651982,HEO
694,ATLAS CENTAUR 2,1963,102.09,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25138.44893552  .00003975  00000+0  48281-3 0  9997,2 00694  30.3557  43.6686 0553353   1.3640 358.8352 14.10585709 89501,14.10585709,0.0553353,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25137.42842917  .00000095  00000+0  14117-3 0  9998,2 00704  89.9194  73.6719 0034958   0.7660 125.4238 13.47075776 18049,13.47075776,0.0034958,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25138.55756862  .00000102  00000+0  15185-3 0  9992,2 00705  89.9196  73.6231 0032352 313.4406 220.4736 13.47614336 19501,13.47614336,0.0032352,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25138.11023917  .00000782  00000+0  15126-3 0  9999,2 00716  58.4949  59.2762 0028377 105.5566 254.8609 14.72529349278592,14.72529349,0.0028377,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25138.00581575  .00000083  00000+0  96910-4 0  9997,2 00728  69.9081 334.5792 0011946 145.0668 215.1224 13.97670315124923,13.97670315,0.0011946,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25138.51143092  .00000027  00000+0  59729-4 0  9997,2 00729  69.9017  59.4374 0016060 230.2686 129.7004 13.95171376122218,13.95171376,0.001606,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25138.15604365  .00000049  00000+0  74952-4 0  9993,2 00730  69.9076  45.2176 0014176 191.3774 274.6644 13.95982978  6106,13.95982978,0.0014176,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25138.13055975  .00000074  00000+0  92810-4 0  9990,2 00731  69.9076  35.8166 0014009 186.7823 173.3094 13.96231192122917,13.96231192,0.0014009,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25138.50986604  .00000142  00000+0  73867-4 0  9994,2 00734  98.9726  51.9079 0013406 251.5897 108.3826 14.29548757192461,14.29548757,0.0013406,LEO
