SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23064.65305915  .00000157  00000+0  20861-3 0  9991,2 00005  34.2474  54.4106 1845778 133.4161 243.5649 10.85067617312910,10.85067617,0.1845778,MEO
11,VANGUARD 2,1959,121.35,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23064.91749791  .00005012  00000+0  26879-2 0  9990,2 00011  32.8659 291.4090 1462311  91.0189 285.7661 11.86674773392715,11.86674773,0.1462311,LEO
20,VANGUARD 3,1959,124.47,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23064.84221641  .00005814  00000+0  23953-2 0  9997,2 00020  33.3387 248.4340 1659073 128.4549 247.6934 11.56932551345353,11.56932551,0.1659073,LEO
22,EXPLORER 7,1959,96.04,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23065.19191869  .00008827  00000+0  61814-3 0  9994,2 00022  50.2804 120.5601 0129044  94.5579 267.0123 14.99419079373826,14.99419079,0.0129044,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23065.04096137  .00001796  00000+0  29307-3 0  9991,2 00029  48.3801 307.6281 0023681 157.1478 203.0493 14.75069223364987,14.75069223,0.0023681,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23065.01381719  .00000705  00000+0  19875-3 0  9992,2 00045  66.6940 287.4338 0259773 312.6978  45.2501 14.34114822264858,14.34114822,0.0259773,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23064.87989525  .00003596  00000+0  73381-3 0  9998,2 00046  66.6889 246.5629 0200739 112.5778 249.6707 14.50196370282802,14.5019637,0.0200739,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23064.80115513  .00000128  00000+0  67424-4 0  9999,2 00058  28.3271 105.2056 0164979 356.8419   3.1081 13.46347073 72302,13.46347073,0.0164979,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23064.88445882  .00004404  00000+0  56463-3 0  9999,2 00107  28.7897 336.0672 0536392 177.7140 182.6040 14.11537550106249,14.1153755,0.0536392,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23064.91105183  .00000176  00000+0  19399-3 0  9991,2 00116  66.8101 304.3369 0072419  29.4079 331.1045 13.91890087129773,13.91890087,0.0072419,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23064.69741964  .00000075  00000+0  12037-3 0  9990,2 00117  66.8127  48.7613 0072267  53.6339 307.1379 13.89927755127346,13.89927755,0.0072267,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23065.39577678  .00000601  00000+0  21773-3 0  9991,2 00162  47.9002  57.1879 0045217 311.5959  48.1063 14.44296962243695,14.44296962,0.0045217,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23064.68931544 -.00000003  00000+0 -15086-2 0  9997,2 00163  91.1290 154.0074 0098416  33.5582 327.1476  8.91835029  7078,8.91835029,0.0098416,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23064.94333613  .00000003  00000+0  27099-2 0  9997,2 00192  95.8676 331.4355 0138391  60.7508 300.7103  8.67766781944142,8.67766781,0.0138391,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23064.88535719  .00000136  00000+0  13866-3 0  9992,2 00202  32.4364 248.5250 0100658 105.9900 255.1835 13.63595814 57194,13.63595814,0.0100658,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23065.28212584  .00000075  00000+0  62531-4 0  9998,2 00205  32.4431  30.1369 0102340 246.0663 112.9210 13.62447751 55955,13.62447751,0.010234,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23065.41294853  .00000849  00000+0  27480-3 0  9996,2 00226  48.2975  32.3853 0077959 355.4983   4.5207 14.45941489215774,14.45941489,0.0077959,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23064.59444641  .00000003  00000+0 -44961-3 0  9991,2 00271  86.6572 130.5162 0329199  63.1605 300.2562  9.41308080 92796,9.4130808,0.0329199,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23064.94209600  .00002218  00000+0  40710-3 0  9999,2 00309  58.0911 297.9179 0196559  57.0036 304.9713 14.57535808206795,14.57535808,0.0196559,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23064.94852885 -.00000041  00000+0 -15396-3 0  9993,2 00340  44.8162  30.8608 2429104 278.5594  84.4220  9.12877351 22918,9.12877351,0.2429104,MEO
369,FTV 3502,1962,96.95,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23065.20142591  .00005770  00000+0  63103-3 0  9992,2 00369  98.5245  43.4807 0091025  49.0624 311.8423 14.85257794237636,14.85257794,0.0091025,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23065.49849517  .00003818  00000+0  41896-3 0  9991,2 00397  58.3055 190.8091 0004854 357.3497   2.7522 14.89646931254655,14.89646931,0.0004854,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23064.95737113  .00000176  00000+0  19220-3 0  9992,2 00424  80.4654   2.7563 0024020  90.4926 269.8968 13.69254553 17177,13.69254553,0.002402,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23064.31797608 -.00000079  00000+0  92650-4 0  9996,2 00446  50.1441  11.9569 0070293  54.0518 107.7592 13.35296339943401,13.35296339,0.0070293,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23064.75036656 -.00000018  00000+0  00000+0 0  9991,2 00503  47.5137 159.9220 2847571 204.1692 342.4229  7.78166384712100,7.78166384,0.2847571,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23064.93225518  .00000056  00000+0  12934-3 0  9998,2 00506  52.0038 290.2180 0276366 265.9621  90.9672 13.85285077 42504,13.85285077,0.0276366,LEO
