SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23071.18639796  .00000191  00000+0  23799-3 0  9995,2 00005  34.2491  34.2703 1845875 162.8405 204.4130 10.85070464313627,10.85070464,0.1845875,MEO
11,VANGUARD 2,1959,121.34,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23071.90165465  .00004749  00000+0  25369-2 0  9996,2 00011  32.8650 265.1397 1462191 130.5278 243.2166 11.86748149735290,11.86748149,0.1462191,LEO
20,VANGUARD 3,1959,124.46,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23072.43565643  .00005373  00000+0  22021-2 0  9999,2 00020  33.3406 221.3169 1658828 168.8512 195.4050 11.57029303346262,11.57029303,0.1658828,LEO
22,EXPLORER 7,1959,96.03,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23071.85611082  .00008014  00000+0  56156-3 0  9999,2 00022  50.2802  89.0774 0128896 120.1981 241.1806 14.99541316619869,14.99541316,0.0128896,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23071.61153360  .00001853  00000+0  30117-3 0  9998,2 00029  48.3782 276.5836 0023959 185.5639 174.5010 14.75098786365846,14.75098786,0.0023959,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23071.98768158  .00000575  00000+0  16675-3 0  9991,2 00045  66.6934 269.0402 0260173 307.7309  50.0464 14.34126030265855,14.3412603,0.0260173,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23072.46601437  .00002807  00000+0  57773-3 0  9996,2 00046  66.6903 226.0351 0200251 106.6891 255.6302 14.50254442283896,14.50254442,0.0200251,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23071.40068212  .00000127  00000+0  68338-4 0  9990,2 00058  28.3273  71.7228 0165009  51.4824 310.0391 13.46347822 73199,13.46347822,0.0165009,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23072.59122753  .00003220  00000+0  40525-3 0  9992,2 00107  28.7915 292.3647 0536228 248.5131 105.7454 14.11600490106880,14.1160049,0.0536228,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23071.23425758  .00000121  00000+0  15155-3 0  9993,2 00116  66.8089 288.8760 0072908  24.8085 335.6470 13.91892917130652,13.91892917,0.0072908,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23071.89302830  .00000104  00000+0  14336-3 0  9992,2 00117  66.8140  31.2272 0072655  48.2381 312.4877 13.89930572128341,13.89930572,0.0072655,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23071.34541605  .00000730  00000+0  25452-3 0  9995,2 00162  47.9009  30.1735 0044999 336.5243  23.3596 14.44308086219288,14.44308086,0.0044999,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23071.30711158  .00000009  00000+0  28818-2 0  9992,2 00163  91.1278 154.2952 0098353  26.3138 334.2687  8.91835126  7664,8.91835126,0.0098353,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23071.16812364  .00000015  00000+0  83246-2 0  9993,2 00192  95.8668 332.7470 0138420  54.6825 306.6883  8.67767145944686,8.67767145,0.013842,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23072.57351898  .00000181  00000+0  19159-3 0  9992,2 00202  32.4365 210.0262 0100852 164.5351 195.8384 13.63598344 58314,13.63598344,0.0100852,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23071.87769437  .00000087  00000+0  78851-4 0  9999,2 00205  32.4433 357.1793 0102276 295.8969  63.1139 13.62448602 56368,13.62448602,0.0102276,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23072.11612807  .00000834  00000+0  27089-3 0  9993,2 00226  48.2983   2.1022 0077714  23.1324 337.3044 14.45956620216740,14.4595662,0.0077714,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23071.18333086 -.00000003  00000+0 -16551-2 0  9998,2 00271  86.6560 129.5576 0329149  55.0775 308.0593  9.41308040 93419,9.4130804,0.0329149,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23071.59538981  .00001848  00000+0  34471-3 0  9990,2 00309  58.0900 273.5774 0196888  65.9049 296.2436 14.57567058207766,14.57567058,0.0196888,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23072.22579786 -.00000075  00000+0 -40362-3 0  9997,2 00340  44.8162  17.3255 2428682 293.0174 240.1300  9.12876806 23872,9.12876806,0.2428682,MEO
369,FTV 3502,1962,96.95,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23071.80333877  .00005371  00000+0  58734-3 0  9995,2 00369  98.5264  50.5460 0090469  28.0585 332.5462 14.85337892238176,14.85337892,0.0090469,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23072.47809303  .00002686  00000+0  30106-3 0  9990,2 00397  58.3052 164.1273 0006087   6.5942 353.5182 14.89700468255696,14.89700468,0.0006087,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23071.31450937  .00000205  00000+0  22571-3 0  9992,2 00424  80.4662 356.4720 0024004  74.7464 285.6334 13.69257334 18044,13.69257334,0.0024004,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23071.69615090 -.00000076  00000+0  98265-4 0  9994,2 00446  50.1440 345.2922 0070353  75.9124 295.1714 13.35297097944397,13.35297097,0.0070353,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23070.65664795 -.00000017  00000+0  00000+0 0  9997,2 00503  47.5150 152.3636 2848021 211.3443 328.2658  7.78166568712560,7.78166568,0.2848021,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23072.57991892  .00000032  00000+0  11459-3 0  9997,2 00506  52.0027 261.2536 0276361 287.0471  70.0348 13.85287957 44003,13.85287957,0.0276361,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23068.83587628 -.00000058  00000+0  00000+0 0  9994,2 00553  29.1839 296.8645 0747427 162.9239 199.7274  1.16483951 22135,1.16483951,0.0747427,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23070.71777955 -.00000078  00000+0 -10588-2 0  9998,2 00573  42.7295 163.7910 4013315 137.9696   9.6565  6.39269799509815,6.39269799,0.4013315,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23071.70187273  .00000003  00000+0 -10249-3 0  9990,2 00574  87.3244 309.6782 0033295 231.2063 128.5816  8.65272380114637,8.6527238,0.0033295,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23072.12525797 -.00000006  00000+0 -40795-2 0  9992,2 00589  87.3111 304.6961 0172248 143.2740 218.0059  8.65647724890965,8.65647724,0.0172248,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23071.63353211 -.00000014  00000+0 -77372-2 0  9999,2 00608  87.3183 307.3613 0093291 155.6429 204.8874  8.65296205890345,8.65296205,0.0093291,MEO
614,HITCH HIKER 1,1963,96.25,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23071.83749669  .00043603 -24947-6  62716-3 0  9996,2 00614  81.9718 202.4647 0409427 276.9351  78.5472 14.96145714744146,14.96145714,0.0409427,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23071.68631362 -.00000024  00000+0 -13383-1 0  9996,2 00622  88.3694 277.9633 0035719 170.0191 190.1375  8.57932134357509,8.57932134,0.0035719,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,32.46,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23071.69700881 -.00000167  00000+0  00000+0 0  9991,2 00634  32.4549 317.0828 0007889 172.0562  17.2728  1.00282475218407,1.00282475,0.0007889,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23070.21551622 -.00000016  00000+0 -91524-2 0  9993,2 00635  88.3730 281.9176 0055534 148.1708 212.2517  8.57936848868044,8.57936848,0.0055534,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23071.30569785  .00000155  00000+0  24968-3 0  9991,2 00670  90.0136 334.5839 0040359 207.1147 152.7893 13.44425082913889,13.44425082,0.0040359,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23071.25031439  .00000174  00000+0  27927-3 0  9995,2 00671  90.0145 334.5851 0040438 165.5702 194.6610 13.44949487914676,13.44949487,0.0040438,LEO
