SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23066.21749418  .00000184  00000+0  23901-3 0  9993,2 00005  34.2476  49.5882 1845810 140.4615 234.6319 10.85068332313187,10.85068332,0.184581,MEO
11,VANGUARD 2,1959,121.35,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23066.01155945  .00004955  00000+0  26555-2 0  9991,2 00011  32.8655 287.2949 1462340  97.2061 279.6503 11.86685327734596,11.86685327,0.146234,LEO
20,VANGUARD 3,1959,124.46,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23066.74081372  .00007074  00000+0  29109-2 0  9992,2 00020  33.3390 241.6542 1658971 138.5505 235.3581 11.56958370345603,11.5695837,0.1658971,LEO
22,EXPLORER 7,1959,96.04,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23066.39151903  .00009584  00000+0  66882-3 0  9993,2 00022  50.2801 114.8938 0129013  99.1660 262.3909 14.99441188374007,14.99441188,0.0129013,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23066.05703825  .00001840  00000+0  29951-3 0  9997,2 00029  48.3800 302.8275 0023725 161.5445 198.6332 14.75073466365131,14.75073466,0.0023725,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23066.05990014  .00000706  00000+0  19880-3 0  9998,2 00045  66.6938 284.6748 0259834 311.9525  45.9687 14.34116662265001,14.34116662,0.0259834,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23066.19024790  .00003861  00000+0  78617-3 0  9991,2 00046  66.6891 243.0171 0200672 111.5530 250.7097 14.50206975282987,14.50206975,0.0200672,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23066.21005225  .00000141  00000+0  87900-4 0  9990,2 00058  28.3272  98.0575 0164968   8.5059 351.8233 13.46347258 73035,13.46347258,0.0164968,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23066.08640029  .00004602  00000+0  59047-3 0  9994,2 00107  28.7901 329.2518 0536345 188.7557 170.3327 14.11548030105965,14.1154803,0.0536345,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23066.13258140  .00000162  00000+0  18327-3 0  9994,2 00116  66.8097 301.3501 0072508  28.5008 332.0006 13.91890580130444,13.9189058,0.0072508,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23066.13654248  .00000094  00000+0  13501-3 0  9997,2 00117  66.8129  45.2545 0072334  52.5541 308.2089 13.89928385127982,13.89928385,0.0072334,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23066.64105313  .00000794  00000+0  27271-3 0  9995,2 00162  47.9003  51.5338 0045182 316.8167  42.9187 14.44299865243878,14.44299865,0.0045182,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23065.69880989  .00000001  00000+0 -17445-3 0  9994,2 00163  91.1289 154.0513 0098409  32.4558 328.2318  8.91835058  7166,8.91835058,0.0098409,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23065.75025358  .00000010  00000+0  59618-2 0  9991,2 00192  95.8675 331.6055 0138395  59.9629 301.4873  8.67766801944211,8.67766801,0.0138395,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23066.20334222  .00000141  00000+0  14501-3 0  9999,2 00202  32.4364 241.9251 0100669 116.0318 245.0707 13.63596196 57448,13.63596196,0.0100669,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23066.30809178  .00000079  00000+0  67383-4 0  9997,2 00205  32.4431  25.0102 0102345 253.8183 105.1153 13.62447877 56096,13.62447877,0.0102345,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23065.89668579  .00000877  00000+0  28218-3 0  9999,2 00226  48.2975  30.1998 0077934 357.4818   2.5679 14.45942573194965,14.45942573,0.0077934,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23066.18853302  .00000002  00000+0 -70463-3 0  9991,2 00271  86.6571 130.2843 0329171  61.2031 302.1513  9.41308022 93312,9.41308022,0.0329171,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23065.97096620  .00002172  00000+0  39943-3 0  9994,2 00309  58.0910 294.1542 0196635  58.3877 303.6174 14.57540617206947,14.57540617,0.0196635,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23065.93350715 -.00000045  00000+0 -18493-3 0  9993,2 00340  44.8162  29.0287 2429046 280.5163  81.4138  9.12877313 23005,9.12877313,0.2429046,MEO
369,FTV 3502,1962,96.95,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23066.21194801  .00006292  00000+0  68723-3 0  9998,2 00369  98.5246  44.5618 0090975  45.8721 314.9929 14.85270450237789,14.8527045,0.0090975,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23066.70652190  .00004435  00000+0  48281-3 0  9996,2 00397  58.3058 186.1913 0005073 359.1411   0.9625 14.89657895254834,14.89657895,0.0005073,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23066.19957152  .00000220  00000+0  24308-3 0  9990,2 00424  80.4655   1.5285 0024012  87.4691 272.9204 13.69255355 17340,13.69255355,0.0024012,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23066.26358589 -.00000074  00000+0  10357-3 0  9991,2 00446  50.1441   4.9255 0070306  59.8186 100.4402 13.35296565944068,13.35296565,0.0070306,LEO
