SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.52,-1.0,UNK,63.6,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24119.08762213  .00000417  00000+0  00000+0 0  9990,2 08195  63.5995 117.5725 6700388 289.1122  13.0332  2.02103880356647,2.0210388,0.6700388,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24117.91596090  .00001479  00000+0  18724-2 0  9998,2 00005  34.2499 205.2756 1841215 216.6649 129.2866 10.85326490358357,10.8532649,0.1841215,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24119.50940883 -.00000101  00000+0  31687-4 0  9992,2 08197  46.9873 131.2679 0086407 277.0207 249.7882 13.59560101416320,13.59560101,0.0086407,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.23,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24119.60872285 -.00000155  00000+0  00000+0 0  9991,2 32779   8.2332  67.3676 0005973 245.2558 279.3573  0.97415068  7764,0.97415068,0.0005973,GSO
11,VANGUARD 2,1959,121.2,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24119.52733547  .00003225  00000+0  16898-2 0  9995,2 00011  32.8714 151.4830 1456951 306.6478  40.8612 11.88162094442603,11.88162094,0.1456951,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.28,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24119.30402316 -.00000035  00000+0  00000+0 0  9994,2 32781  59.2849  56.4990 0004306 280.6897  79.2421  1.65405231 97543,1.65405231,0.0004306,MEO
32784,NTS (CANX-6),2008,96.45,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24119.88560485  .00004814  00000+0  46663-3 0  9990,2 32784  97.7879  83.6239 0013423 158.1317 202.0478 14.93094614867480,14.93094614,0.0013423,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24119.89854006  .00005691  00000+0  56164-3 0  9999,2 32786  97.8370  85.6197 0009644 217.9969 142.0571 14.92335728866525,14.92335728,0.0009644,LEO
32787,COMPASS-1,2008,95.35,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24119.44591200  .00023211  00000+0  14185-2 0  9999,2 32787  97.6207  96.0335 0010701  28.4173 331.7637 15.10222034870229,15.10222034,0.0010701,LEO
20,VANGUARD 3,1959,124.3,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24119.57085047  .00003403  00000+0  13832-2 0  9994,2 00020  33.3440 187.7108 1651451 203.0713 148.6500 11.58529214394044,11.58529214,0.1651451,LEO
