SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25287.24549460 -.00000019  00000+0 -50047-5 0  9990,2 00005  34.2495 353.3782 1841704 109.6042 271.1938 10.85924738416540,10.85924738,0.1841704,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25287.30278290  .00000682  00000+0  36220-3 0  9993,2 00011  32.8665 295.4659 1447637  98.0035 278.6776 11.90073672506168,11.90073672,0.1447637,LEO
20,VANGUARD 3,1959,124.01,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25286.79589222  .00003496  00000+0  14070-2 0  9995,2 00020  33.3429  73.7722 1639706 173.0933 189.5530 11.61226967455954,11.61226967,0.1639706,LEO
22,EXPLORER 7,1959,94.61,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25287.26565043  .00013228  00000+0  52694-3 0  9996,2 00022  50.2783 230.1836 0086703 216.2323 143.2744 15.22072479762804,15.22072479,0.0086703,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25287.21302507  .00000950  00000+0  15802-3 0  9995,2 00029  48.3770 113.2206 0022825 288.6549  71.1887 14.78249776505735,14.78249776,0.0022825,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25287.27837463  .00000860  00000+0  23323-3 0  9995,2 00045  66.6923 290.5646 0252167 337.0945  21.9062 14.35672764344746,14.35672764,0.0252167,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25287.10939343  .00001222  00000+0  24770-3 0  9998,2 00046  66.6885 178.8301 0189756 119.4660 242.5532 14.54282110421213,14.5428211,0.0189756,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25287.10238631  .00000141  00000+0  85431-4 0  9991,2 00058  28.3287 308.4018 0164863 330.1169  29.0050 13.46417659200879,13.46417659,0.0164863,LEO
107,EXPLORER 11,1961,101.36,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25287.32563735  .00005428  00000+0  65191-3 0  9990,2 00107  28.7881 292.5717 0500641 354.4038   5.1095 14.20627833241485,14.20627833,0.0500641,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25287.29908924  .00000033  00000+0  84023-4 0  9994,2 00116  66.8075 132.4775 0068523  85.3047 275.5854 13.92269765262479,13.92269765,0.0068523,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25287.25778441  .00000028  00000+0  82442-4 0  9997,2 00117  66.8115 244.6720 0071231 111.9735 248.8933 13.90153097259870,13.90153097,0.0071231,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25287.06456429  .00000140  00000+0  85402-4 0  9991,2 00162  47.9002  48.3354 0043584  13.2767 346.9263 14.45250631356176,14.45250631,0.0043584,LEO
