SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23048.45156751  .00000181  00000+0  25486-3 0  9998,2 00005  34.2454 104.3484 1845489  60.4612 316.7290 10.85063109311153,10.85063109,0.1845489,MEO
11,VANGUARD 2,1959,121.36,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23048.50186745  .00003956  00000+0  21214-2 0  9994,2 00011  32.8715 353.1365 1462472 358.1788   1.3862 11.86559640390762,11.8655964,0.1462472,LEO
20,VANGUARD 3,1959,124.48,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23048.43825441  .00004367  00000+0  18086-2 0  9995,2 00020  33.3430 306.9856 1659426  41.2521 330.2251 11.56797806343450,11.56797806,0.1659426,LEO
22,EXPLORER 7,1959,96.05,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23048.52912619  .00007007  00000+0  49788-3 0  9991,2 00022  50.2796 199.2491 0129469  30.5115 330.3286 14.99189148616367,14.99189148,0.0129469,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23048.44466332  .00001842  00000+0  30025-3 0  9995,2 00029  48.3794  26.0343 0023359  84.6363 275.7214 14.75016988362422,14.75016988,0.0023359,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23048.48554418  .00001406  00000+0  37077-3 0  9995,2 00045  66.6964 331.0227 0258781 324.4893  33.9214 14.34086317205613,14.34086317,0.0258781,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23048.12060258  .00002349  00000+0  48693-3 0  9994,2 00046  66.6912 291.9074 0201775 125.4944 236.5177 14.50124263280374,14.50124263,0.0201775,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23048.71070100  .00000136  00000+0  71957-4 0  9998,2 00058  28.3260 186.8400 0164915 223.6307 135.1091 13.46345794 70678,13.46345794,0.0164915,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23048.47792526  .00005116  00000+0  66304-3 0  9992,2 00107  28.7878  69.0931 0536932  27.0735 335.6818 14.11421084103925,14.11421084,0.0536932,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23048.52813625  .00000216  00000+0  22475-3 0  9991,2 00116  66.8121 344.3917 0071226  41.4537 319.1915 13.91883072127491,13.91883072,0.0071226,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23048.57921288  .00000043  00000+0  95097-4 0  9991,2 00117  66.8116  88.0401 0071563  65.8496 295.0044 13.89924243125108,13.89924243,0.0071563,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23048.65366963  .00000501  00000+0  18923-3 0  9996,2 00162  47.8994 133.2041 0045282 241.7507 117.8810 14.44278600241271,14.442786,0.0045282,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23048.42522684 -.00000023  00000+0 -85895-2 0  9999,2 00163  91.1307 153.2993 0098601  51.3771 309.5880  8.91835067  5626,8.91835067,0.0098601,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23048.22859787  .00000002  00000+0  23422-2 0  9990,2 00192  95.8688 327.9130 0138359  77.0561 284.5703  8.67766379942696,8.67766379,0.0138359,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23048.19036193  .00000163  00000+0  17071-3 0  9992,2 00202  32.4394 332.1207 0101048 338.9415  20.7064 13.63592922 54916,13.63592922,0.0101048,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23048.57377833  .00000061  00000+0  48972-4 0  9998,2 00205  32.4403 113.6322 0101877 119.4638 241.6191 13.62446362 53187,13.62446362,0.0101877,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23048.55114013  .00000574  00000+0  20050-3 0  9992,2 00226  48.2960 108.5614 0078372 286.3763  72.8531 14.45917628192452,14.45917628,0.0078372,LEO
