SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24281.06296976  .00001886  00000+0  23373-2 0  9994,2 00005  34.2553  62.1087 1843561 231.6581 110.3667 10.85695898376084,10.85695898,0.1843561,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24281.36734683  .00002109  00000+0  11072-2 0  9998,2 00011  32.8656 260.9072 1453920 144.7158 225.8978 11.88788175461864,11.88788175,0.145392,LEO
20,VANGUARD 3,1959,124.15,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24281.46249642  .00005026  00000+0  20199-2 0  9992,2 00020  33.3478 327.5903 1647348 346.8869   9.3413 11.59892825412803,11.59892825,0.1647348,LEO
22,EXPLORER 7,1959,95.31,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24281.36477395  .00027662  00000+0  14446-2 0  9991,2 00022  50.2772 235.2790 0106005 186.2155 173.7490 15.10875781706341,15.10875781,0.0106005,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24281.53022275  .00004661  00000+0  68153-3 0  9994,2 00029  48.3773  76.7746 0022555 131.9097 228.3744 14.76955235450760,14.76955235,0.0022555,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24281.48702768  .00001605  00000+0  41114-3 0  9996,2 00045  66.6943 193.0548 0258637 250.4887 106.8114 14.34990731291385,14.34990731,0.0258637,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24281.51506446  .00004225  00000+0  81950-3 0  9999,2 00046  66.6892 109.9766 0195752  35.2743 326.1138 14.52729776367202,14.52729776,0.0195752,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24281.48752051  .00000165  00000+0  12133-3 0  9996,2 00058  28.3284  33.9564 0164766 132.9836 228.4649 13.46387423150758,13.46387423,0.0164766,LEO
107,EXPLORER 11,1961,101.63,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24281.27223332  .00007050  00000+0  88016-3 0  9997,2 00107  28.7860 267.1200 0515212 137.0881 227.1086 14.16867184188147,14.16867184,0.0515212,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24281.39213504  .00000359  00000+0  33234-3 0  9999,2 00116  66.8107 322.3293 0077077 341.2441  18.5801 13.92110599210702,13.92110599,0.0077077,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24281.43873403  .00000199  00000+0  21780-3 0  9990,2 00117  66.8125  71.0272 0076608   4.9914 355.1911 13.90063767208199,13.90063767,0.0076608,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24281.49163069  .00001132  00000+0  36453-3 0  9999,2 00162  47.8995 297.6813 0044702 244.8096 114.8158 14.44877394327707,14.44877394,0.0044702,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24281.16124970  .00000039  00000+0  13372-1 0  9991,2 00163  91.1022 178.8646 0098962 113.4638 247.6673  8.91835955 58918,8.91835955,0.0098962,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24281.38496503 -.00000018  00000+0 -65602-2 0  9995,2 00192  95.8558  93.7656 0137527 212.5656 146.6654  8.67771391994588,8.67771391,0.0137527,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24281.54277055  .00000217  00000+0  23286-3 0  9990,2 00202  32.4369 215.8154 0101400 203.3655 156.2335 13.63695752136708,13.63695752,0.01014,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24281.55891078  .00000141  00000+0  14644-3 0  9995,2 00205  32.4432   5.2279 0102242 331.2119  28.2888 13.62513927135276,13.62513927,0.0102242,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24281.53654837  .00001252  00000+0  37761-3 0  9994,2 00226  48.2961 285.7941 0077207 227.7446 131.6888 14.46607465279009,14.46607465,0.0077207,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24281.33653950  .00000008  00000+0  54782-3 0  9996,2 00271  86.6636  45.6211 0328203  68.5430 295.0142  9.41306559147535,9.41306559,0.0328203,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24281.46214972  .00002664  00000+0  46999-3 0  9996,2 00309  58.0910 328.4525 0191512 133.6217 228.0879 14.59142199291618,14.59142199,0.0191512,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24281.60443517  .00000020  00000+0  43068-3 0  9998,2 00340  44.8024  28.9242 2421939 354.7174  12.2979  9.12876784 76048,9.12876784,0.2421939,MEO
369,FTV 3502,1962,96.72,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24281.35179958  .00008489  00000+0  85439-3 0  9992,2 00369  98.5348 308.0851 0083470 335.6702  24.0582 14.88879778323556,14.88879778,0.008347,LEO
397,TIROS 6,1962,96.47,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24281.50564309  .00006541  00000+0  64853-3 0  9991,2 00397  58.3036 125.0183 0013105  60.4336 299.8015 14.92767917319974,14.92767917,0.0013105,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24281.34889733  .00000345  00000+0  38518-3 0  9992,2 00424  80.4669 147.7147 0023513  32.2456 328.0122 13.69422533 96542,13.69422533,0.0023513,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24281.56948278 -.00000077  00000+0  95861-4 0  9991,2 00446  50.1418  67.5502 0070025 342.3288  61.8605 13.35330189 21188,13.35330189,0.0070025,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24281.38157579 -.00000021  00000+0  00000+0 0  9994,2 00503  47.5043 135.4465 2840565 189.6348 350.9988  7.78155992757385,7.78155992,0.2840565,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24281.32344293  .00000641  00000+0  50977-3 0  9994,2 00506  52.0007 247.7724 0277464  65.6633 297.2992 13.85535126123093,13.85535126,0.0277464,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.02,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24271.25295734 -.00000095  00000+0  00000+0 0  9992,2 00553  28.0243 285.6000 0777829 181.8510 177.8239  1.16483908 28747,1.16483908,0.0777829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24281.04012397 -.00000055  00000+0 -29515-3 0  9997,2 00573  42.7544 277.0114 4005960 118.2418 318.1813  6.39263894546611,6.39263894,0.400596,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24281.38925553 -.00000001  00000+0 -18084-2 0  9992,2 00574  87.3105 254.4763 0032132  13.4268 346.7435  8.65274727164346,8.65274727,0.0032132,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24281.33728486  .00000032  00000+0  13874-1 0  9992,2 00589  87.3101 249.3209 0127095 264.5106  94.1241  8.65633690940359,8.6563369,0.0127095,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24281.30849169  .00000013  00000+0  47852-2 0  9996,2 00608  87.3094 252.0797 0068434 283.0632  76.2591  8.65288857940053,8.65288857,0.0068434,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24281.27657641 -.00000002  00000+0 -20946-2 0  9993,2 00622  88.3948 245.4234 0032906 317.4147  42.4153  8.57932360406780,8.5793236,0.0032906,MEO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24281.43237051 -.00000001  00000+0 -18249-2 0  9996,2 00635  88.3913 249.2798 0049492 290.4836  69.0706  8.57944157917464,8.57944157,0.0049492,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24281.21599237  .00000216  00000+0  35216-3 0  9996,2 00670  89.9886 334.4471 0041552   6.5200 353.6479 13.44553101991136,13.44553101,0.0041552,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24281.38105689  .00000233  00000+0  37834-3 0  9996,2 00671  89.9895 334.5026 0038874 322.8865  36.9596 13.45086817991988,13.45086817,0.0038874,LEO
674,VELA 2,1963,6482.58,-1.0,UNK,45.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24284.58362467  .00000245  00000+0  00000+0 0  9998,2 00674  45.9160 115.8656 3903340  84.6736   1.1398  0.22213384  8018,0.22213384,0.390334,HEO
692,VELA 1,1963,6499.75,-1.0,UNK,20.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24280.10015432 -.00000791  00000+0  00000+0 0  9996,2 00692  20.3813  39.0812 5926279 212.6289 358.8603  0.22154685 49198,0.22154685,0.5926279,HEO
694,ATLAS CENTAUR 2,1963,102.22,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24281.24904002  .00005192  00000+0  63908-3 0  9992,2 00694  30.3558 206.4902 0561272 201.4925 156.1210 14.08685653 58368,14.08685653,0.0561272,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24281.46598128  .00000192  00000+0  30022-3 0  9994,2 00704  89.9111  75.5765 0032914 275.6755 146.1892 13.47024189988165,13.47024189,0.0032914,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24281.40383083  .00000314  00000+0  49726-3 0  9998,2 00705  89.9114  75.5329 0032398 230.7864 157.0386 13.47551031988917,13.47551031,0.0032398,LEO
716,TIROS 8,1963,97.85,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24281.09085620  .00003388  00000+0  56788-3 0  9997,2 00716  58.4948 164.2290 0023385 164.7694 195.4054 14.71680046224672,14.71680046,0.0023385,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24280.92603307  .00000534  00000+0  41743-3 0  9997,2 00728  69.9061  94.8852 0011084  55.7071 304.5083 13.97543543 93284,13.97543543,0.0011084,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24281.46663234  .00000204  00000+0  19048-3 0  9990,2 00729  69.9014 177.8470 0012659 160.4758 199.6834 13.95105822 90541,13.95105822,0.0012659,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24281.46774376  .00000305  00000+0  26227-3 0  9991,2 00730  69.9062 163.3810 0010963 110.0968  64.0466 13.95894455974436,13.95894455,0.0010963,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24281.39623427  .00000330  00000+0  27921-3 0  9994,2 00731  69.9055 154.2805 0010972 104.4794 255.7529 13.96136205 91348,13.96136205,0.0010972,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24281.29370155  .00000827  00000+0  34278-3 0  9998,2 00734  98.9770 181.9996 0014443 176.3176 183.8114 14.29357136160482,14.29357136,0.0014443,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24281.53699757  .00000677  00000+0  29005-3 0  9993,2 00735  98.9962 177.1847 0015619 298.1705  61.7897 14.28270598158535,14.28270598,0.0015619,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24281.48461752 -.00000024  00000+0  00000+0 0  9999,2 00737  46.4623 321.0428 2599153  48.6091 331.0640  7.39537722640390,7.39537722,0.2599153,MEO
746,ELEKTRON 1,1964,158.58,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24281.45623848  .00004676  00000+0  11481-2 0  9999,2 00746  60.8658 304.7080 3018604  69.1717 320.4047  9.08083360 11040,9.0808336,0.3018604,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24281.41744788  .00002027  00000+0  10107-2 0  9998,2 00801  90.4659 156.0466 0046078 218.6883 141.1002 14.16137969 99096,14.16137969,0.0046078,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24281.28333137  .00000690  00000+0  32169-3 0  9990,2 00812  99.7842 355.7017 0005785  27.4663 332.6817 14.24305106128325,14.24305106,0.0005785,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24281.15764920  .00000579  00000+0  27843-3 0  9994,2 00813  99.7955 353.3922 0006028 105.8938 254.2902 14.23447338126995,14.23447338,0.0006028,LEO
829,ELEKTRON 3,1964,156.7,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24281.43009513  .00004602  00000+0  13006-2 0  9995,2 00829  60.8164 335.1966 2947111 183.5584 173.8929  9.18940421958580,9.18940421,0.2947111,MEO
