SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24018.63378470  .00000105  00000+0  00000+0 0  9991,2 08195  63.5069 127.9246 6690811 289.7361  12.9342  2.02057347354612,2.02057347,0.6690811,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24019.44086409  .00000634  00000+0  82553-3 0  9999,2 00005  34.2416 148.7826 1841256 133.1539 243.8455 10.85165535347650,10.85165535,0.1841256,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24019.37843787 -.00000084  00000+0  53342-4 0  9993,2 08197  46.9872 173.0725 0086152 246.9798 128.2849 13.59553285402708,13.59553285,0.0086152,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.98,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24019.55086139 -.00000079  00000+0  00000+0 0  9994,2 32779   7.9835  68.3790 0007743 228.6685 125.1436  0.97412727  6785,0.97412727,0.0007743,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24019.56629272  .00002008  00000+0  10747-2 0  9992,2 00011  32.8629 168.1068 1458366 100.2654 276.5072 11.87541508430719,11.87541508,0.1458366,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.19,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24019.55029877 -.00000057  00000+0  00000+0 0  9991,2 32781  59.1859  58.8886 0004871 264.0362  95.9704  1.65405130 95896,1.6540513,0.0004871,MEO
32784,NTS (CANX-6),2008,96.52,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24019.45384235  .00005974  00000+0  59430-3 0  9993,2 32784  97.7721 344.3971 0014264 132.5437 227.6988 14.91953478852505,14.91953478,0.0014264,LEO
32786,IMS-1,2008,96.58,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24019.47532575  .00005802  00000+0  59182-3 0  9993,2 32786  97.8217 345.9084 0010388 190.1328 169.9682 14.91001396851480,14.91001396,0.0010388,LEO
32787,COMPASS-1,2008,95.58,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24019.46290034  .00017304  00000+0  11704-2 0  9991,2 32787  97.6083 356.9545 0011487   7.5321 352.6076 15.06546303855154,15.06546303,0.0011487,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24019.55031703  .00001155  00000+0  47372-3 0  9990,2 00020  33.3392 185.5690 1655584  30.1617 338.4688 11.58072424382415,11.58072424,0.1655584,LEO
