SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23244.60823787  .00000005  00000+0 -16438-4 0  9997,2 00005  34.2519 219.7284 1846465 223.6082 120.3050 10.85082795332465,10.85082795,0.1846465,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23244.69407710  .00000473  00000+0  25318-3 0  9991,2 00011  32.8692 334.7905 1461039  28.3654 338.9211 11.87286386414081,11.87286386,0.1461039,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23245.51320705  .00000872  00000+0  35632-3 0  9990,2 00020  33.3455 322.7995 1656810   9.7909 353.1224 11.57789887366326,11.57789887,0.165681,LEO
22,EXPLORER 7,1959,95.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23244.91211754  .00005553  00000+0  37621-3 0  9991,2 00022  50.2817 349.9940 0123646  67.2951 294.1015 15.01897611645858,15.01897611,0.0123646,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23244.78932341  .00000804  00000+0  14677-3 0  9990,2 00029  48.3787 178.0472 0023714 207.7249 152.2401 14.75501873391411,14.75501873,0.0023714,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23244.51034044  .00000201  00000+0  76257-4 0  9991,2 00045  66.6941 173.9541 0254618 184.7223 175.1476 14.34297627233729,14.34297627,0.0254618,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23245.11508617  .00000965  00000+0  20676-3 0  9991,2 00046  66.6891 118.6305 0208900 335.2356  23.8832 14.50802418308930,14.50802418,0.02089,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23244.75883398  .00000104  00000+0  33080-4 0  9991,2 00058  28.3266 272.1969 0164983  46.7901 314.6297 13.46357402 96570,13.46357402,0.0164983,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23244.78007203  .00001997  00000+0  24530-3 0  9993,2 00107  28.7881  34.9593 0531903  31.5723 331.5660 14.12669211131696,14.12669211,0.0531903,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23244.68798034  .00000026  00000+0  78856-4 0  9996,2 00116  66.8079 224.7335 0082668 267.9302  91.2309 13.91938899154791,13.91938899,0.0082668,LEO
