SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25282.27852438 -.00000071  00000+0 -64880-4 0  9997,2 00005  34.2498   8.7084 1841741  87.2122 293.6646 10.85924671416002,10.85924671,0.1841741,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25282.51914040  .00000625  00000+0  33421-3 0  9998,2 00011  32.8672 313.5602 1447686  70.7933 304.3369 11.90066701505590,11.90066701,0.1447686,LEO
20,VANGUARD 3,1959,124.01,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25282.58341733  .00003317  00000+0  13397-2 0  9994,2 00020  33.3398  88.9239 1639791 150.5244 219.8809 11.61196594455463,11.61196594,0.1639791,LEO
22,EXPLORER 7,1959,94.63,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25282.40721141  .00011899  00000+0  47774-3 0  9995,2 00022  50.2775 253.9412 0086590 196.8455 162.9623 15.21932948762068,15.21932948,0.008659,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25282.61668893  .00000786  00000+0  13579-3 0  9993,2 00029  48.3773 135.0470 0022845 269.3457  90.4839 14.78238625505056,14.78238625,0.0022845,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25282.47160149  .00000550  00000+0  15898-3 0  9996,2 00045  66.6928 303.2740 0251776 340.5634  18.5992 14.35663726344053,14.35663726,0.0251776,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25282.08897592  .00001151  00000+0  23458-3 0  9992,2 00046  66.6886 192.5019 0190055 123.3699 238.5762 14.54267979420487,14.54267979,0.0190055,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25282.43111428  .00000131  00000+0  67710-4 0  9995,2 00058  28.3298 332.1029 0164855 291.4347  66.8687 13.46417193200244,13.46417193,0.0164855,LEO
107,EXPLORER 11,1961,101.37,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25282.40635371  .00005454  00000+0  65378-3 0  9996,2 00107  28.7911 320.8636 0500846 308.5455  47.1241 14.20571441240788,14.20571441,0.0500846,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25282.62979864  .00000051  00000+0  97681-4 0  9991,2 00116  66.8082 143.9018 0068496  88.9179 271.9747 13.92268697261820,13.92268697,0.0068496,LEO
