SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24263.68175955  .00001124  00000+0  14133-2 0  9994,2 00005  34.2435 115.7461 1843206 153.3160 217.5526 10.85648047374191,10.85648047,0.1843206,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24264.56566427  .00001321  00000+0  70242-3 0  9990,2 00011  32.8681 324.3227 1454041  49.3557 322.4669 11.88739097459864,11.88739097,0.1454041,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24264.40915702  .00003187  00000+0  12603-2 0  9991,2 00020  33.3575  28.7537 1648801 255.8348  85.4201 11.59767466410822,11.59767466,0.1648801,LEO
22,EXPLORER 7,1959,95.34,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24264.56199196  .00012459  00000+0  67212-3 0  9992,2 00022  50.2776 316.0240 0106466 120.5376 240.6137 15.10307686703804,15.10307686,0.0106466,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24264.41343451  .00002173  00000+0  33462-3 0  9995,2 00029  48.3771 157.8819 0022618  56.6083 303.6990 14.76842436448235,14.76842436,0.0022618,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24264.34128613  .00001158  00000+0  30400-3 0  9992,2 00045  66.6919 238.3367 0259136 262.6750  94.4835 14.34943179288921,14.34943179,0.0259136,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24264.44054172  .00003212  00000+0  63175-3 0  9990,2 00046  66.6900 156.3586 0194840  48.3947 313.3672 14.52600894364720,14.52600894,0.019484,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24264.28524825  .00000134  00000+0  75656-4 0  9997,2 00058  28.3272 121.2395 0164843 350.5404   9.2058 13.46385400148437,13.463854,0.0164843,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24264.57330564  .00003968  00000+0  48804-3 0  9992,2 00107  28.7899   2.5955 0515656 342.4684  15.8678 14.16708594186227,14.16708594,0.0515656,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24264.58073170  .00000171  00000+0  18928-3 0  9999,2 00116  66.8122   3.4469 0075617 352.8867   7.1132 13.92100430208362,13.9210043,0.0075617,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24264.31480978  .00000073  00000+0  11805-3 0  9997,2 00117  66.8109 112.7667 0075263  17.2143 343.1461 13.90057314205813,13.90057314,0.0075263,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24264.61794869  .00000655  00000+0  23077-3 0  9999,2 00162  47.9009  14.3630 0044170 173.9565 186.1869 14.44843192299996,14.44843192,0.004417,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24264.56053446  .00000029  00000+0  98204-2 0  9992,2 00163  91.1029 178.1587 0098778 131.6356 229.3027  8.91835762 57438,8.91835762,0.0098778,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24264.55488103 -.00000029  00000+0 -11250-1 0  9993,2 00192  95.8561  90.2226 0137430 229.0275 129.8617  8.67771434993129,8.67771434,0.013743,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24264.55675035  .00000100  00000+0  96103-4 0  9992,2 00202  32.4374 300.8836 0100996  74.1996 286.9735 13.63690993134319,13.63690993,0.0100996,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24264.55783460  .00000099  00000+0  92581-4 0  9990,2 00205  32.4407  90.1939 0102196 202.7064 156.9014 13.62510594132468,13.62510594,0.0102196,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24264.54461187  .00000772  00000+0  25105-3 0  9995,2 00226  48.2976   2.6378 0076765 157.8726 202.5516 14.46569736276547,14.46569736,0.0076765,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24264.33281610 -.00000013  00000+0 -36776-2 0  9997,2 00271  86.6592  48.0957 0328297  89.3968 274.4537  9.41306724145935,9.41306724,0.0328297,MEO
