SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.57,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   23300.00412475 -.00000920  00000+0  00000+0 0  9995,2 08195  63.4702 136.4703 6688446 290.2798  12.8261  2.02086585352927,2.02086585,0.6688446,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23301.41358203  .00000158  00000+0  21714-3 0  9996,2 00005  34.2473  44.6527 1843694 119.3285 260.3973 10.85101172338732,10.85101172,0.1843694,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   23300.88747654 -.00000084  00000+0  53395-4 0  9995,2 08197  46.9875 148.1028 0086148 281.4618  91.5840 13.59549116391348,13.59549116,0.0086148,LEO
32779,TIANLIAN 1-01,2008,1478.26,3750.0,-,7.77,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23301.48766684 -.00000045  00000+0  00000+0 0  9992,2 32779   7.7762  69.1654 0006313 209.6983 173.4728  0.97412339 56641,0.97412339,0.0006313,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23301.55135754  .00000604  00000+0  31524-3 0  9998,2 00011  32.8683 120.7152 1461053 350.2184   7.2629 11.87358551762583,11.87358551,0.1461053,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.1,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   23296.88774349 -.00000026  00000+0  00000+0 0  9990,2 32781  59.1034  60.9997 0003510 239.0345 120.9182  1.65404944 94441,1.65404944,0.000351,MEO
32784,NTS (CANX-6),2008,96.57,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   23301.40309384  .00004148  00000+0  42259-3 0  9996,2 32784  97.7598 262.6046 0014820  57.4984 302.7664 14.91162561840128,14.91162561,0.001482,LEO
32786,IMS-1,2008,96.64,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 32786U 08021D   23301.43504614  .00005050  00000+0  52746-3 0  9999,2 32786  97.8094 263.7356 0012802 109.5388 250.7213 14.90079060839189,14.9007906,0.0012802,LEO
32787,COMPASS-1,2008,95.73,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   23301.44268062  .00011550  00000+0  83354-3 0  9996,2 32787  97.5982 275.1635 0009188 281.4262  78.5932 15.04235106842712,15.04235106,0.0009188,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23300.88592970  .00000891  00000+0  34896-3 0  9999,2 00020  33.3503 124.8014 1657284 304.6243  40.8806 11.57912593372715,11.57912593,0.1657284,LEO
22,EXPLORER 7,1959,95.83,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23300.78724343  .00007524  00000+0  49213-3 0  9992,2 00022  50.2798  84.9096 0122552 283.2442  75.4863 15.02690731654254,15.02690731,0.0122552,LEO
