SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22344.31885526  .00000119  00000+0  16975-3 0  9994,2 00005  34.2484 317.4211 1845653 109.2032 271.6718 10.85040849303647
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22344.22016458  .00001039  00000+0  54653-3 0  9998,2 00011  32.8724 253.5412 1464644 326.5577  25.0336 11.86248302382531
20,VANGUARD 3,1959,124.52,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22343.92328169  .00001216  00000+0  50667-3 0  9993,2 00020  33.3384 194.9672 1661661  31.9416 337.1894 11.56405287335406
22,EXPLORER 7,1959,96.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22345.05036768  .00005086  00000+0  37512-3 0  9997,2 00022  50.2793 162.3107 0132153 127.7664 233.5342 14.98177891361052
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22345.22486480  .00000465  00000+0  99067-4 0  9998,2 00029  48.3808 348.2727 0023569 153.9398 206.2706 14.74854699352471
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22345.55497630  .00000107  00000+0  53653-4 0  9990,2 00045  66.6929 150.1365 0253045  13.6652 347.1130 14.33972981195878
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22344.76733933  .00001500  00000+0  31541-3 0  9991,2 00046  66.6894 116.8073 0208313 177.3722 182.8536 14.49948169270460
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22343.86301722  .00000097  00000+0  21449-4 0  9995,2 00058  28.3254 181.2085 0164916   5.2722 354.9522 13.46341227 60716
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22344.71709461  .00002431  00000+0  30664-3 0  9990,2 00107  28.7863  98.6929 0539729 115.9906 249.7262 14.10704027 94206
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22345.55257550  .00000017  00000+0  71763-4 0  9996,2 00116  66.8080 150.5881 0069084  93.4781 267.4203 13.91862116118030
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22345.14832710  .00000009  00000+0  67668-4 0  9999,2 00117  66.8127 254.7825 0071810 118.2910 242.5438 13.89912275116039
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22344.26191173  .00000055  00000+0  62396-4 0  9998,2 00162  47.9000  88.2481 0045114 308.1893  51.4941 14.44221927205972
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22345.00357925 -.00000012  00000+0 -48116-2 0  9999,2 00163  91.1251 150.3179 0098896 126.2137 234.7927  8.91835327999781
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22344.40954794 -.00000025  00000+0 -99217-2 0  9994,2 00192  95.8599 313.4205 0138091 144.2926 216.7255  8.67766536936726
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22345.31302784  .00000072  00000+0  58611-4 0  9992,2 00202  32.4391 311.9907 0101372 183.8056 176.1799 13.63584224 45718
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22345.41906523  .00000029  00000+0  87446-5 0  9998,2 00205  32.4410  94.2123 0102405 322.8673  36.4898 13.62441766 44373
226,TIROS 4,1962,99.59,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22344.72031950  .00000046  00000+0  59473-4 0  9993,2 00226  48.2974  59.4931 0077791   3.0346 357.1010 14.45856524182499
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22344.36229429 -.00000002  00000+0 -12427-2 0  9992,2 00271  86.6589 142.8965 0329276 167.7406 193.1753  9.41309319 84773
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22345.08649455  .00000478  00000+0  11854-3 0  9994,2 00309  58.0919 248.2459 0187060 300.5693  57.6994 14.57328401194423
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22344.79842372 -.00000083  00000+0 -28515-3 0  9999,2 00340  44.7870 189.3572 2430689 109.1407 330.6255  9.12877702 15135
369,FTV 3502,1962,96.98,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22344.96520407  .00001804  00000+0  20527-3 0  9997,2 00369  98.5126 312.3883 0089844 323.3574  36.1515 14.84820283224985
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22344.78350033  .00000917  00000+0  11883-3 0  9992,2 00397  58.3040 158.3722 0010417 145.8334 214.3384 14.89279596220559
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22345.41388364  .00000082  00000+0  84583-4 0  9995,2 00424  80.4652  86.3756 0022226 310.3335  49.5866 13.69235190  5602
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22343.46861806 -.00000117  00000+0  18305-4 0  9991,2 00446  50.1428 322.2277 0070158 159.2981 344.9636 13.35292023931937
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22343.90970892 -.00000032  00000+0  00000+0 0  9992,2 00503  47.5093 269.8098 2849158  99.9584 348.7441  7.78163860705426
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22344.14898839  .00000034  00000+0  11797-3 0  9995,2 00506  52.0020 255.1213 0277763  30.1593 331.5000 13.85259625 30612
553,SYNCOM 1,1963,1236.21,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22339.40906562 -.00000177  00000+0  00000+0 0  9991,2 00553  29.3753 298.7217 0743029 159.8354 203.2595  1.16484609219760
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22344.83433185  .00000037  00000+0  99518-3 0  9992,2 00573  42.7429 259.8723 4015097  27.2256  12.5073  6.39269690504008
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22344.79342256 -.00000012  00000+0 -70239-2 0  9990,2 00574  87.3269 318.4584 0034050 325.1164  34.7460  8.65272502106682
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22344.33125947  .00000008  00000+0  24451-2 0  9990,2 00589  87.3157 313.6148 0180853 242.3420 115.8974  8.65652350882635
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22343.33989277 -.00000001  00000+0 -14886-2 0  9991,2 00608  87.3217 316.2948 0098334 254.0448 104.9554  8.65297179882270
614,HITCH HIKER 1,1963,96.72,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22345.37311257  .00027132 -53447-6  41856-3 0  9994,2 00614  81.9731 295.9970 0437775 219.3689 137.4952 14.88794969730482
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22344.69104561 -.00000005  00000+0 -39531-2 0  9998,2 00622  88.3783 283.1905 0035504 263.2408  96.4402  8.57932043349618
634,SYNCOM 2 (A 26),1963,1435.78,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22342.93035914 -.00000143  00000+0  00000+0 0  9990,2 00634  32.6402 318.3798 0008106 179.8769 354.7255  1.00294102217463
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22341.47163087 -.00000029  00000+0 -15599-1 0  9996,2 00635  88.3816 287.2327 0055637 243.1350 116.3805  8.57935809860007
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22344.98528191  .00000082  00000+0  12369-3 0  9994,2 00670  90.0090 334.4762 0043246 109.7112 250.8708 13.44404530902225
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22344.51892903  .00000071  00000+0  10432-3 0  9996,2 00671  90.0099 334.4687 0042095  71.8881 288.6845 13.44926161902347
674,VELA 2,1963,6486.28,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22330.34843560  .00000366  00000+0  00000+0 0  9994,2 00674  42.8442 130.6540 2419865 101.0834   0.4406  0.22200691  6499
694,ATLAS CENTAUR 2,1963,102.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22345.07902400  .00001195  00000+0  14239-3 0  9994,2 00694  30.3560 295.3514 0579621 144.3023 219.7786 14.04125901964145
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22345.35200473  .00000072  00000+0  10196-3 0  9991,2 00704  89.9101  81.6748 0035464  32.5750  38.7074 13.46907608899031
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22345.32637972  .00000091  00000+0  13266-3 0  9999,2 00705  89.9104  81.6188 0033311 351.9485  78.1180 13.47408740899754
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22344.69889807  .00000405  00000+0  97581-4 0  9994,2 00716  58.4950 103.4792 0028520  54.1776 306.1906 14.69954760126645
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22345.44530812  .00000077  00000+0  93357-4 0  9995,2 00728  69.9082  87.1795 0014846 212.0241 147.9964 13.97274296   780
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22345.57421970 -.00000001  00000+0  39089-4 0  9994,2 00729  69.8991 165.8220 0016902 280.6314  79.2886 13.94962547997744
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22344.99667918  .00000023  00000+0  56272-4 0  9991,2 00730  69.9045 154.0497 0016523 247.3848 234.5972 13.95703356882011
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22345.54889963  .00000010  00000+0  46438-4 0  9999,2 00731  69.9044 144.1870 0016452 243.3096 116.6325 13.95932023998428
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22345.55649015  .00000101  00000+0  58644-4 0  9999,2 00734  99.0599 213.5195 0013850 312.3434  47.6572 14.28991371 65399
735,OPS 3367 B,1964,100.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22345.58342707  .00000079  00000+0  50960-4 0  9998,2 00735  99.0854 207.8881 0017550  62.3357 297.9601 14.27937323 63486
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22344.04992572 -.00000021  00000+0  00000+0 0  9995,2 00737  46.4669 352.2183 2593932  20.4829 348.3007  7.39537260591019
746,ELEKTRON 1,1964,159.16,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22345.32745453  .00001098  00000+0  31818-3 0  9993,2 00746  60.8564 120.6357 3023745 259.1367  65.9530  9.04775176950669
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22344.80048406  .00000549  00000+0  27610-3 0  9998,2 00801  90.5071 119.4989 0047860 208.4658 151.3914 14.15020846  4382
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22344.96852350  .00000080  00000+0  58163-4 0  9992,2 00812  99.8322 331.9940 0006361  86.3698 273.8205 14.23984793 33947
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22344.94320254  .00000062  00000+0  51217-4 0  9997,2 00813  99.8409 329.9809 0005498 161.4933 198.6442 14.23161661 32714
829,ELEKTRON 3,1964,157.34,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22344.77284287  .00000603  00000+0  17529-3 0  9995,2 00829  60.7996 172.1837 2972820   6.4950 356.6836  9.15194944897457
836,OPS 3662 (VELA 3),1964,6023.27,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22345.97686913  .00000448  00000+0  00000+0 0  9990,2 00836  40.8774 148.3487 6611762 316.1446 359.2831  0.23907284 51011
837,OPS 3674 (VELA 4),1964,6000.61,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22330.34352516  .00000587  00000+0  00000+0 0  9999,2 00837  46.3728 146.5272 3077914 294.4391   0.4277  0.23997566 51609
858,SYNCOM 3,1964,1436.14,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22344.66860669 -.00000054  00000+0  00000+0 0  9992,2 00858   3.8132  75.6328 0002428 117.8396 291.6691  1.00268444 40582
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22345.16782651  .00000144  00000+0  10388-3 0  9994,2 00870  79.8987 235.5027 0098085  57.0251 304.0286 13.91259949955339
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22344.78126031  .00000060  00000+0  33521-4 0  9995,2 00876  65.0595 155.9585 0126431  40.7186 320.3282 14.64001852100534
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22345.58906258  .00000067  00000+0  86682-4 0  9998,2 00897  90.1964  47.2382 0018019 312.7911 165.1795 13.53504739871598
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22345.35896918  .00000231  00000+0  19759-3 0  9990,2 00899  79.6913  91.0692 0120201 264.4913  94.2517 13.82298438927953
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22345.59443108  .00000635  00000+0  66527-3 0  9990,2 00900  90.1829  44.2213 0026949 204.7167 281.3476 13.73999778894985
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22344.73443541  .00000047  00000+0  57187-4 0  9998,2 00902  90.1978  47.4105 0018295   2.4758 119.4561 13.52729609682602
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22345.13991954  .00000822  00000+0  29654-3 0  9994,2 00932  81.3419 284.5516 1129657 294.7346  54.0336 12.64488647656276
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22345.17097571  .00000181  00000+0  22187-3 0  9999,2 00959  89.9911 187.0744 0043445 131.4138 348.0555 13.61799774875873
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22344.67263828  .00000087  00000+0  10799-3 0  9991,2 00965  90.0291 196.0076 0042958  74.5998 355.3955 13.56796708869417
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22345.54665425 -.00000148  00000+0 -16046-3 0  9996,2 00978  96.3948  18.7969 1157501 290.1446  57.8902 12.10928301556230
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22344.56523188  .00000013  00000+0  59646-3 0  9991,2 01002  32.1389 207.9177 0015197 305.9701  53.9386  9.88354011 89383
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22344.84040824  .00000044  00000+0  70390-4 0  9994,2 01208  70.0807  38.7902 0021763 327.2449 145.3603 13.95680973939985
