SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25184.40558737 -.00000030  00000+0 -24421-4 0  9990,2 00005  34.2496 310.8384 1841382   5.9120 356.0346 10.85926500405367,10.859265,0.1841382,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25185.58092482  .00000858  00000+0  42925-3 0  9991,2 00011  32.8781 320.1743 1449277 239.5684 105.3890 11.89910550494040,11.8991055,0.1449277,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25185.02271596  .00000866  00000+0  34917-3 0  9992,2 00020  33.3462  79.5515 1641970 348.3135   8.3354 11.60726950444127,11.6072695,0.164197,LEO
22,EXPLORER 7,1959,94.77,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25185.53926378  .00008132  00000+0  35263-3 0  9996,2 00022  50.2758   6.6488 0091421 172.9316 187.2954 15.19495429747329,15.19495429,0.0091421,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25185.34225746  .00000295  00000+0  69433-4 0  9997,2 00029  48.3773 236.8651 0022774 212.3580 147.5938 14.78043918490666,14.78043918,0.0022774,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25185.77524083  .00000224  00000+0  81893-4 0  9999,2 00045  66.6918 198.8811 0243642  51.6404 310.6315 14.35567095387040,14.35567095,0.0243642,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25185.86617007  .00000366  00000+0  88371-4 0  9994,2 00046  66.6888  94.5116 0199247 196.4229 163.0368 14.54018481406479,14.54018481,0.0199247,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25185.82075894  .00000093  00000+0  66700-5 0  9992,2 00058  28.3277 102.3017 0164911 211.4295 147.6304 13.46412726187753,13.46412726,0.0164911,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25185.26578989  .00001187  00000+0  12860-3 0  9990,2 00107  28.7845 159.1220 0504018 124.3462 240.5848 14.19841521226966,14.19841521,0.0504018,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25185.57928158 -.00000007  00000+0  53321-4 0  9992,2 00116  66.8103  21.3395 0072888 161.9562 198.4130 13.92245285248315,13.92245285,0.0072888,LEO
