SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25300.30278397  .00000015  00000+0  14257-4 0  9997,2 00005  34.2485 313.0693 1841615 168.4808 196.4611 10.85925180417963,10.8592518,0.1841615,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25301.14535381  .00000636  00000+0  32159-3 0  9995,2 00011  32.8677 243.0992 1447816 176.7561 184.3696 11.90091330507815,11.9009133,0.1447816,LEO
20,VANGUARD 3,1959,123.99,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25301.58305537  .00003413  00000+0  13521-2 0  9994,2 00020  33.3571  20.5969 1640540 252.2780  89.2616 11.61342370457672,11.6134237,0.164054,LEO
22,EXPLORER 7,1959,94.58,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25301.57586683  .00011008  00000+0  43553-3 0  9998,2 00022  50.2763 160.1793 0087107 273.0579  86.0415 15.22456900764984,15.224569,0.0087107,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25301.61014775  .00001144  00000+0  18430-3 0  9999,2 00029  48.3793  44.8530 0022450 349.6488  10.3961 14.78291384507869,14.78291384,0.002245,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25301.28050259  .00001160  00000+0  30413-3 0  9995,2 00045  66.6926 253.5407 0253256 327.0334  31.5186 14.35708387346752,14.35708387,0.0253256,LEO
46,SOLRAD 1 (GREB),1960,99.01,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25301.27629816  .00001501  00000+0  29955-3 0  9994,2 00046  66.6867 140.2468 0189090 108.4246 253.7525 14.54328617423276,14.54328617,0.018909,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25301.48698932  .00000128  00000+0  67890-4 0  9997,2 00058  28.3263 235.4124 0164938  89.2190 272.7249 13.46418944202810,13.46418944,0.0164938,LEO
107,EXPLORER 11,1961,101.35,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25301.09761323  .00003868  00000+0  45868-3 0  9999,2 00107  28.7837 213.3421 0500136 122.7058 242.2749 14.20764585243440,14.20764585,0.0500136,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25301.52243320  .00000090  00000+0  12736-3 0  9993,2 00116  66.8077  97.6762 0068738  74.3623 286.5028 13.92274494264455,13.92274494,0.0068738,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25301.50280734  .00000028  00000+0  82498-4 0  9996,2 00117  66.8126 209.9485 0070928 101.0483 259.8583 13.90155918261854,13.90155918,0.0070928,LEO
