SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23102.57063344  .00000078  00000+0  84911-4 0  9991,2 00005  34.2581 297.5582 1847009 304.1004  39.7575 10.85078443317039,10.85078443,0.1847009,MEO
11,VANGUARD 2,1959,121.32,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23102.52381981  .00002247  00000+0  11744-2 0  9995,2 00011  32.8738 149.9410 1462946 303.7300  43.2162 11.86962895397182,11.86962895,0.1462946,LEO
20,VANGUARD 3,1959,124.43,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23102.46762352  .00003540  00000+0  14326-2 0  9995,2 00020  33.3469 114.0738 1659263 328.5202  22.5716 11.57283969349718,11.57283969,0.1659263,LEO
22,EXPLORER 7,1959,96.0,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23102.57188756  .00005511  00000+0  38868-3 0  9999,2 00022  50.2817 303.9214 0128353 238.4463 120.3901 14.99970980624478,14.9997098,0.0128353,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23102.49861458  .00000861  00000+0  15600-3 0  9991,2 00029  48.3780 130.6324 0024283 315.8843  44.0132 14.75199540370406,14.7519954,0.0024283,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23102.53272782  .00000433  00000+0  13179-3 0  9999,2 00045  66.6945 188.4750 0261251 286.0455  71.2020 14.34164784213366,14.34164784,0.0261251,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23102.53260874  .00000921  00000+0  20490-3 0  9995,2 00046  66.6888 144.6724 0199517  83.3360 279.0411 14.50369678288266,14.50369678,0.0199517,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23102.46820552  .00000125  00000+0  59247-4 0  9991,2 00058  28.3281 274.1066 0164995 308.6749  49.9139 13.46350087 77383,13.46350087,0.0164995,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23102.43219095  .00002624  00000+0  32756-3 0  9999,2 00107  28.7864 123.1044 0535575 162.6228 199.3452 14.11761885111555,14.11761885,0.0535575,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23102.56269932  .00000075  00000+0  11614-3 0  9998,2 00116  66.8101 212.2708 0075389   2.3346 357.8070 13.91904185135015,13.91904185,0.0075389,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23102.54618684  .00000013  00000+0  71269-4 0  9994,2 00117  66.8125 316.5360 0074763  25.6941 334.7821 13.89938506132609,13.89938506,0.0074763,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23102.54585998  .00000255  00000+0  11936-3 0  9999,2 00162  47.8989 248.5015 0044153 109.1647 251.4032 14.44342001223799,14.44342001,0.0044153,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23102.15274807  .00000003  00000+0  65312-3 0  9990,2 00163  91.1197 155.6317 0097939 352.4209   7.5181  8.91835223 10419,8.91835223,0.0097939,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23101.94616032 -.00000020  00000+0 -76073-2 0  9995,2 00192  95.8592 339.2264 0138509  24.7106 336.0304  8.67767926947352,8.67767926,0.0138509,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23102.30166535  .00000106  00000+0  10353-3 0  9993,2 00202  32.4381  61.1666 0100922  30.0579 330.5788 13.63604278 62306,13.63604278,0.0100922,LEO
