SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23191.86490724 -.00000056  00000+0 -65455-4 0  9997,2 00005  34.2535  22.3162 1846911 346.1134   9.4619 10.85080815326834,10.85080815,0.1846911,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23192.37610652  .00000628  00000+0  33633-3 0  9990,2 00011  32.8636 171.7422 1461476  92.2257 284.5788 11.87227941749613,11.87227941,0.1461476,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23190.22106237  .00001406  00000+0  57717-3 0  9991,2 00020  33.3396 160.4575 1657734  75.4847 302.3254 11.57681487359911,11.57681487,0.1657734,LEO
22,EXPLORER 7,1959,95.92,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23192.47133657  .00004738  00000+0  32808-3 0  9995,2 00022  50.2799 238.5175 0125246 225.2996 133.7699 15.01267958392932,15.01267958,0.0125246,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23192.03450477  .00000520  00000+0  10591-3 0  9991,2 00029  48.3801  67.4459 0023786 339.6091  20.3870 14.75398722383731,14.75398722,0.0023786,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23192.28126527  .00000448  00000+0  13577-3 0  9993,2 00045  66.6952 311.7317 0259051 222.3179 135.7681 14.34250107283108,14.34250107,0.0259051,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23191.20292905  .00000513  00000+0  12223-3 0  9999,2 00046  66.6896 264.6309 0204356  15.3497 345.3684 14.50624597301114,14.50624597,0.0204356,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23191.44600041  .00000101  00000+0  25094-4 0  9993,2 00058  28.3258 182.6770 0164834 325.3937  33.5976 13.46354331 89926,13.46354331,0.0164834,LEO
107,EXPLORER 11,1961,101.95,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23192.06254709  .00001787  00000+0  21334-3 0  9997,2 00107  28.7924 334.3896 0532686 266.5929  87.3596 14.12481791123784,14.12481791,0.0532686,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23191.73265281  .00000007  00000+0  64128-4 0  9992,2 00116  66.8107 354.2292 0081420 302.1763  57.1438 13.91927134147923,13.91927134,0.008142,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23192.20231958 -.00000020  00000+0  44851-4 0  9997,2 00117  66.8130  98.0541 0081734 323.4851  36.0670 13.89952471145507,13.89952471,0.0081734,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23192.40807915  .00000001  00000+0  47032-4 0  9995,2 00162  47.8973 200.4345 0043951 128.4337 232.0513 14.44397121262054,14.44397121,0.0043951,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23189.19378192  .00000013  00000+0  41870-2 0  9994,2 00163  91.1125 159.3776 0097256 256.2193 102.7840  8.91835477 18425,8.91835477,0.0097256,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23190.47612052  .00000004  00000+0  35997-2 0  9999,2 00192  95.8489 357.8144 0137747 298.1268  60.5724  8.67768335955303,8.67768335,0.0137747,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23191.85125818  .00000067  00000+0  55539-4 0  9992,2 00202  32.4392 332.7663 0101348 349.8890   9.9697 13.63615883 74608,13.63615883,0.0101348,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23191.18387756  .00000047  00000+0  31311-4 0  9992,2 00205  32.4401 120.9698 0101900 120.3314 240.7430 13.62460543 73131,13.62460543,0.01019,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23191.38400195  .00000003  00000+0  47456-4 0  9998,2 00226  48.2941 183.2056 0077262 154.5154 205.9585 14.46059717234001,14.46059717,0.0077262,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23190.20771305  .00000014  00000+0  22415-2 0  9999,2 00271  86.6537 112.2097 0327357 268.7869  87.5519  9.41308947104973,9.41308947,0.0327357,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23191.75196653  .00000196  00000+0  69317-4 0  9990,2 00309  58.0897 193.9177 0186370 228.8785 129.6028 14.57823132225286,14.57823132,0.018637,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23190.34859729 -.00000099  00000+0 -50936-3 0  9993,2 00340  44.7866 157.5068 2424215 167.8325 352.0937  9.12869699 34665,9.12869699,0.2424215,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23192.22203462  .00001814  00000+0  20088-3 0  9990,2 00369  98.5342 179.6060 0088684   0.5716 359.5583 14.85984956256496,14.85984956,0.0088684,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23192.04705316  .00001055  00000+0  13053-3 0  9996,2 00397  58.3055  66.8049 0014549 106.2754 253.9893 14.90177902273515,14.90177902,0.0014549,LEO
