SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25049.56393316  .00000288  00000+0  37999-3 0  9993,2 00005  34.2495   7.0265 1841213 117.9368 261.9585 10.85876201390702,10.85876201,0.1841213,MEO
11,VANGUARD 2,1959,121.09,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25049.50294253  .00002594  00000+0  13660-2 0  9994,2 00011  32.8674 114.4620 1450280 186.1849 171.8836 11.89201805477837,11.89201805,0.145028,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25049.48991154  .00001262  00000+0  50522-3 0  9991,2 00020  33.3435 206.4307 1644551 343.3690  11.8610 11.60432480428371,11.6043248,0.1644551,LEO
22,EXPLORER 7,1959,95.0,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25049.54033213  .00016533  00000+0  76997-3 0  9996,2 00022  50.2766 307.7451 0096496 354.5472   5.4425 15.15908553726662,15.15908553,0.0096496,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25049.58214986  .00001765  00000+0  27246-3 0  9994,2 00029  48.3769 161.1499 0022619 344.3456  15.6756 14.77627267470583,14.77627267,0.0022619,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25049.49566317  .00001622  00000+0  42507-3 0  9994,2 00045  66.6928 199.0259 0247180 153.7780 207.6088 14.35353753310617,14.35353753,0.024718,LEO
46,SOLRAD 1 (GREB),1960,99.07,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25049.51847009  .00002406  00000+0  45648-3 0  9998,2 00046  66.6889 105.6505 0205225 295.7582  62.2474 14.53521595386676,14.53521595,0.0205225,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25049.32019352  .00000108  00000+0  32641-4 0  9996,2 00058  28.3277  74.9051 0164892 161.1300 199.5443 13.46402842168804,13.46402842,0.0164892,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25049.45995954  .00003915  00000+0  47053-3 0  9998,2 00107  28.7894 218.6827 0508354 301.7388  53.4609 14.18682182207655,14.18682182,0.0508354,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25049.23153906  .00000182  00000+0  19635-3 0  9997,2 00116  66.8118 354.9171 0081745 254.1128 105.0931 13.92197492229333,13.92197492,0.0081745,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25049.54939763  .00000046  00000+0  96804-4 0  9998,2 00117  66.8116 104.1325 0084436 275.8223  83.3235 13.90110327226831,13.90110327,0.0084436,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25049.36322832  .00000386  00000+0  15456-3 0  9993,2 00162  47.8995  49.1557 0043285  89.5698 271.0154 14.45073425321798,14.45073425,0.0043285,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25049.31186466  .00000004  00000+0  10687-2 0  9998,2 00163  91.0989 184.5446 0098724 326.4623  33.0027  8.91837662 70873,8.91837662,0.0098724,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25049.21858442 -.00000001  00000+0  83166-3 0  9991,2 00192  95.8554 121.9677 0137339  81.8931 279.7477  8.67772120  6176,8.6777212,0.0137339,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25049.30845268  .00000131  00000+0  13144-3 0  9991,2 00202  32.4366 265.8897 0100774 139.5263 221.2905 13.63730071154904,13.63730071,0.0100774,LEO
