SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.62,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24158.17937637  .00000477  00000+0  00000+0 0  9993,2 08195  63.6241 113.5186 6706014 288.8547  13.0697  2.02057417357434,2.02057417,0.6706014,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24158.87558754  .00000972  00000+0  12673-2 0  9997,2 00005  34.2453  79.0000 1841084  41.1198 331.4449 10.85404093362805,10.85404093,0.1841084,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24159.75341270 -.00000099  00000+0  36612-4 0  9997,2 08197  46.9897 329.7765 0085300  73.8637 300.9014 13.59562770422043,13.5956277,0.00853,LEO
40969,ARC-1,2015,96.29,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24158.27630351  .00011969  00000+0  85336-3 0  9997,2 40969  64.7766   4.5827 0156589 302.7794  55.8314 14.95475277  4458,14.95475277,0.0156589,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.33,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24159.57683443 -.00000081  00000+0  00000+0 0  9995,2 32779   8.3326  66.9859 0005618 237.8203 263.7989  0.97413231  8158,0.97413231,0.0005618,GSO
11,VANGUARD 2,1959,121.17,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24159.61897995  .00002625  00000+0  13744-2 0  9997,2 00011  32.8709   0.2797 1455606 174.0139 188.0091 11.88424201447373,11.88424201,0.1455606,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.32,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24157.99654193 -.00000083  00000+0  00000+0 0  9996,2 32781  59.3200  55.5716 0003493 284.4338  75.5542  1.65405220 98181,1.6540522,0.0003493,MEO
32784,NTS (CANX-6),2008,96.41,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24159.88775429  .00006538  00000+0  62385-3 0  9994,2 32784  97.7905 123.2529 0013688  39.0365 321.1840 14.93583289873457,14.93583289,0.0013688,LEO
32786,IMS-1,2008,96.46,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24159.65189601  .00007476  00000+0  72521-3 0  9997,2 32786  97.8400 125.2053 0012870  94.1850 266.0840 14.92890115872451,14.92890115,0.001287,LEO
32787,COMPASS-1,2008,95.25,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24159.70760696  .00020238  00000+0  11830-2 0  9999,2 32787  97.6207 136.1489 0008063 220.8659 139.1967 15.11887083876358,15.11887083,0.0008063,LEO
