SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.53,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24040.40873195  .00001257  00000+0  00000+0 0  9994,2 08195  63.5258 125.6927 6692651 289.6089  12.9828  2.02081450355053,2.0208145,0.6692651,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24041.43060370  .00000749  00000+0  93907-3 0  9994,2 00005  34.2549  81.0081 1841088 232.1947 109.7443 10.85188908350048,10.85188908,0.1841088,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24042.16672142 -.00000084  00000+0  54706-4 0  9996,2 08197  46.9889  81.6299 0085910 335.2789  63.6347 13.59554436406044,13.59554436,0.008591,LEO
32779,TIANLIAN 1-01,2008,1478.26,3750.0,-,8.04,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24041.65977841 -.00000053  00000+0  00000+0 0  9991,2 32779   8.0371  68.1550 0007396 234.7631 312.7406  0.97411896  7000,0.97411896,0.0007396,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24042.09621154  .00003576  00000+0  18898-2 0  9993,2 00011  32.8753  83.2436 1457793 227.9064 118.8199 11.87636472775139,11.87636472,0.1457793,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.2,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24041.31475287 -.00000011  00000+0  00000+0 0  9990,2 32781  59.2074  58.3655 0005078 269.9622  90.0382  1.65405006 96271,1.65405006,0.0005078,MEO
32784,NTS (CANX-6),2008,96.5,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24041.85285743  .00008060  00000+0  79512-3 0  9998,2 32784  97.7765   6.4921 0014785  67.0415 293.2362 14.92173394855768,14.92173394,0.0014785,LEO
32786,IMS-1,2008,96.56,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24041.88838286  .00007928  00000+0  80092-3 0  9996,2 32786  97.8255   8.1251 0012386 120.1548 240.0899 14.91250531854899,14.91250531,0.0012386,LEO
32787,COMPASS-1,2008,95.54,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24041.90720782  .00019600  00000+0  13007-2 0  9992,2 32787  97.6100  19.1326 0008575 281.4738  78.5527 15.07249608858537,15.07249608,0.0008575,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24041.45562938  .00001922  00000+0  77866-3 0  9996,2 00020  33.3417 107.2041 1655124 146.8398 224.7820 11.58119399384954,11.58119399,0.1655124,LEO
