SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.53,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24040.40873195  .00001257  00000+0  00000+0 0  9994,2 08195  63.5258 125.6927 6692651 289.6089  12.9828  2.02081450355053,2.0208145,0.6692651,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24043.17907302  .00000777  00000+0  97350-3 0  9999,2 00005  34.2566  75.6207 1841171 240.0666 100.4593 10.85191434350238,10.85191434,0.1841171,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24043.11906808 -.00000088  00000+0  49550-4 0  9996,2 08197  46.9890  77.8083 0085879 338.9797  44.8073 13.59554504405937,13.59554504,0.0085879,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.05,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24043.49661310 -.00000078  00000+0  00000+0 0  9993,2 32779   8.0422  68.1367 0007488 234.3443 237.3370  0.97412502  7021,0.97412502,0.0007488,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24043.52540867  .00003226  00000+0  17015-2 0  9995,2 00011  32.8764  77.8604 1457819 236.0003 109.3577 11.87644217433569,11.87644217,0.1457819,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.21,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24041.31475287 -.00000011  00000+0  00000+0 0  9990,2 32781  59.2074  58.3655 0005078 269.9622  90.0382  1.65405006 96271,1.65405006,0.0005078,MEO
32784,NTS (CANX-6),2008,96.5,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24043.86457123  .00005996  00000+0  59275-3 0  9993,2 32784  97.7771   8.4779 0014627  61.0910 299.1774 14.92198247856146,14.92198247,0.0014627,LEO
32786,IMS-1,2008,96.56,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24043.83424490  .00008023  00000+0  80991-3 0  9996,2 32786  97.8260  10.0552 0012486 114.6200 245.6320 14.91277471855180,14.91277471,0.0012486,LEO
32787,COMPASS-1,2008,95.53,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24043.83240429  .00020850  00000+0  13802-2 0  9993,2 32787  97.6107  21.0367 0008675 272.4269  87.5965 15.07326718858872,15.07326718,0.0008675,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24043.52446980  .00001983  00000+0  80146-3 0  9996,2 00020  33.3421  99.8018 1655025 157.8600 210.2754 11.58126176385225,11.58126176,0.1655025,LEO
22,EXPLORER 7,1959,95.69,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24043.50833123  .00012122  00000+0  74363-3 0  9998,2 00022  50.2792 292.7028 0117086 340.5578  19.0926 15.04893187670462,15.04893187,0.0117086,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24043.50266679  .00002756  00000+0  35073-3 0  9998,2 32792  98.0716  18.9986 0025150 233.2000 126.6905 14.82216185852147,14.82216185,0.002515,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24043.57067101  .00000088  00000+0  64013-4 0  9996,2 16408  82.5353 216.2112 0016102  10.7957 349.3546 13.85464839927521,13.85464839,0.0016102,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24043.57502788  .00001811  00000+0  28919-3 0  9996,2 00029  48.3788 123.3968 0023558 190.7646 169.2765 14.75988400415607,14.759884,0.0023558,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24043.57138298  .00000442  00000+0  13761-3 0  9998,2 00045  66.6938 101.1240 0246368  62.6399 299.9542 14.34529418257254,14.34529418,0.0246368,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24043.39382083  .00001819  00000+0  36474-3 0  9997,2 00046  66.6897  36.1318 0208390 216.8766 141.7863 14.51451000332632,14.51451,0.020839,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24043.77265705  .00000115  00000+0  45837-4 0  9992,2 00058  28.3267 160.0542 0164939 324.7630  34.2107 13.46368494119239,13.46368494,0.0164939,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24043.63368245  .00000004  00000+0  13835-3 0  9996,2 16449  73.9872  93.1146 0018313 320.0794 161.0289 12.46898451733982,12.46898451,0.0018313,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24043.62926144 -.00000029  00000+0 -94727-4 0  9994,2 16450  73.9863 228.0950 0024195 172.6662 252.2345 12.42973275728485,12.42973275,0.0024195,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24043.80783976  .00000001  00000+0  11836-3 0  9996,2 16451  73.9897 155.5567 0012659  70.6946  47.1019 12.45075093731662,12.45075093,0.0012659,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24043.45170999 -.00000023  00000+0 -46577-4 0  9990,2 16452  73.9900  26.0276 0019457 211.8930 268.2240 12.48859045736670,12.48859045,0.0019457,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24043.25634110  .00000008  00000+0  15802-3 0  9996,2 16453  73.9920 325.2608 0027527 134.7934  33.3374 12.50613528739118,12.50613528,0.0027527,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24043.62134830 -.00000001  00000+0  97906-4 0  9992,2 16454  73.9870 264.3153 0035669  55.8021 319.1989 12.52363683741595,12.52363683,0.0035669,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24043.62727821 -.00000025  00000+0 -56180-4 0  9997,2 16455  73.9872 206.4345 0045929 350.0488  83.9397 12.54019594743801,12.54019594,0.0045929,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24043.60209869  .00000018  00000+0  21280-3 0  9995,2 16456  73.9897 145.1659 0053243 270.8202 203.2723 12.55781498746237,12.55781498,0.0053243,LEO
24652,ARABSAT-2B,1996,1448.49,-1.0,-,8.73,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24043.50796012  .00000045  00000+0  00000+0 0  9993,2 24652   8.7235  56.2530 0002311 208.0430 266.8661  0.99413124 99951,0.99413124,0.0002311,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.97,-1.0,-,10.97,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24043.34146543 -.00000276  00000+0  00000+0 0  9991,2 24653  10.9688  34.9734 0003776 163.8443  12.3215  0.99656388 99754,0.99656388,0.0003776,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.43,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24043.53362823  .00000007  00000+0  00000+0 0  9991,2 24665  10.4319  41.8880 0003177 101.2575 257.7901  0.98379829 99634,0.98379829,0.0003177,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24043.61464676  .00000007  00000+0  14423-3 0  9995,2 08285  74.0079  97.0546 0053404 286.4080 227.7184 12.55794119219093,12.55794119,0.0053404,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24043.81282958  .00000013  00000+0  19138-3 0  9994,2 08286  74.0121 313.6975 0029907 190.5679 227.5600 12.50884175210656,12.50884175,0.0029907,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24043.63915382 -.00000003  00000+0  94298-4 0  9990,2 08287  74.0081 274.4346 0023332 287.3976 136.8803 12.43543595197403,12.43543595,0.0023332,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24043.43078130 -.00000017  00000+0 -13686-4 0  9998,2 08288  74.0105  21.9385 0029128  77.2844  41.8295 12.41071260193070,12.4107126,0.0029128,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24043.74447429  .00000007  00000+0  16958-3 0  9995,2 08289  74.0103 142.7583 0046237 215.2454 259.3902 12.38271739188380,12.38271739,0.0046237,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24043.60842928 -.00000024  00000+0 -53366-4 0  9991,2 08290  74.0076 208.4165 0041813  65.1645   5.2621 12.53276095214570,12.53276095,0.0041813,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24043.49755860 -.00000012  00000+0  24447-4 0  9991,2 08291  74.0079  58.3206 0020349 325.4256 148.3108 12.48504650206174,12.4850465,0.0020349,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24043.63533331  .00000001  00000+0  11829-3 0  9991,2 08292  74.0104 163.7789 0012385 129.0397 339.4111 12.46095099201921,12.46095099,0.0012385,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24043.61087704  .00000305  00000+0  15447-3 0  9996,2 08293  81.2545 100.8269 0074126 240.3445 119.0332 14.12551175492261,14.12551175,0.0074126,LEO
16482,SATCOM K1,1986,1446.35,-1.0,UNK,14.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24043.16785517 -.00000178  00000+0  00000+0 0  9996,2 16482  14.9036 357.5734 0002048 205.7762 354.1426  0.99560663115920,0.99560663,0.0002048,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24043.66237324  .00000098  00000+0  91878-4 0  9998,2 24677  82.9413 116.9966 0024964 130.3114 342.0905 13.71577290359003,13.7157729,0.0024964,LEO
107,EXPLORER 11,1961,101.83,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24043.61532402  .00006106  00000+0  77824-3 0  9998,2 00107  28.7842 183.0487 0526070 100.9166 265.1026 14.14123785154890,14.14123785,0.052607,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24043.61640610  .00000126  00000+0  11617-3 0  9996,2 16493  82.9307  97.7347 0023474  60.6149  49.5838 13.74782207954621,13.74782207,0.0023474,LEO
16495,COSMOS 1726,1986,92.98,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24043.32817775  .00044232  00000+0  82352-3 0  9995,2 16495  82.4649 136.4821 0007233 251.1511 108.8955 15.48634863 87229,15.48634863,0.0007233,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,11.91,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24043.33793278 -.00000092  00000+0  00000+0 0  9993,2 16497  11.9124 326.9573 0073927 179.5525  41.3887  0.98811746137404,0.98811746,0.0073927,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24043.57989676  .00000252  00000+0  25157-3 0  9992,2 00116  66.8095 183.9430 0072577 157.7300 202.6960 13.91997357177603,13.91997357,0.0072577,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24043.13626032  .00000030  00000+0  84361-4 0  9996,2 00117  66.8129 291.8114 0077522 181.6216 178.4623 13.89994065175072,13.89994065,0.0077522,LEO
