SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25195.53896307 -.00000074  00000+0 -66742-4 0  9994,2 00005  34.2451 276.4669 1841431  56.1197 320.1204 10.85925280406571,10.8592528,0.1841431,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25195.65251770  .00000606  00000+0  30198-3 0  9997,2 00011  32.8767 282.1003 1449195 296.7966  49.1669 11.89924641495245,11.89924641,0.1449195,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25196.29812699  .00000981  00000+0  40651-3 0  9998,2 00020  33.3434  39.0355 1641179  48.6605 324.4030 11.60748846445461,11.60748846,0.1641179,LEO
22,EXPLORER 7,1959,94.76,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25196.19219562  .00009050  00000+0  38898-3 0  9997,2 00022  50.2739 314.7415 0090786 215.1197 144.3754 15.19680422503906,15.19680422,0.0090786,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25196.36136968  .00000288  00000+0  68477-4 0  9997,2 00029  48.3768 184.5564 0022995 258.9055 100.9272 14.78055070492400,14.7805507,0.0022995,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25195.94679931  .00000285  00000+0  96723-4 0  9997,2 00045  66.6923 171.9968 0244319  44.0449 317.9830 14.35575163331639,14.35575163,0.0244319,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25195.63363182  .00000444  00000+0  10274-3 0  9995,2 00046  66.6886  67.9189 0198262 189.1555 170.5923 14.54028792407891,14.54028792,0.0198262,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25196.27503188  .00000093  00000+0  95316-5 0  9990,2 00058  28.3297  49.2595 0164920 297.9805  60.4140 13.46412929189163,13.46412929,0.016492,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25195.73903322  .00001114  00000+0  11643-3 0  9994,2 00107  28.7884  98.9511 0503698 221.7888 134.3157 14.19863329228458,14.19863329,0.0503698,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25196.57027801  .00000000  00000+0  58729-4 0  9998,2 00116  66.8109 354.4490 0072077 153.9928 206.4803 13.92247095250348,13.92247095,0.0072077,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25195.74361890 -.00000019  00000+0  45731-4 0  9996,2 00117  66.8125 107.7561 0077316 179.1084 181.0147 13.90139593247154,13.90139593,0.0077316,LEO
