SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24140.36377708 -.00000917  00000+0  00000+0 0  9992,2 08195  63.6147 115.3670 6703075 288.9616  13.0565  2.02083236357071,2.02083236,0.6703075,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24143.04139186  .00001181  00000+0  15056-2 0  9995,2 00005  34.2479 127.8306 1841627 329.7700  20.8104 10.85376864361081,10.85376864,0.1841627,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24143.82462111 -.00000094  00000+0  42314-4 0  9997,2 08197  46.9902  33.6953 0085717  11.5220  98.8979 13.59561918419636,13.59561918,0.0085717,LEO
40969,ARC-1,2015,96.31,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24144.16471786  .00017845  00000+0  12776-2 0  9991,2 40969  64.7779  48.7443 0156371 307.2178  51.4750 14.95130719  2342,14.95130719,0.0156371,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.29,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24144.30184212 -.00000028  00000+0  00000+0 0  9991,2 32779   8.2944  67.1320 0005491 244.5738 300.0332  0.97413080  8009,0.9741308,0.0005491,GSO
11,VANGUARD 2,1959,121.18,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24144.07566721  .00003358  00000+0  17812-2 0  9995,2 00011  32.8676  58.9066 1455671  85.8569 290.6489 11.88348139445524,11.88348139,0.1455671,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.31,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24144.09142815 -.00000058  00000+0  00000+0 0  9998,2 32781  59.3067  55.9058 0003237 281.6368  78.3335  1.65405284 97958,1.65405284,0.0003237,MEO
32784,NTS (CANX-6),2008,96.42,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24144.41123197  .00005209  00000+0  50008-3 0  9999,2 32784  97.7898 107.9147 0014520  84.7635 275.5241 14.93429764871065,14.93429764,0.001452,LEO
32786,IMS-1,2008,96.47,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24144.43622643  .00006643  00000+0  64802-3 0  9993,2 32786  97.8386 110.0473 0012072 138.1818 222.0326 14.92720830870117,14.9272083,0.0012072,LEO
32787,COMPASS-1,2008,95.28,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24144.41645447  .00019625  00000+0  11638-2 0  9991,2 32787  97.6206 120.8988 0007366 290.0649  69.9788 15.11377710873993,15.1137771,0.0007366,LEO
20,VANGUARD 3,1959,124.27,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24144.22430585  .00004325  00000+0  17627-2 0  9995,2 00020  33.3463  99.4666 1650982 334.4533  18.2694 11.58724471396875,11.58724471,0.1650982,LEO
22,EXPLORER 7,1959,95.57,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24144.51481110  .00009331  00000+0  55119-3 0  9992,2 00022  50.2762 170.9128 0114491  12.8480 347.5347 15.06761331685688,15.06761331,0.0114491,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24144.47745626  .00002573  00000+0  32380-3 0  9995,2 32792  98.0838 120.9663 0024485 267.4637  92.3773 14.82758789867108,14.82758789,0.0024485,LEO
