SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25003.46808300  .00000721  00000+0  87805-3 0  9999,2 00005  34.2567 149.2954 1843220 270.1292  68.9328 10.85837478385699,10.85837478,0.184322,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25003.47618659  .00002062  00000+0  10685-2 0  9994,2 00011  32.8785 288.2871 1452960 284.7945  59.6503 11.89036560472357,11.8903656,0.145296,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25003.44873421  .00001896  00000+0  77191-3 0  9997,2 00020  33.3445  11.7530 1644656  97.2055 281.7601 11.60313120423027,11.6031312,0.1644656,LEO
22,EXPLORER 7,1959,95.11,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25003.56738378  .00019301  00000+0  93417-3 0  9994,2 00022  50.2736 170.1782 0101188 173.6642 186.5619 15.14098693719697,15.14098693,0.0101188,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25003.52932923  .00002216  00000+0  33595-3 0  9992,2 00029  48.3786  19.5865 0022075 149.2343 210.9869 14.77451015463772,14.77451015,0.0022075,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25003.57508850  .00000751  00000+0  20898-3 0  9992,2 00045  66.6946 320.3539 0251665 187.4264 172.3085 14.35262582360890,14.35262582,0.0251665,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25003.55154304  .00002601  00000+0  49747-3 0  9992,2 00046  66.6879 230.6842 0202589 329.2778  29.6594 14.53328713379992,14.53328713,0.0202589,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25003.27605110  .00000143  00000+0  86469-4 0  9999,2 00058  28.3286 308.5351 0164931 139.9099 221.3745 13.46400111162591,13.46400111,0.0164931,LEO
107,EXPLORER 11,1961,101.54,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25003.57897095  .00008636  00000+0  10673-2 0  9990,2 00107  28.7897 121.7009 0509927 235.6972 119.4313 14.18216853201135,14.18216853,0.0509927,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25003.54161535  .00000293  00000+0  28092-3 0  9998,2 00116  66.8099 106.6955 0081792 283.3983  75.7989 13.92175762222973,13.92175762,0.0081792,LEO
