SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25053.51839269  .00000282  00000+0  36555-3 0  9996,2 00005  34.2492 354.8216 1841176 135.7673 240.5746 10.85878795391133,10.85878795,0.1841176,MEO
11,VANGUARD 2,1959,121.09,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25053.53226753  .00002358  00000+0  12351-2 0  9996,2 00011  32.8712  99.2425 1450384 209.0752 142.0869 11.89222356478310,11.89222356,0.1450384,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25053.62252302  .00001128  00000+0  45596-3 0  9993,2 00020  33.3418 191.5866 1644347   5.4769 356.1645 11.60442556428853,11.60442556,0.1644347,LEO
22,EXPLORER 7,1959,94.99,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25053.62717445  .00015991  00000+0  74272-3 0  9997,2 00022  50.2748 287.9415 0096090  10.6433 349.6527 15.16060649727289,15.16060649,0.009609,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25053.57180096  .00001497  00000+0  23558-3 0  9996,2 00029  48.3770 142.2240 0022482   1.4527 358.6448 14.77643930471176,14.7764393,0.0022482,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25053.60673154  .00001552  00000+0  40803-3 0  9999,2 00045  66.6937 188.1639 0246737 150.7442 210.7742 14.35368559311205,14.35368559,0.0246737,LEO
46,SOLRAD 1 (GREB),1960,99.07,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25053.57811362  .00002599  00000+0  49104-3 0  9996,2 00046  66.6889  94.6051 0205347 292.8133  65.1403 14.53545783387269,14.53545783,0.0205347,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25053.32381463  .00000107  00000+0  29110-4 0  9992,2 00058  28.3286  54.5908 0164877 194.2814 165.3029 13.46403090169346,13.4640309,0.0164877,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25053.61172838  .00003192  00000+0  38145-3 0  9998,2 00107  28.7876 194.8723 0508100 340.3147  17.8450 14.18712186208248,14.18712186,0.05081,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25053.54187632  .00000138  00000+0  16365-3 0  9997,2 00116  66.8120 344.3731 0081597 251.3279 107.8930 13.92199483229939,13.92199483,0.0081597,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25053.50646906  .00000046  00000+0  96445-4 0  9994,2 00117  66.8113  94.4860 0084483 273.2897  85.8519 13.90111404227384,13.90111404,0.0084483,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25053.65017527  .00000379  00000+0  15260-3 0  9997,2 00162  47.9002  29.6661 0043310 107.9197 252.6425 14.45078336347683,14.45078336,0.004331,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25053.34983106  .00000030  00000+0  10426-1 0  9991,2 00163  91.1001 184.7162 0098689 322.0077  37.3865  8.91837862 71231,8.91837862,0.0098689,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25053.59897787 -.00000004  00000+0 -31548-3 0  9993,2 00192  95.8538 122.8896 0137329  77.6121 284.0064  8.67772194  6558,8.67772194,0.0137329,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25053.84765075  .00000156  00000+0  15973-3 0  9991,2 00202  32.4364 243.1543 0100969 174.0525 186.1315 13.63731357155598,13.63731357,0.0100969,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25053.61815919  .00000081  00000+0  71985-4 0  9995,2 00205  32.4425  35.2241 0102077 297.6097  61.4190 13.62533352153624,13.62533352,0.0102077,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25053.60162173  .00000514  00000+0  18218-3 0  9993,2 00226  48.2970  21.2538 0076079  75.8341 285.0996 14.46818451298998,14.46818451,0.0076079,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25053.38408432 -.00000001  00000+0 -84242-3 0  9991,2 00271  86.6692  25.5410 0326936 258.9341  97.4637  9.41307510160527,9.4130751,0.0326936,MEO
309,TIROS 5,1962,98.65,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25053.62998325  .00000895  00000+0  18279-3 0  9997,2 00309  58.0908 181.5323 0182425 326.6981  32.2675 14.59680878311785,14.59680878,0.0182425,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25053.59747149  .00000020  00000+0  31424-3 0  9995,2 00340  44.8098 132.2896 2423210 268.9860 268.4180  9.12885815 88648,9.12885815,0.242321,MEO
369,FTV 3502,1962,96.64,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25053.46693183  .00003641  00000+0  36145-3 0  9998,2 00369  98.5169  96.8645 0081221 247.1508 112.1116 14.90029956344118,14.90029956,0.0081221,LEO
397,TIROS 6,1962,96.39,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25053.14156438  .00002909  00000+0  29228-3 0  9990,2 00397  58.3053 315.7336 0006234 165.5929 194.5297 14.93938707340538,14.93938707,0.0006234,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25053.57837861  .00000209  00000+0  22978-3 0  9992,2 00424  80.4693  10.9463 0023801  36.4878 323.7884 13.69480292115461,13.69480292,0.0023801,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25053.37864005 -.00000085  00000+0  80870-4 0  9996,2 00446  50.1415 289.4569 0070327  31.4033 139.1744 13.35341459 39591,13.35341459,0.0070327,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25050.06594909 -.00000023  00000+0  00000+0 0  9998,2 00503  47.5211 323.2126 2845419 352.9062  11.8718  7.78161129767872,7.78161129,0.2845419,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25053.45439433 -.00000023  00000+0  81192-4 0  9996,2 00506  52.0010  84.3183 0277028  85.8665 277.3865 13.85643196142249,13.85643196,0.0277028,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.72,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25052.90155121 -.00000022  00000+0  00000+0 0  9997,2 00553  27.7100 282.6110 0782829 186.4385 172.5152  1.16483558 30460,1.16483558,0.0782829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25051.16907681  .00000064  00000+0  87510-3 0  9992,2 00573  42.7511 133.3703 4018474 284.0447  38.7980  6.39267602555320,6.39267602,0.4018474,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25053.54045495  .00000006  00000+0  14213-2 0  9999,2 00574  87.3157 241.2574 0031144 233.6741 126.1236  8.65275249176297,8.65275249,0.0031144,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25053.43264841  .00000036  00000+0  15134-1 0  9996,2 00589  87.3162 236.0875 0110618 116.1594 245.0686  8.65630605952305,8.65630605,0.0110618,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25053.45804657 -.00000003  00000+0 -30064-2 0  9991,2 00608  87.3157 238.8562 0058988 138.0639 222.4753  8.65287482952000,8.65287482,0.0058988,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25053.44417667  .00000025  00000+0  11494-1 0  9992,2 00622  88.4002 237.7120 0032536 177.8473 182.2522  8.57932573418635,8.57932573,0.0032536,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25052.61269699 -.00000111  00000+0  00000+0 0  9990,2 00634  31.0093 307.2157 0007325 198.2931 306.5409  1.00294548225544,1.00294548,0.0007325,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25052.66533525  .00000018  00000+0  78834-2 0  9995,2 00635  88.3967 241.6057 0048498 151.7245 208.6251  8.57945813929239,8.57945813,0.0048498,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25053.48254392  .00000132  00000+0  21016-3 0  9993,2 00670  89.9871 334.2100 0040752 330.4328  29.4515 13.44597052  9725,13.44597052,0.0040752,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25053.51835310  .00000142  00000+0  22600-3 0  9994,2 00671  89.9881 334.2795 0038411 286.1335  73.5586 13.45133897 10567,13.45133897,0.0038411,LEO
674,VELA 2,1963,6482.2,-1.0,UNK,46.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25058.08544603 -.00000050  00000+0  00000+0 0  9992,2 00674  46.4155 112.2495 4374968  83.6222   0.1288  0.22210045  8320,0.22210045,0.4374968,HEO
694,ATLAS CENTAUR 2,1963,102.12,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25053.58065550  .00002748  00000+0  32942-3 0  9991,2 00694  30.3555 156.6757 0555618 335.4382  22.0673 14.10102058 77890,14.10102058,0.0555618,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25053.49871203  .00000104  00000+0  15589-3 0  9997,2 00704  89.9103  74.3954 0033128 236.7909 278.3566 13.47058775  6749,13.47058775,0.0033128,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25053.83862267  .00000132  00000+0  19947-3 0  9999,2 00705  89.9106  74.3509 0033358 191.1411 343.2146 13.47592782  8093,13.47592782,0.0033358,LEO
716,TIROS 8,1963,97.81,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25053.84734283  .00001667  00000+0  29096-3 0  9994,2 00716  58.4961  11.0951 0023314  18.7930 341.3965 14.72262197266182,14.72262197,0.0023314,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25053.70000812  .00000179  00000+0  16471-3 0  9999,2 00728  69.9083 156.1070 0016340 248.5427 111.3937 13.97631824113149,13.97631824,0.001634,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25053.76847983  .00000065  00000+0  88007-4 0  9993,2 00729  69.8984 241.2085 0015459 322.2040  37.7978 13.95150697110394,13.95150697,0.0015459,LEO
