SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23217.37015335  .00000032  00000+0  62006-4 0  9994,2 00005  34.2480 303.6968 1846143 100.9493 280.3216 10.85080106329607,10.85080106,0.1846143,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23218.52901641  .00000609  00000+0  30111-3 0  9994,2 00011  32.8782  73.2816 1461672 240.2789 104.4519 11.87263547752710,11.87263547,0.1461672,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23217.99125845  .00001107  00000+0  43294-3 0  9994,2 00020  33.3532  61.1737 1657672 223.3188 122.4681 11.57748474363137,11.57748474,0.1657672,LEO
22,EXPLORER 7,1959,95.9,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23218.42822616  .00005863  00000+0  39822-3 0  9992,2 00022  50.2805 115.5388 0124448 325.2681  34.0190 15.01595290396830,15.0159529,0.0124448,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23217.43049124  .00000900  00000+0  16096-3 0  9994,2 00029  48.3798 307.3928 0022961  89.3775 270.9768 14.75452663387485,14.75452663,0.0022961,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23218.15193401  .00000299  00000+0  99938-4 0  9993,2 00045  66.6920 243.4866 0257048 203.7789 155.1265 14.34282328286812,14.34282328,0.0257048,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23218.22891915  .00002260  00000+0  45718-3 0  9993,2 00046  66.6897 191.4469 0206826 355.0979   4.8098 14.50703342305039,14.50703342,0.0206826,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23217.99114324  .00000126  00000+0  57720-4 0  9994,2 00058  28.3295  47.9982 0164923 185.1837 174.6995 13.46355992 93506,13.46355992,0.0164923,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23218.21116341  .00002183  00000+0  26783-3 0  9996,2 00107  28.7851 185.8770 0532274 147.1145 216.3730 14.12586110127486,14.1258611,0.0532274,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23218.53370009  .00000040  00000+0  89636-4 0  9993,2 00116  66.8098 288.6934 0082373 284.7400  74.4562 13.91933694151659,13.91933694,0.0082373,LEO
