SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25179.71281414 -.00000020  00000+0 -20933-4 0  9996,2 00005  34.2528 325.3251 1841505 344.7467  10.4083 10.85926757404948,10.85926757,0.1841505,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25183.48315227  .00000937  00000+0  47158-3 0  9994,2 00011  32.8770 328.1051 1449163 227.6460 119.2145 11.89907061493793,11.89907061,0.1449163,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25183.12908832  .00000783  00000+0  31334-3 0  9999,2 00020  33.3474  86.3553 1642157 338.1809  15.6005 11.60723393443908,11.60723393,0.1642157,LEO
22,EXPLORER 7,1959,94.77,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25183.56635840  .00007619  00000+0  33168-3 0  9999,2 00022  50.2768  16.2595 0091485 165.0432 195.3264 15.19461537747022,15.19461537,0.0091485,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25183.44939764  .00000260  00000+0  64715-4 0  9998,2 00029  48.3776 245.8504 0022704 204.2754 155.7091 14.78041684490380,14.78041684,0.0022704,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25183.40651255  .00000158  00000+0  65455-4 0  9991,2 00045  66.6918 205.1419 0243503  53.4165 308.9074 14.35565427329838,14.35565427,0.0243503,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25183.18354589  .00000331  00000+0  81914-4 0  9998,2 00046  66.6886 101.8149 0199509 198.4157 160.9662 14.54015639406103,14.54015639,0.0199509,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25183.52239221  .00000094  00000+0  86406-5 0  9999,2 00058  28.3271 113.9635 0164905 192.3979 167.2475 13.46412675186906,13.46412675,0.0164905,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25183.15686586  .00001174  00000+0  12763-3 0  9997,2 00107  28.7844 171.2387 0504074 104.7309 260.9660 14.19836348226664,14.19836348,0.0504074,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25183.28050908 -.00000023  00000+0  41337-4 0  9999,2 00116  66.8103  26.9638 0073051 163.6053 196.7414 13.92244912247998,13.92244912,0.0073051,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25183.58483334 -.00000026  00000+0  39978-4 0  9997,2 00117  66.8116 137.3939 0078341 187.5645 172.4259 13.90138393245464,13.90138393,0.0078341,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25183.35814842 -.00000008  00000+0  43837-4 0  9995,2 00162  47.8977 159.9164 0044549 295.5097  64.1193 14.45194436341172,14.45194436,0.0044549,LEO
