SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24280.05122312  .00002110  00000+0  26198-2 0  9993,2 00005  34.2552  65.2302 1843518 227.1003 115.9567 10.85693484375974,10.85693484,0.1843518,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24280.35956407  .00002025  00000+0  10639-2 0  9991,2 00011  32.8656 264.7115 1453951 138.9940 232.9611 11.88783836461741,11.88783836,0.1453951,LEO
20,VANGUARD 3,1959,124.15,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24280.51499586  .00004393  00000+0  17636-2 0  9999,2 00020  33.3487 330.9903 1647456 341.8252  12.9598 11.59883126412697,11.59883126,0.1647456,LEO
22,EXPLORER 7,1959,95.31,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24280.37268337  .00021302  00000+0  11190-2 0  9993,2 00022  50.2771 240.0480 0106027 182.3158 177.7318 15.10825478706198,15.10825478,0.0106027,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24280.51543864  .00004945  00000+0  72138-3 0  9996,2 00029  48.3770  81.5832 0022552 127.4829 232.8139 14.76945975450619,14.76945975,0.0022552,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24280.51127117  .00001617  00000+0  41410-3 0  9990,2 00045  66.6943 195.6319 0258664 251.1819 106.1067 14.34987080291240,14.3498708,0.0258664,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24280.55122533  .00004256  00000+0  82554-3 0  9998,2 00046  66.6889 112.5954 0195718  36.0070 325.4041 14.52720790367067,14.5272079,0.0195718,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24280.52365432  .00000179  00000+0  14266-3 0  9997,2 00058  28.3281  38.8467 0164779 125.0052 236.6078 13.46387332150620,13.46387332,0.0164779,LEO
107,EXPLORER 11,1961,101.63,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24280.21560440  .00006348  00000+0  79070-3 0  9993,2 00107  28.7856 273.1620 0515346 127.3070 237.5616 14.16853000188444,14.16853,0.0515346,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24280.53001533  .00000326  00000+0  30699-3 0  9997,2 00116  66.8108 324.4380 0077021 341.8299  18.0031 13.92109684210588,13.92109684,0.0077021,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24280.14365062  .00000164  00000+0  18993-3 0  9998,2 00117  66.8123  74.1838 0076513   5.9203 354.2761 13.90062927208017,13.90062927,0.0076513,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24280.45432497  .00001258  00000+0  39999-3 0  9995,2 00162  47.8997 302.3955 0044687 240.4847 119.1586 14.44875252302288,14.44875252,0.0044687,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24280.15174792  .00000032  00000+0  10979-1 0  9999,2 00163  91.1022 178.8217 0098976 114.5578 246.5648  8.91835887 58826,8.91835887,0.0098976,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24280.46276831 -.00000004  00000+0 -32826-3 0  9991,2 00192  95.8560  93.5715 0137519 213.4755 145.7344  8.67771437994505,8.67771437,0.0137519,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24280.51776533  .00000222  00000+0  23998-3 0  9997,2 00202  32.4367 220.9488 0101329 195.5807 164.1682 13.63695360136498,13.6369536,0.0101329,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24280.53295659  .00000154  00000+0  16219-3 0  9999,2 00205  32.4431  10.3551 0102289 323.4522  35.9152 13.62513746134645,13.62513746,0.0102289,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24280.50046684  .00001321  00000+0  39594-3 0  9998,2 00226  48.2962 290.4798 0077209 223.4895 135.9898 14.46604709278854,14.46604709,0.0077209,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24280.59262931  .00000006  00000+0  50095-4 0  9990,2 00271  86.6633  45.7292 0328210  69.4558 294.1241  9.41306585147462,9.41306585,0.032821,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24280.50293743  .00002745  00000+0  48324-3 0  9997,2 00309  58.0911 331.9702 0191612 132.3358 229.4082 14.59136402291473,14.59136402,0.0191612,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24280.61883470 -.00000001  00000+0  26000-3 0  9991,2 00340  44.8025  30.7573 2421941 352.7585  13.2653  9.12876739 75953,9.12876739,0.2421941,MEO
369,FTV 3502,1962,96.72,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24280.54534118  .00006814  00000+0  68750-3 0  9992,2 00369  98.5349 307.2166 0083560 338.2712  21.4965 14.88865894323434,14.88865894,0.008356,LEO
397,TIROS 6,1962,96.47,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24280.56802497  .00005833  00000+0  58095-3 0  9993,2 00397  58.3033 128.6204 0013057  59.6994 300.5343 14.92755098341167,14.92755098,0.0013057,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24280.10685050  .00000319  00000+0  35538-3 0  9991,2 00424  80.4670 148.9432 0023553  35.3917 324.8786 13.69421547 96379,13.69421547,0.0023553,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24280.44436898 -.00000082  00000+0  85640-4 0  9997,2 00446  50.1417  71.6169 0070018 338.9815  53.2355 13.35329998 21038,13.35329998,0.0070018,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24279.32541134 -.00000021  00000+0  00000+0 0  9999,2 00503  47.5042 138.0766 2840659 187.1400 350.9409  7.78155908757221,7.78155908,0.2840659,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24280.38568072  .00000598  00000+0  48197-3 0  9994,2 00506  52.0006 251.3259 0277449  63.0874 299.8111 13.85533572122967,13.85533572,0.0277449,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.02,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24271.25295734 -.00000095  00000+0  00000+0 0  9992,2 00553  28.0243 285.6000 0777829 181.8510 177.8239  1.16483908 28747,1.16483908,0.0777829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24280.26392131 -.00000057  00000+0 -28180-3 0  9996,2 00573  42.7548 277.8299 4005990 117.2965 331.8687  6.39263926546567,6.39263926,0.400599,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24280.34878688 -.00000015  00000+0 -83032-2 0  9993,2 00574  87.3103 254.5761 0032138  14.4827 345.6942  8.65274670164259,8.6527467,0.0032138,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24280.29724517 -.00000007  00000+0 -44903-2 0  9999,2 00589  87.3099 249.4210 0127162 265.5734  93.0584  8.65633432940263,8.65633432,0.0127162,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24280.38364479  .00000002  00000+0 -22927-3 0  9995,2 00608  87.3092 252.1685 0068503 283.9760  75.3484  8.65288831939978,8.65288831,0.0068503,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24280.34380129 -.00000004  00000+0 -31758-2 0  9999,2 00622  88.3947 245.4757 0032915 318.3248  41.5096  8.57932359406707,8.57932359,0.0032915,MEO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24279.45024992 -.00000043  00000+0 -22912-1 0  9990,2 00635  88.3908 249.3913 0049513 292.4381  67.1230  8.57944063917297,8.57944063,0.0049513,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24280.54623190  .00000222  00000+0  36312-3 0  9992,2 00670  89.9889 334.4480 0041612   8.4380 351.7458 13.44552886991041,13.44552886,0.0041612,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24280.41400762  .00000229  00000+0  37217-3 0  9999,2 00671  89.9897 334.5036 0038932 325.7415  34.1222 13.45086373991858,13.45086373,0.0038932,LEO
674,VELA 2,1963,6484.65,-1.0,UNK,45.88,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24284.58362467  .00000245  00000+0  00000+0 0  9998,2 00674  45.9160 115.8656 3903340  84.6736   1.1398  0.22213384  8018,0.22213384,0.390334,HEO
692,VELA 1,1963,6499.75,-1.0,UNK,20.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24280.10015432 -.00000791  00000+0  00000+0 0  9996,2 00692  20.3813  39.0812 5926279 212.6289 358.8603  0.22154685 49198,0.22154685,0.5926279,HEO
694,ATLAS CENTAUR 2,1963,102.22,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24280.18625553  .00004659  00000+0  57229-3 0  9991,2 00694  30.3552 212.3987 0561291 192.1748 166.4766 14.08674724 58212,14.08674724,0.0561291,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24280.49944057  .00000194  00000+0  30381-3 0  9992,2 00704  89.9110  75.5851 0032922 278.6123 138.9989 13.47023829988033,13.47023829,0.0032922,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24280.43807713  .00000290  00000+0  45702-3 0  9994,2 00705  89.9112  75.5415 0032331 233.6612 151.8964 13.47550390988787,13.4755039,0.0032331,LEO
716,TIROS 8,1963,97.85,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24280.41152502  .00003271  00000+0  54942-3 0  9997,2 00716  58.4949 166.7399 0023475 163.9436 196.2352 14.71675069224573,14.71675069,0.0023475,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24280.21030863  .00000488  00000+0  38460-3 0  9990,2 00728  69.9060  96.4261 0011072  56.8474 303.3692 13.97542507 93182,13.97542507,0.0011072,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24280.17607739  .00000236  00000+0  21419-3 0  9995,2 00729  69.9013 180.6147 0012733 162.2338 197.9214 13.95105151 90368,13.95105151,0.0012733,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24280.46436321  .00000290  00000+0  25075-3 0  9998,2 00730  69.9062 165.5352 0010986 111.6787  61.5461 13.95893603974297,13.95893603,0.0010986,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24280.60814405  .00000300  00000+0  25705-3 0  9990,2 00731  69.9056 155.9733 0010991 105.7435 254.4883 13.96135341 91231,13.96135341,0.0010991,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24280.45368776  .00000777  00000+0  32326-3 0  9997,2 00734  98.9771 181.1344 0014404 178.7919 181.3299 14.29355482160366,14.29355482,0.0014404,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24280.55623965  .00000707  00000+0  30217-3 0  9993,2 00735  98.9963 176.1741 0015662 301.1753  58.7891 14.28269253158394,14.28269253,0.0015662,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24280.40315803 -.00000024  00000+0  00000+0 0  9995,2 00737  46.4629 322.2607 2599125  47.3956 331.8563  7.39537704640317,7.39537704,0.2599125,MEO
