SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23287.13935888 -.00000207  00000+0  00000+0 0  9999,2 08195  63.4671 137.7834 6688989 290.3690  12.8240  2.02104828352664,2.02104828,0.6688989,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23287.78919546  .00000266  00000+0  36380-3 0  9997,2 00005  34.2439  86.6429 1844094  57.9853 318.6793 10.85096387337258,10.85096387,0.1844094,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23287.54382843 -.00000092  00000+0  42638-4 0  9994,2 08197  46.9883 201.6470 0086020 229.7971 302.4175 13.59548339389763,13.59548339,0.008602,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,7.74,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23287.54480391 -.00000089  00000+0  00000+0 0  9998,2 32779   7.7396  69.2939 0005701 211.3461 322.0115  0.97414408 56508,0.97414408,0.0005701,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23287.33351431  .00000879  00000+0  44292-3 0  9999,2 00011  32.8761 174.2466 1461932 269.7548  73.6028 11.87342000419150,11.87342,0.1461932,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.09,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23287.21463560 -.00000019  00000+0  00000+0 0  9999,2 32781  59.0941  61.2324 0003290 238.3490 121.6003  1.65405429 94307,1.65405429,0.000329,MEO
32784,NTS (CANX-6),2008,96.58,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23287.44502345  .00007846  00000+0  79654-3 0  9992,2 32784  97.7567 248.8807 0015149  98.1361 262.1577 14.91026672837963,14.91026672,0.0015149,LEO
32786,IMS-1,2008,96.65,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23287.80257401  .00007242  00000+0  75660-3 0  9997,2 32786  97.8070 250.2688 0011830 149.3142 210.8770 14.89937523837157,14.89937523,0.001183,LEO
32787,COMPASS-1,2008,95.75,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23287.47164969  .00019946  00000+0  14490-2 0  9994,2 32787  97.5974 261.4345 0010948 336.2137  23.8582 15.03846678840561,15.03846678,0.0010948,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23287.86120056  .00001466  00000+0  57649-3 0  9993,2 00020  33.3513 171.3674 1657236 235.3144 108.0120 11.57887394371234,11.57887394,0.1657236,LEO
22,EXPLORER 7,1959,95.84,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23287.88551691  .00008834  00000+0  57671-3 0  9993,2 00022  50.2792 146.1498 0122830 233.2880 125.6736 15.02505989407270,15.02505989,0.012283,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.19,-1.0,UNK,98.05,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23287.84540496  .00002860  00000+0  36819-3 0  9991,2 32792  98.0537 257.5055 0025013 266.3048  93.5304 14.81702422834332,14.81702422,0.0025013,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23287.53138297  .00000123  00000+0  94886-4 0  9997,2 16408  82.5346 312.7113 0015585 351.9126   8.1781 13.85447609910763,13.85447609,0.0015585,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23287.51849847  .00001617  00000+0  26370-3 0  9992,2 00029  48.3803 336.0135 0023376  28.3736 331.8444 14.75625321397721,14.75625321,0.0023376,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23287.60317781  .00001847  00000+0  48650-3 0  9992,2 00045  66.6956  60.2747 0250253 153.1700 208.2605 14.34384404239900,14.34384404,0.0250253,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23287.57884518  .00002265  00000+0  45014-3 0  9992,2 00046  66.6932   3.5981 0211723 304.2247  53.8959 14.50921731315098,14.50921731,0.0211723,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23287.54205117  .00000101  00000+0  27651-4 0  9996,2 00058  28.3281  55.1269 0164952  40.9864 320.2952 13.46359532102888,13.46359532,0.0164952,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23287.41221819 -.00000015  00000+0  57994-5 0  9995,2 16449  73.9867 253.6638 0017203 145.2254 334.0199 12.46895556718876,12.46895556,0.0017203,LEO
