SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24276.46436926  .00001898  00000+0  23597-2 0  9994,2 00005  34.2517  76.2972 1843355 210.9373 136.8522 10.85680115375586,10.85680115,0.1843355,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24276.41202560  .00002162  00000+0  11411-2 0  9998,2 00011  32.8656 279.6133 1453944 116.5835 259.0959 11.88771021461279,11.88771021,0.1453944,LEO
20,VANGUARD 3,1959,124.15,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24276.38047048  .00005350  00000+0  21384-2 0  9990,2 00020  33.3527 345.8236 1648046 319.7425  29.1841 11.59849233412218,11.59849233,0.1648046,LEO
22,EXPLORER 7,1959,95.32,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24276.40402508  .00019840  00000+0  10488-2 0  9995,2 00022  50.2757 259.1249 0106073 166.8428 193.5330 15.10653340705594,15.1065334,0.0106073,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24276.52388680  .00004826  00000+0  70539-3 0  9996,2 00029  48.3761 100.4995 0022457 109.9333 250.4002 14.76909525450020,14.76909525,0.0022457,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24276.19003149  .00001780  00000+0  45306-3 0  9996,2 00045  66.6936 207.0440 0258804 254.2522 102.9900 14.34974199290624,14.34974199,0.0258804,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24276.00733120  .00003750  00000+0  73127-3 0  9997,2 00046  66.6888 124.9400 0195523  39.5037 322.0138 14.52679247366401,14.52679247,0.0195523,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24276.44568271  .00000163  00000+0  12099-3 0  9994,2 00058  28.3273  59.5373 0164813  91.2420 270.7011 13.46386523150075,13.46386523,0.0164813,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24276.41140376  .00006966  00000+0  87096-3 0  9995,2 00107  28.7846 294.9151 0515504  92.0907 273.8758 14.16810923187903,14.16810923,0.0515504,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24276.43493981  .00000350  00000+0  32592-3 0  9994,2 00116  66.8114 334.4542 0076649 344.6630  15.2126 13.92106963210010,13.92106963,0.0076649,LEO
