SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.53,-1.0,UNK,63.67,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24201.22962730 -.00000961  00000+0  00000+0 0  9999,2 08195  63.6734 109.0484 6713008 288.5671  13.1583  2.02096815358305,2.02096815,0.6713008,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24197.42634405  .00000985  00000+0  12253-2 0  9997,2 00005  34.2548 320.1210 1842761 214.8082 131.7115 10.85475291366990,10.85475291,0.1842761,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24203.29167539 -.00000116  00000+0  11125-4 0  9992,2 08197  46.9879 155.0633 0086217 243.8336 275.6233 13.59565086427724,13.59565086,0.0086217,LEO
40969,ARC-1,2015,96.22,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24203.46608913  .00022093  00000+0  15068-2 0  9992,2 40969  64.7727 223.0043 0157064 289.3435  69.0755 14.96675712 11219,14.96675712,0.0157064,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.43,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24203.29138424 -.00000122  00000+0  00000+0 0  9994,2 32779   8.4359  66.5489 0005010 227.2072 125.3342  0.97414079  8576,0.97414079,0.000501,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24203.40093538  .00001792  00000+0  95006-3 0  9991,2 00011  32.8627 195.1197 1455260  62.3269 311.7381 11.88546518452581,11.88546518,0.145526,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.36,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24199.10736195 -.00000040  00000+0  00000+0 0  9991,2 32781  59.3570  54.5890 0001526 277.7336  82.3269  1.65405482 98880,1.65405482,0.0001526,MEO
32784,NTS (CANX-6),2008,96.39,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24203.42799153  .00006381  00000+0  60276-3 0  9997,2 32784  97.7923 166.4329 0011154 243.9506 116.0566 14.94021319879873,14.94021319,0.0011154,LEO
32786,IMS-1,2008,96.42,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24203.47917050  .00007320  00000+0  70132-3 0  9998,2 32786  97.8418 168.8984 0009230 315.9863  44.0621 14.93422541878924,14.93422541,0.000923,LEO
32787,COMPASS-1,2008,95.15,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24203.50023080  .00024624  00000+0  13745-2 0  9996,2 32787  97.6220 179.8959 0011843  88.6504 271.6083 15.13470440882926,15.1347044,0.0011843,LEO
20,VANGUARD 3,1959,124.23,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24203.42453333  .00003854  00000+0  15448-2 0  9994,2 00020  33.3518 247.4243 1650508 290.2354  52.8700 11.59156712403741,11.59156712,0.1650508,LEO
22,EXPLORER 7,1959,95.48,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24203.57878689  .00012593  00000+0  71362-3 0  9997,2 00022  50.2767 248.4473 0110875 243.5564 115.3979 15.08189426694598,15.08189426,0.0110875,LEO
