SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.59,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   23303.96282022 -.00000839  00000+0  00000+0 0  9995,2 08195  63.4704 136.0654 6688344 290.2546  12.8194  2.02077380353006,2.0207738,0.6688344,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23303.34626039  .00000231  00000+0  30627-3 0  9990,2 00005  34.2475  38.6962 1843599 128.0302 250.1487 10.85102287338949,10.85102287,0.1843599,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   23304.30063152 -.00000103  00000+0  29264-4 0  9990,2 08197  46.9874 134.4065 0086115 294.6846 236.9335 13.59549344391807,13.59549344,0.0086115,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,7.78,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23304.55453448 -.00000091  00000+0  00000+0 0  9995,2 32779   7.7842  69.1357 0006519 210.3480 168.3807  0.97413863  6019,0.97413863,0.0006519,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23304.58033087  .00000616  00000+0  32501-3 0  9999,2 00011  32.8668 109.3077 1460863   7.3715 354.6072 11.87362389421209,11.87362389,0.1460863,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.11,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   23302.32883795 -.00000059  00000+0  00000+0 0  9999,2 32781  59.1089  60.8681 0003584 241.3999 118.5346  1.65405128 94532,1.65405128,0.0003584,MEO
32784,NTS (CANX-6),2008,96.57,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   23304.42269948  .00004851  00000+0  49291-3 0  9996,2 32784  97.7606 265.5743 0014551  48.2095 312.0365 14.91194564840496,14.91194564,0.0014551,LEO
32786,IMS-1,2008,96.64,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,Unknown,1 32786U 08021D   23304.45683907  .00006076  00000+0  63276-3 0  9996,2 32786  97.8110 266.7214 0013007 100.7134 259.5549 14.90119934839560,14.90119934,0.0013007,LEO
32787,COMPASS-1,2008,95.73,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   23304.50253210  .00012868  00000+0  92576-3 0  9994,2 32787  97.5985 278.1706 0009415 268.2646  91.7501 15.04326142843125,15.04326142,0.0009415,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23304.59584206  .00000954  00000+0  37835-3 0  9990,2 00020  33.3477 111.5350 1657060 324.3741  25.6532 11.57919743373144,11.57919743,0.165706,LEO
22,EXPLORER 7,1959,95.82,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23304.64416410  .00007682  00000+0  50117-3 0  9994,2 00022  50.2811  66.5994 0122464 298.1921  60.6705 15.02760921654836,15.02760921,0.0122464,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.18,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23304.52516704  .00002044  00000+0  26455-3 0  9990,2 32792  98.0572 274.2818 0025696 209.4406 150.5361 14.81772985836742,14.81772985,0.0025696,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   23303.49187118  .00000083  00000+0  59939-4 0  9992,2 16408  82.5330 299.9820 0014733 304.9939  54.9838 13.85449725912979,13.85449725,0.0014733,LEO
29,TIROS 1,1960,97.58,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23304.58198263  .00001331  00000+0  22220-3 0  9991,2 00029  48.3789 255.3193 0023128 103.0319 257.3178 14.75673925400245,14.75673925,0.0023128,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23304.54648980  .00000653  00000+0  18993-3 0  9994,2 00045  66.6960  15.5774 0248680 140.6189 221.3291 14.34421174242335,14.34421174,0.024868,LEO
46,SOLRAD 1 (GREB),1960,99.24,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23304.39771759  .00002390  00000+0  47217-3 0  9990,2 00046  66.6903 318.0279 0212343 292.0591  65.8088 14.50991951317544,14.50991951,0.0212343,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23304.52160505  .00000121  00000+0  50578-4 0  9991,2 00058  28.3289 328.9831 0164869 181.5537 178.4505 13.46360399104633,13.46360399,0.0164869,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   23304.25898630  .00000005  00000+0  14063-3 0  9994,2 16449  73.9887 231.3502 0017069 119.1970 357.1330 12.46895784720976,12.46895784,0.0017069,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   23304.59421956  .00000009  00000+0  18011-3 0  9997,2 16450  73.9924   4.8848 0024777 323.8066 209.4439 12.42970651715550,12.42970651,0.0024777,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   23304.44178895 -.00000007  00000+0  63270-4 0  9990,2 16451  73.9865 293.3156 0014023 229.5029 246.8014 12.45072794718412,12.45072794,0.0014023,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   23304.62908942 -.00000003  00000+0  88961-4 0  9995,2 16452  73.9876 164.0508 0018858   3.2903  57.1331 12.48856560723716,12.4885656,0.0018858,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   23304.56946450 -.00000028  00000+0 -79561-4 0  9999,2 16453  73.9861 103.5517 0028519 288.8136 135.3249 12.50611370726152,12.5061137,0.0028519,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   23304.54233473  .00000002  00000+0  11462-3 0  9997,2 16454  73.9921  43.5793 0036550 213.9038 157.1835 12.52360659728566,12.52360659,0.003655,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   23304.61678234  .00000008  00000+0  15040-3 0  9996,2 16455  73.9906 346.0483 0045293 148.7695 330.4868 12.54016589730764,12.54016589,0.0045293,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   23304.41750647 -.00000021  00000+0 -30574-4 0  9991,2 16456  73.9863 285.4624 0051565  68.2668  85.0870 12.55778435733153,12.55778435,0.0051565,LEO
24652,ARABSAT-2B,1996,1448.44,-1.0,-,8.49,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   23304.61569299 -.00000205  00000+0  00000+0 0  9998,2 24652   8.4966  57.0518 0006391 140.6163 231.4824  0.99417206 98920,0.99417206,0.0006391,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.89,-1.0,-,10.81,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   23304.54876902 -.00000109  00000+0  00000+0 0  9996,2 24653  10.8150  35.6208 0005995 150.0151 227.8844  0.99661628 98720,0.99661628,0.0005995,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.24,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   23304.37757802 -.00000002  00000+0  00000+0 0  9993,2 24665  10.2478  42.5393 0010356 122.3863  66.0885  0.98380255 98610,0.98380255,0.0010356,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   23304.58583233  .00000003  00000+0  11623-3 0  9996,2 08285  74.0091 236.9664 0051699  84.5150  88.3820 12.55790882206032,12.55790882,0.0051699,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   23304.61700439 -.00000024  00000+0 -51839-4 0  9999,2 08286  74.0076  92.5598 0029870 344.9245  97.3952 12.50881974197383,12.50881974,0.002987,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   23304.63761453 -.00000007  00000+0  59339-4 0  9998,2 08287  74.0116  51.1481 0022145  81.7837  27.5795 12.43541252184472,12.43541252,0.0022145,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   23304.60238557  .00000003  00000+0  13422-3 0  9997,2 08288  74.0073 157.8050 0030496 231.4116 190.8777 12.41069360180195,12.4106936,0.0030496,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   23304.37998756 -.00000015  00000+0  37457-5 0  9996,2 08289  74.0072 278.5959 0045700   6.5244 147.9726 12.38269584175277,12.38269584,0.00457,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   23304.61676863  .00000007  00000+0  14383-3 0  9998,2 08290  74.0113 347.6376 0042901 223.4518 255.5993 12.53273183201549,12.53273183,0.0042901,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   23304.63543898  .00000022  00000+0  25631-3 0  9997,2 08291  74.0098 196.1280 0019329 124.3674 244.8381 12.48502022193210,12.48502022,0.0019329,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   23304.43627877 -.00000009  00000+0  49715-4 0  9992,2 08292  74.0074 301.4078 0013875 281.6524 191.5139 12.46092783188941,12.46092783,0.0013875,LEO
8293,METEOR 1-22,1975,101.95,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   23304.48433356  .00000236  00000+0  11742-3 0  9995,2 08293  81.2583 202.4512 0075145 176.1597 184.0169 14.12511824477562,14.12511824,0.0075145,LEO
16482,SATCOM K1,1986,1446.47,-1.0,UNK,14.93,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   23304.58673396 -.00000065  00000+0  00000+0 0  9997,2 16482  14.9302 358.3692 0006858 187.7793 327.0247  0.99552707114899,0.99552707,0.0006858,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   23304.62579278  .00000098  00000+0  92134-4 0  9996,2 24677  82.9445 193.6074 0025090  61.8196   2.4205 13.71564337344483,13.71564337,0.002509,LEO
107,EXPLORER 11,1961,101.88,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23304.61536323  .00007781  00000+0  99913-3 0  9996,2 00107  28.7911  54.8930 0528791 222.3440 133.5136 14.13397652140161,14.13397652,0.0528791,LEO
16493,COSMOS 1725,1986,104.75,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   23304.60419289  .00000092  00000+0  81214-4 0  9993,2 16493  82.9346 174.8504 0022233 352.0836  72.2607 13.74765675940339,13.74765675,0.0022233,LEO
16495,COSMOS 1726,1986,93.35,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   23304.35068375  .00029628  00000+0  67657-3 0  9994,2 16495  82.4664 244.4164 0004575 278.2623  81.8105 15.42707883 71166,15.42707883,0.0004575,LEO
16497,RADUGA 18,1986,1457.3,-1.0,-,12.09,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   23304.51160453 -.00000137  00000+0  00000+0 0  9995,2 16497  12.0851 327.7337 0075348 177.4696 188.4654  0.98812145136380,0.98812145,0.0075348,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23304.61242486  .00000143  00000+0  16813-3 0  9995,2 00116  66.8094  78.1921 0080707 229.0790 130.3282 13.91959651163134,13.91959651,0.0080707,LEO
