SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.63,-1.0,UNK,63.68,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24214.09543644 -.00000645  00000+0  00000+0 0  9996,2 08195  63.6816 107.7035 6715333 288.4865  13.1539  2.02067422358561,2.02067422,0.6715333,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24215.46077197  .00000740  00000+0  91714-3 0  9990,2 00005  34.2554 264.5187 1843308 296.0057  46.2324 10.85506920368957,10.8550692,0.1843308,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24215.42064578 -.00000111  00000+0  18807-4 0  9998,2 08197  46.9891 106.3927 0086224 290.7972 240.3903 13.59565560429371,13.5956556,0.0086224,LEO
40969,ARC-1,2015,96.18,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24215.35796338  .00020886  00000+0  14098-2 0  9992,2 40969  64.7734 185.6941 0156217 285.6800  72.7128 14.97160167 12996,14.97160167,0.0156217,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.47,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24215.63168942 -.00000059  00000+0  00000+0 0  9992,2 32779   8.4671  66.4193 0005669 220.4567 139.8901  0.97412921  8696,0.97412921,0.0005669,GSO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24215.50023117  .00001287  00000+0  67638-3 0  9990,2 00011  32.8644 149.4658 1455036 130.9647 242.6285 11.88580423454026,11.88580423,0.1455036,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.37,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24211.19869844 -.00000053  00000+0  00000+0 0  9997,2 32781  59.3719  54.2987 0002129 269.3291  90.7103  1.65405074 99064,1.65405074,0.0002129,MEO
32784,NTS (CANX-6),2008,96.38,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24215.48292608  .00005224  00000+0  49274-3 0  9999,2 32784  97.7932 178.3967 0011993 200.0897 159.9852 14.94151674881753,14.94151674,0.0011993,LEO
32786,IMS-1,2008,96.41,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24215.47182911  .00006418  00000+0  61333-3 0  9991,2 32786  97.8430 180.8640 0008534 268.0203  92.0039 14.93581345880717,14.93581345,0.0008534,LEO
32787,COMPASS-1,2008,95.11,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24215.46501041  .00021398  00000+0  11787-2 0  9991,2 32787  97.6236 191.8713 0011073  56.9080 303.3213 15.13983571884730,15.13983571,0.0011073,LEO
20,VANGUARD 3,1959,124.22,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24215.31772514  .00004346  00000+0  17625-2 0  9996,2 00020  33.3408 204.8008 1649430 353.7050   4.4959 11.59241171405122,11.59241171,0.164943,LEO
22,EXPLORER 7,1959,95.46,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24215.37153014  .00011784  00000+0  66501-3 0  9996,2 00022  50.2766 191.9742 0110288 289.4528  69.4535 15.08453404696370,15.08453404,0.0110288,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.1,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24215.53037097  .00002604  00000+0  32494-3 0  9998,2 32792  98.0879 192.8400 0026853  40.1660 320.1531 14.83057862877631,14.83057862,0.0026853,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24215.59401336  .00000152  00000+0  12026-3 0  9999,2 16408  82.5344  79.1073 0014778 240.8117 119.1566 13.85491327951348,13.85491327,0.0014778,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24215.55958452  .00001631  00000+0  26027-3 0  9996,2 00029  48.3801  29.2901 0023622 208.0250 151.9392 14.76541796441012,14.76541796,0.0023622,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24215.61923843  .00000375  00000+0  11680-3 0  9995,2 00045  66.6952   6.9962 0258812 297.2327  60.2617 14.34810331281938,14.34810331,0.0258812,LEO
