SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.63,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24160.15897952  .00000641  00000+0  00000+0 0  9992,2 08195  63.6260 113.3131 6706297 288.8436  13.0741  2.02057951357470,2.02057951,0.6706297,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24160.07227543  .00001098  00000+0  14288-2 0  9995,2 00005  34.2456  75.3100 1841119  46.5148 327.4537 10.85407250363038,10.8540725,0.1841119,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24160.78246189 -.00000096  00000+0  41198-4 0  9997,2 08197  46.9896 325.6471 0085294  77.8955 297.4854 13.59562853421942,13.59562853,0.0085294,LEO
40969,ARC-1,2015,96.29,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24161.01801034  .00013355  00000+0  94816-3 0  9995,2 40969  64.7762 355.9993 0156650 301.9166  56.6791 14.95552035  4865,14.95552035,0.015665,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.34,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24160.90719932 -.00000054  00000+0  00000+0 0  9997,2 32779   8.3359  66.9725 0005598 238.2441   9.9375  0.97412901  8165,0.97412901,0.0005598,GSO
11,VANGUARD 2,1959,121.17,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24160.87893714  .00002533  00000+0  13235-2 0  9995,2 00011  32.8718 355.5264 1455680 181.1595 178.5360 11.88430547789265,11.88430547,0.145568,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.32,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24157.99654193 -.00000083  00000+0  00000+0 0  9996,2 32781  59.3200  55.5716 0003493 284.4338  75.5542  1.65405220 98181,1.6540522,0.0003493,MEO
32784,NTS (CANX-6),2008,96.41,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24161.16064257  .00006110  00000+0  58321-3 0  9999,2 32784  97.7907 124.5147 0013573  35.1060 325.1051 14.93597691873642,14.93597691,0.0013573,LEO
32786,IMS-1,2008,96.46,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24160.99239600  .00007802  00000+0  75619-3 0  9995,2 32786  97.8406 126.5413 0012888  90.2649 270.0047 14.92912214872654,14.92912214,0.0012888,LEO
32787,COMPASS-1,2008,95.24,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24160.43562647  .00022013  00000+0  12849-2 0  9991,2 32787  97.6205 136.8755 0008176 218.3340 141.7309 15.11919651876416,15.11919651,0.0008176,LEO
20,VANGUARD 3,1959,124.26,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24160.95019963  .00004591  00000+0  18869-2 0  9990,2 00020  33.3442  39.5674 1650087  63.6788 312.3755 11.58848994398814,11.58848994,0.1650087,LEO
22,EXPLORER 7,1959,95.55,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24160.89414673  .00015137  00000+0  87434-3 0  9997,2 00022  50.2785  92.6394 0113469  76.7980 284.5602 15.07137336688158,15.07137336,0.0113469,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.11,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24160.94294793  .00002373  00000+0  29857-3 0  9992,2 32792  98.0845 137.6165 0025165 211.3797 148.5916 14.82822512869548,14.82822512,0.0025165,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24160.92536250  .00000060  00000+0  39577-4 0  9998,2 16408  82.5356 122.6880 0016954  40.4310 319.8107 13.85483013943779,13.85483013,0.0016954,LEO
