SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24090.38625266  .00000523  00000+0  00000+0 0  9995,2 08195  63.5632 120.5390 6697489 289.2895  13.0185  2.02057688356068,2.02057688,0.6697489,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24090.86658299  .00001051  00000+0  13798-2 0  9994,2 00005  34.2435 288.6667 1840166  94.7969 286.3990 10.85264484355519,10.85264484,0.1840166,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24090.44988899 -.00000078  00000+0  62657-4 0  9996,2 08197  46.9873 247.8778 0085643 164.1076 220.1864 13.59557769412375,13.59557769,0.0085643,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.16,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24090.89515343 -.00000039  00000+0  00000+0 0  9990,2 32779   8.1603  67.6470 0006675 243.7542 290.8732  0.97412698 58144,0.97412698,0.0006675,GSO
11,VANGUARD 2,1959,121.22,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24090.61587010  .00003991  00000+0  21259-2 0  9992,2 00011  32.8648 260.4560 1456217 142.8035 228.2933 11.87940176439163,11.87940176,0.1456217,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.26,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24088.47098209 -.00000018  00000+0  00000+0 0  9990,2 32781  59.2561  57.2360 0004794 278.6959  81.2211  1.65405419 97033,1.65405419,0.0004794,MEO
32784,NTS (CANX-6),2008,96.47,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24090.46105198  .00006185  00000+0  60381-3 0  9994,2 32784  97.7849  54.5106 0010842 261.7848  98.2141 14.92722899863018,14.92722899,0.0010842,LEO
32786,IMS-1,2008,96.52,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24090.86070372  .00009230  00000+0  91708-3 0  9996,2 32786  97.8343  56.7431 0009748 332.4884  27.5817 14.91895692862198,14.91895692,0.0009748,LEO
32787,COMPASS-1,2008,95.43,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24090.47693224  .00017429  00000+0  11046-2 0  9996,2 32787  97.6182  67.2506 0013011 108.5104 251.7539 15.08931317865855,15.08931317,0.0013011,LEO
20,VANGUARD 3,1959,124.32,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24090.60739661  .00002460  00000+0  10159-2 0  9995,2 00020  33.3414 291.3684 1652633  48.6674 324.4809 11.58309252390655,11.58309252,0.1652633,LEO
22,EXPLORER 7,1959,95.64,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24090.44247371  .00006847  00000+0  42097-3 0  9993,2 00022  50.2788  68.9848 0115753 162.5048 197.9942 15.05685506677537,15.05685506,0.0115753,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24090.88983116  .00003338  00000+0  42052-3 0  9995,2 32792  98.0797  66.8164 0027794  82.0490 278.3876 14.82432780859224,14.8243278,0.0027794,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24090.58493240  .00000117  00000+0  89544-4 0  9995,2 16408  82.5404 178.7507 0015010 230.7175 129.2656 13.85468720934035,13.8546872,0.001501,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24090.55420336  .00001473  00000+0  24018-3 0  9994,2 00029  48.3766 261.0890 0022919  29.4960 330.7240 14.76134680422542,14.7613468,0.0022919,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24090.42117538  .00001117  00000+0  30398-3 0  9993,2 00045  66.6960 337.4956 0249359  27.8054 333.6119 14.34624681263971,14.34624681,0.0249359,LEO
46,SOLRAD 1 (GREB),1960,99.2,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24090.59296918  .00003055  00000+0  60242-3 0  9996,2 00046  66.6891 268.1412 0203647 181.9892 178.0433 14.51603162339484,14.51603162,0.0203647,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24090.63381630  .00000120  00000+0  55499-4 0  9996,2 00058  28.3276 282.3009 0164912 352.7348   7.0820 13.46371038125014,13.46371038,0.0164912,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24090.57738991 -.00000001  00000+0  10415-3 0  9999,2 16449  73.9920  30.9293 0018481 252.5450 281.2602 12.46899481739830,12.46899481,0.0018481,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24090.55852304 -.00000002  00000+0  95502-4 0  9996,2 16450  73.9897 166.3997 0023447 102.3623   7.7392 12.42974089734311,12.42974089,0.0023447,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24090.48651396 -.00000018  00000+0 -12369-4 0  9995,2 16451  73.9852  93.9388 0013216 358.9491 116.0900 12.45076344737218,12.45076344,0.0013216,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24090.40205911 -.00000005  00000+0  70712-4 0  9997,2 16452  73.9906 323.6213 0018686 140.9864  32.7227 12.48860277742534,12.48860277,0.0018686,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24090.58671578 -.00000011  00000+0  33510-4 0  9995,2 16453  73.9858 262.1302 0027529  62.1376   6.3730 12.50615199745034,12.50615199,0.0027529,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24090.58722081  .00000012  00000+0  17782-3 0  9994,2 16454  73.9903 201.4677 0036418 344.5288  25.9693 12.52364854747479,12.52364854,0.0036418,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24090.62146729 -.00000004  00000+0  75641-4 0  9990,2 16455  73.9877 143.3644 0046606 279.6029 197.3993 12.54020880749692,12.5402088,0.0046606,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24090.44161767 -.00000016  00000+0  21631-5 0  9994,2 16456  73.9861  82.0822 0052907 200.6808 275.3201 12.55782946752112,12.55782946,0.0052907,LEO
24652,ARABSAT-2B,1996,1448.57,-1.0,-,8.82,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24089.92757794  .00000104  00000+0  00000+0 0  9999,2 24652   8.8272  55.8741 0000498 342.6552 185.9030  0.99408240100414,0.9940824,4.98e-05,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.95,-1.0,-,11.04,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24090.57262131  .00000065  00000+0  00000+0 0  9995,2 24653  11.0423  34.6698 0003468 153.2813  47.6358  0.99657612100226,0.99657612,0.0003468,GSO
24665,EUTELSAT 48A,1996,1463.69,-1.0,-,10.52,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24090.60968057 -.00000073  00000+0  00000+0 0  9996,2 24665  10.5178  41.5809 0004943  71.8292  40.9193  0.98380920100100,0.9838092,0.0004943,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24090.61694980 -.00000001  00000+0  95847-4 0  9995,2 08285  74.0123  33.8262 0053114 215.9123 317.7974 12.55795259224997,12.55795259,0.0053114,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24090.74501807 -.00000004  00000+0  80035-4 0  9991,2 08286  74.0072 251.1431 0029243 119.2312 252.7131 12.50885562216521,12.50885562,0.0029243,LEO
