SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25056.46089580  .00000346  00000+0  43944-3 0  9997,2 00005  34.2491 345.7392 1841163 149.0374 223.3137 10.85881077391453,10.85881077,0.1841163,MEO
11,VANGUARD 2,1959,121.09,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25055.79890127  .00002859  00000+0  14989-2 0  9993,2 00011  32.8735  90.6824 1450448 221.9514 126.0566 11.89236033478585,11.89236033,0.1450448,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25055.77490330  .00001253  00000+0  50852-3 0  9996,2 00020  33.3406 183.8540 1644277  16.9937 347.9651 11.60448982429102,11.60448982,0.1644277,LEO
22,EXPLORER 7,1959,94.98,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25056.59316727  .00019717  00000+0  90874-3 0  9990,2 00022  50.2736 273.5659 0095845  22.3320 338.1767 15.16184040727730,15.1618404,0.0095845,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25056.47948456  .00002079  00000+0  31558-3 0  9996,2 00029  48.3771 128.4301 0022384  14.0233 346.1297 14.77657831471603,14.77657831,0.0022384,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25055.69708675  .00001730  00000+0  45193-3 0  9992,2 00045  66.6940 182.6408 0246525 149.1944 212.3896 14.35377722311509,14.35377722,0.0246525,LEO
46,SOLRAD 1 (GREB),1960,99.07,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25055.77992517  .00003410  00000+0  63694-3 0  9995,2 00046  66.6891  88.6144 0205407 291.2238  66.7041 14.53561873387582,14.53561873,0.0205407,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25056.36361877  .00000114  00000+0  39215-4 0  9991,2 00058  28.3293  39.1674 0164859 219.4521 139.3916 13.46403282169752,13.46403282,0.0164859,LEO
107,EXPLORER 11,1961,101.5,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25056.63764928  .00003833  00000+0  46271-3 0  9991,2 00107  28.7868 177.5192 0508080   8.4402 352.4356 14.18734670208672,14.1873467,0.050808,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25056.48726976  .00000172  00000+0  18877-3 0  9991,2 00116  66.8119 337.1679 0081496 249.4173 109.8150 13.92201149230343,13.92201149,0.0081496,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25056.02460392  .00000095  00000+0  13492-3 0  9991,2 00117  66.8111  88.3471 0084509 271.6767  87.4633 13.90112346227739,13.90112346,0.0084509,LEO
