SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25211.36025944 -.00000016  00000+0 -69377-5 0  9999,2 00005  34.2413 227.6260 1841261 127.4623 250.8086 10.85924752408292,10.85924752,0.1841261,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25211.43559347  .00000913  00000+0  48243-3 0  9994,2 00011  32.8637 222.4099 1448540  26.5479 340.2472 11.89949393497121,11.89949393,0.144854,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25211.44169887  .00001972  00000+0  80603-3 0  9999,2 00020  33.3437 344.6282 1640593 129.7013 246.0128 11.60798946447196,11.60798946,0.1640593,LEO
22,EXPLORER 7,1959,94.74,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25211.51164577  .00008487  00000+0  36272-3 0  9993,2 00022  50.2744 240.0701 0090504 276.0187  83.0463 15.19977752751270,15.19977752,0.0090504,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25211.43647180  .00000633  00000+0  11557-3 0  9996,2 00029  48.3785 112.9932 0022743 322.3390  37.5930 14.78079895494524,14.78079895,0.0022743,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25211.48264860  .00000632  00000+0  18161-3 0  9991,2 00045  66.6938 130.9347 0245497  32.5122 329.0831 14.35596470333865,14.3559647,0.0245497,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25211.52273320  .00001503  00000+0  29617-3 0  9994,2 00046  66.6891  24.6568 0196646 177.2625 182.9614 14.54065647410223,14.54065647,0.0196646,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25211.62368806  .00000093  00000+0  15509-4 0  9998,2 00058  28.3287 331.3844 0164905  65.0599 296.6984 13.46412966190691,13.46412966,0.0164905,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25206.91700103  .00001263  00000+0  13706-3 0  9996,2 00107  28.7897  34.7354 0503574 325.7900  31.1180 14.19887884229596,14.19887884,0.0503574,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25206.69921968  .00000030  00000+0  81866-4 0  9991,2 00116  66.8115 329.6685 0071348 146.6157 213.9452 13.92249321251256,13.92249321,0.0071348,LEO
