SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.71,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22331.79781111  .00000110  00000+0  16412-3 0  9994,2 00005  34.2490 356.0074 1845757  52.8277 322.7037 10.85037330302281
11,VANGUARD 2,1959,121.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22332.34760132  .00000536  00000+0  26522-3 0  9998,2 00011  32.8792 298.1458 1465465 259.4902  83.7812 11.86228854722863
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22331.82769371  .00000920  00000+0  37183-3 0  9992,2 00020  33.3483 238.1129 1662347 327.6729  23.1807 11.56377825334005
22,EXPLORER 7,1959,96.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22331.84321808  .00003315  00000+0  25302-3 0  9998,2 00022  50.2805 224.5692 0132388  77.0339 284.5355 14.98066857604118
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22331.94607595  .00000262  00000+0  69351-4 0  9992,2 00029  48.3806  50.9864 0023339  96.1537 264.2035 14.74838887350519
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22331.67554731  .00000114  00000+0  55385-4 0  9996,2 00045  66.6934 186.7282 0251775  23.8645 337.3888 14.33965696250755
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22331.86822839  .00000657  00000+0  15059-3 0  9990,2 00046  66.6881 151.6970 0209724 186.9593 172.8595 14.49912634268591
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22331.77635501  .00000108  00000+0  31023-4 0  9999,2 00058  28.3279 242.5301 0164987 265.1971  92.9716 13.46340860 59080
107,EXPLORER 11,1961,102.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22332.26225412  .00001422  00000+0  17135-3 0  9993,2 00107  28.7865 169.2298 0539913   1.7717 358.4641 14.10659499 91993
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22332.04358173 -.00000021  00000+0  43134-4 0  9996,2 00116  66.8084 183.6164 0069253 103.9100 256.9695 13.91859320116663
