SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24255.40363772  .00001625  00000+0  20580-2 0  9990,2 00005  34.2431 141.2923 1843319 116.0069 264.1639 10.85627216373291,10.85627216,0.1843319,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24256.58200975  .00002961  00000+0  15628-2 0  9993,2 00011  32.8714 354.4556 1454107   4.0368 357.0640 11.88716087458913,11.88716087,0.1454107,LEO
20,VANGUARD 3,1959,124.17,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24256.57427811  .00009005  00000+0  35995-2 0  9993,2 00020  33.3503  56.8522 1648679 214.0116 134.3162 11.59707666409916,11.59707666,0.1648679,LEO
22,EXPLORER 7,1959,95.36,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24256.55552153  .00044791  00000+0  23753-2 0  9993,2 00022  50.2788 354.4763 0106906  89.3121 272.0080 15.10041200702590,15.100412,0.0106906,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24256.56504531  .00006309  00000+0  91486-3 0  9995,2 00029  48.3765 195.0657 0022912  22.2698 337.9204 14.76800989447076,14.76800989,0.0022912,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24256.39553617  .00001927  00000+0  48805-3 0  9996,2 00045  66.6919 259.3227 0259351 268.3051  88.8331 14.34918792287789,14.34918792,0.0259351,LEO
46,SOLRAD 1 (GREB),1960,99.14,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24256.52243265  .00009606  00000+0  18479-2 0  9992,2 00046  66.6903 177.8628 0194484  54.4800 307.4275 14.52538194363565,14.52538194,0.0194484,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24256.42543249  .00000130  00000+0  65093-4 0  9995,2 00058  28.3277 161.1190 0164892 285.4637  72.7753 13.46384671147374,13.46384671,0.0164892,LEO
107,EXPLORER 11,1961,101.65,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24256.54003826  .00010442  00000+0  13132-2 0  9998,2 00107  28.7917  48.5145 0516064 268.0788  86.0632 14.16629313185085,14.16629313,0.0516064,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24256.60605546  .00000517  00000+0  45304-3 0  9993,2 00116  66.8119  22.9517 0074966 358.4439   1.6396 13.92097079207253,13.92097079,0.0074966,LEO
