SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25116.43519640  .00000200  00000+0  27906-3 0  9995,2 00005  34.2412 160.6285 1840752  59.4609 317.4844 10.85917255397970,10.85917255,0.1840752,MEO
11,VANGUARD 2,1959,121.04,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25118.68560254  .00003514  00000+0  18396-2 0  9991,2 00011  32.8722 213.0873 1448707 219.2896 129.3277 11.89695470486076,11.8969547,0.1448707,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25118.85321040  .00001098  00000+0  44050-3 0  9996,2 00020  33.3473 317.2811 1643953 354.3290   4.0590 11.60607223436433,11.60607223,0.1643953,LEO
22,EXPLORER 7,1959,94.84,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25118.89478947  .00010074  00000+0  44662-3 0  9996,2 00022  50.2752 331.0479 0093385 267.9308  91.0952 15.18298277737190,15.18298277,0.0093385,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25118.61641859  .00001388  00000+0  21902-3 0  9992,2 00029  48.3778 193.5836 0023114 283.2630  76.5706 14.77924727480799,14.77924727,0.0023114,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25118.82256194  .00000885  00000+0  24599-3 0  9998,2 00045  66.6958  15.8302 0242543 101.9696 260.8704 14.35502529320561,14.35502529,0.0242543,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25118.72975894  .00002083  00000+0  39597-3 0  9999,2 00046  66.6891 277.2865 0204234 245.5906 112.3773 14.53886428396732,14.53886428,0.0204234,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25119.16490187  .00000107  00000+0  36339-4 0  9992,2 00058  28.3272  80.5144 0164793  19.5405 341.1369 13.46409437178762,13.46409437,0.0164793,LEO
107,EXPLORER 11,1961,101.45,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25118.46921391  .00007903  00000+0  96491-3 0  9991,2 00107  28.7880 182.7654 0505492 222.9528 133.0498 14.19377590217465,14.1937759,0.0505492,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25118.69907786  .00000120  00000+0  14982-3 0  9999,2 00116  66.8093 184.9658 0078232 208.5529 151.1256 13.92231361239002,13.92231361,0.0078232,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25118.90566055  .00000030  00000+0  83894-4 0  9993,2 00117  66.8119 295.0614 0082784 230.9589 128.4102 13.90129351236478,13.90129351,0.0082784,LEO
