SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25066.39062275  .00000257  00000+0  30842-3 0  9996,2 00005  34.2515 315.0880 1841284 193.8212 160.4458 10.85887393392538,10.85887393,0.1841284,MEO
11,VANGUARD 2,1959,121.08,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25070.57809020  .00002738  00000+0  14404-2 0  9996,2 00011  32.8772  34.8744 1450048 305.8606  41.5638 11.89310796480344,11.89310796,0.1450048,LEO
20,VANGUARD 3,1959,124.09,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25070.83907659  .00001026  00000+0  41867-3 0  9991,2 00020  33.3401 129.7437 1644507  97.5702 281.3932 11.60484980430880,11.6048498,0.1644507,LEO
22,EXPLORER 7,1959,94.94,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25070.62929019  .00014966  00000+0  68614-3 0  9992,2 00022  50.2727 205.4994 0095057  77.4802 283.6767 15.16642199729861,15.16642199,0.0095057,LEO
29,TIROS 1,1960,97.45,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25070.47660899  .00001531  00000+0  23988-3 0  9994,2 00029  48.3786  62.0222 0022029  75.2998 285.0355 14.77707446473670,14.77707446,0.0022029,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25070.88671783  .00000641  00000+0  18466-3 0  9992,2 00045  66.6933 142.5060 0245058 137.9095 224.1122 14.35415012370550,14.35415012,0.0245058,LEO
46,SOLRAD 1 (GREB),1960,99.06,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25070.91678870  .00002587  00000+0  48733-3 0  9992,2 00046  66.6897  47.4230 0205515 280.2593  77.5402 14.53654011389769,14.53654011,0.0205515,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25070.37716242  .00000124  00000+0  60121-4 0  9999,2 00058  28.3295 328.0692 0164813 335.4857  23.7925 13.46404178171647,13.46404178,0.0164813,LEO
107,EXPLORER 11,1961,101.49,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25070.49825268  .00002902  00000+0  34450-3 0  9998,2 00107  28.7853  98.0192 0507854 137.1554 226.9756 14.18815812210646,14.18815812,0.0507854,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25070.35213857  .00000072  00000+0  11344-3 0  9993,2 00116  66.8096 303.2490 0080897 240.3670 118.9335 13.92205905232272,13.92205905,0.0080897,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25070.34197794  .00000037  00000+0  89786-4 0  9991,2 00117  66.8121  53.4428 0084424 262.4931  96.6550 13.90115895229725,13.90115895,0.0084424,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25070.65944711  .00000259  00000+0  11859-3 0  9997,2 00162  47.9000 312.3385 0043862 180.2563 179.8314 14.45096878350142,14.45096878,0.0043862,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25070.28686881 -.00000011  00000+0 -41210-2 0  9990,2 00163  91.1025 185.4362 0098644 303.2932  55.8523  8.91838017 72745,8.91838017,0.0098644,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25070.54415668 -.00000001  00000+0  85220-3 0  9993,2 00192  95.8485 126.4545 0137179  61.0576 300.3956  8.67772342  8025,8.67772342,0.0137179,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25070.61360873  .00000108  00000+0  10312-3 0  9991,2 00202  32.4368 159.1810 0101385 301.1352  57.9358 13.63735798157811,13.63735798,0.0101385,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25070.32627907  .00000101  00000+0  99811-4 0  9991,2 00205  32.4414 311.7214 0101552  64.2944 296.8123 13.62536054155905,13.62536054,0.0101552,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25070.03830300  .00000360  00000+0  14136-3 0  9997,2 00226  48.2963 306.8908 0076269 143.9369 216.6708 14.46840832301377,14.46840832,0.0076269,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25070.28174593 -.00000020  00000+0 -46075-2 0  9999,2 00271  86.6737  23.0873 0326943 238.1259 118.7441  9.41307370162110,9.4130737,0.0326943,MEO
