SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23073.57865646  .00000172  00000+0  20917-3 0  9993,2 00005  34.2506  26.8956 1845939 173.6145 189.1860 10.85071339313882,10.85071339,0.1845939,MEO
11,VANGUARD 2,1959,121.34,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23073.58423634  .00004519  00000+0  24122-2 0  9998,2 00011  32.8646 258.8103 1462104 140.0479 231.7421 11.86762903393742,11.86762903,0.1462104,LEO
20,VANGUARD 3,1959,124.46,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23073.47097566  .00005556  00000+0  22752-2 0  9992,2 00020  33.3409 217.6193 1658817 174.3597 187.8458 11.57040879346351,11.57040879,0.1658817,LEO
22,EXPLORER 7,1959,96.03,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23073.45543252  .00006691  00000+0  47230-3 0  9992,2 00022  50.2805  81.5218 0128858 126.3455 234.9468 14.99564536620106,14.99564536,0.0128858,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23073.57590672  .00001782  00000+0  29080-3 0  9994,2 00029  48.3779 267.3019 0024078 193.9555 166.0694 14.75106491366136,14.75106491,0.0024078,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23073.52192582  .00000538  00000+0  15767-3 0  9995,2 00045  66.6934 264.9936 0260260 306.6376  51.1043 14.34127958209202,14.34127958,0.026026,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23073.50046284  .00002974  00000+0  61076-3 0  9991,2 00046  66.6902 223.2361 0200218 105.8864 256.4411 14.50261155284057,14.50261155,0.0200218,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23073.40274415  .00000123  00000+0  61086-4 0  9995,2 00058  28.3275  61.5652 0165019  68.0541 293.7456 13.46348020 73460,13.4634802,0.0165019,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23073.58116897  .00003266  00000+0  41146-3 0  9994,2 00107  28.7915 286.7511 0536207 257.6066  96.4010 14.11606461107476,14.11606461,0.0536207,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23073.53360192  .00000120  00000+0  15118-3 0  9996,2 00116  66.8084 283.2536 0073083  23.1393 337.2949 13.91893854130971,13.91893854,0.0073083,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23073.33214840  .00000102  00000+0  14188-3 0  9999,2 00117  66.8142  27.7205 0072745  47.1631 313.5529 13.89931047128541,13.89931047,0.0072745,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23073.55922647  .00000628  00000+0  22546-3 0  9996,2 00162  47.9012  20.1218 0044902 345.8098  14.1531 14.44311515219606,14.44311515,0.0044902,LEO
