SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.54,-1.0,UNK,63.65,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24180.94323730  .00000948  00000+0  00000+0 0  9999,2 08195  63.6523 111.1585 6709667 288.7130  13.1154  2.02093705357897,2.02093705,0.6709667,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24184.82531847  .00000983  00000+0  12495-2 0  9999,2 00005  34.2487 358.9837 1841886 158.0345 211.0752 10.85451547365620,10.85451547,0.1841886,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24185.18868056 -.00000084  00000+0  54498-4 0  9995,2 08197  46.9871 227.7089 0085684 173.4823 231.5181 13.59564200425508,13.595642,0.0085684,LEO
40969,ARC-1,2015,96.25,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24184.61898087  .00012711  00000+0  88763-3 0  9999,2 40969  64.7760 282.0829 0157393 294.9016  63.5809 14.96084207  8392,14.96084207,0.0157393,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.39,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24184.79634189 -.00000107  00000+0  00000+0 0  9999,2 32779   8.3928  66.7369 0005315 231.6728 114.5370  0.97413782  8392,0.97413782,0.0005315,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24184.65716073  .00001175  00000+0  60678-3 0  9994,2 00011  32.8739 265.8448 1455854 315.9783  33.3461 11.88496757450354,11.88496757,0.1455854,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.34,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24184.59766010 -.00000074  00000+0  00000+0 0  9994,2 32781  59.3437  54.9348 0002446 279.0687  80.9660  1.65405202 98621,1.65405202,0.0002446,MEO
32784,NTS (CANX-6),2008,96.4,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24184.87464492  .00004200  00000+0  40067-3 0  9993,2 32784  97.7912 148.0279 0011344 315.5520  44.4789 14.93826769877188,14.93826769,0.0011344,LEO
32786,IMS-1,2008,96.44,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24184.91807753  .00006482  00000+0  62530-3 0  9994,2 32786  97.8401 150.3879 0011181  20.8641 339.3032 14.93178497876224,14.93178497,0.0011181,LEO
32787,COMPASS-1,2008,95.19,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24184.85076895  .00016788  00000+0  95898-3 0  9996,2 32787  97.6210 161.2521 0011504 137.7262 222.4857 15.12728815880108,15.12728815,0.0011504,LEO
20,VANGUARD 3,1959,124.24,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24184.72997541  .00003739  00000+0  15129-2 0  9997,2 00020  33.3473 314.3895 1649945 190.5444 165.5984 11.59025805401576,11.59025805,0.1649945,LEO
22,EXPLORER 7,1959,95.51,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24184.89146934  .00013539  00000+0  77421-3 0  9994,2 00022  50.2788 337.8811 0112094 170.5544 189.7552 15.07704226691771,15.07704226,0.0112094,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.11,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24184.89772502  .00002069  00000+0  26043-3 0  9997,2 32792  98.0851 161.8449 0027054 134.2678 226.0761 14.82909990873090,14.8290999,0.0027054,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24185.19046647  .00000048  00000+0  29380-4 0  9997,2 16408  82.5371 103.3470 0015437 333.0927  26.9432 13.85484164947394,13.85484164,0.0015437,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24184.97119760  .00001227  00000+0  20381-3 0  9996,2 00029  48.3772 174.1349 0022834  74.7505 285.5930 14.76439901436492,14.76439901,0.0022834,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24184.87896458  .00000683  00000+0  19172-3 0  9995,2 00045  66.6943  88.1614 0257217 319.1612  39.0458 14.34780040277523,14.3478004,0.0257217,LEO
46,SOLRAD 1 (GREB),1960,99.17,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24184.89964830  .00002565  00000+0  51511-3 0  9992,2 00046  66.6913  12.2899 0195072 110.1089 252.1129 14.52065170353169,14.5206517,0.0195072,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24185.17137671  .00000115  00000+0  49275-4 0  9993,2 00058  28.3250 162.6431 0164924  55.5526 306.0485 13.46379508138309,13.46379508,0.0164924,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24184.66795175 -.00000017  00000+0 -58759-5 0  9993,2 16449  73.9888 266.3066 0017207 112.6218 358.7706 12.46902042751566,12.46902042,0.0017207,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24184.96007442  .00000017  00000+0  23479-3 0  9998,2 16450  73.9897  42.2796 0024297 321.7373 148.4791 12.42976596746047,12.42976596,0.0024297,LEO
