SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25167.84373616  .00000051  00000+0  46542-4 0  9999,2 00005  34.2625   1.9537 1841930 291.2449  50.1669 10.85927253403568,10.85927253,0.184193,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25168.29757468  .00001452  00000+0  76062-3 0  9992,2 00011  32.8682  25.5281 1448481 141.3057 230.0783 11.89875246833724,11.89875246,0.1448481,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25168.24052570  .00000696  00000+0  26494-3 0  9998,2 00020  33.3511 139.8373 1643075 258.5654  82.6636 11.60705516442200,11.60705516,0.1643075,LEO
22,EXPLORER 7,1959,94.79,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25168.17616784  .00008805  00000+0  38352-3 0  9993,2 00022  50.2719  91.2229 0091870 103.5888 257.5322 15.19204735499648,15.19204735,0.009187,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25168.44163049  .00000627  00000+0  11493-3 0  9997,2 00029  48.3794 317.0896 0022141 139.3691 220.8879 14.78024570488277,14.7802457,0.0022141,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25168.49740400  .00000167  00000+0  67964-4 0  9991,2 00045  66.6936 244.5464 0242807  64.6067 297.9954 14.35558576384568,14.35558576,0.0242807,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25168.18828677  .00000421  00000+0  97958-4 0  9990,2 00046  66.6870 142.6396 0200916 209.4977 149.4679 14.54002560403905,14.5400256,0.0200916,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25168.39730467  .00000096  00000+0  19979-4 0  9997,2 00058  28.3245 190.7137 0164936  67.1764 294.6111 13.46412488185400,13.46412488,0.0164936,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25167.96956328  .00001815  00000+0  20558-3 0  9995,2 00107  28.7901 258.4909 0504079 323.4024  33.3095 14.19801044224055,14.19801044,0.0504079,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25168.12296480  .00000027  00000+0  79341-4 0  9991,2 00116  66.8104  64.0481 0074251 174.4647 185.7271 13.92242992246387,13.92242992,0.0074251,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25168.11654284 -.00000033  00000+0  34428-4 0  9996,2 00117  66.8102 175.1005 0079614 198.2100 161.6124 13.90136968243759,13.90136968,0.0079614,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25168.14762334  .00000026  00000+0  53228-4 0  9997,2 00162  47.8983 229.0805 0044478 232.0062 127.6811 14.45190097364243,14.45190097,0.0044478,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25167.08658043 -.00000015  00000+0 -56933-2 0  9996,2 00163  91.0946 189.5518 0099657 196.4660 163.2965  8.91838237 81376,8.91838237,0.0099657,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25167.37331859  .00000002  00000+0  27923-2 0  9995,2 00192  95.8344 146.7954 0136025 326.3820  32.8462  8.67772703 16429,8.67772703,0.0136025,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25167.98851566  .00000053  00000+0  37148-4 0  9998,2 00202  32.4395  31.4783 0101266 320.4880  38.8392 13.63750842171189,13.63750842,0.0101266,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25167.71395073  .00000033  00000+0  15386-4 0  9996,2 00205  32.4382 184.9720 0101806  82.4682 278.7491 13.62547964169199,13.62547964,0.0101806,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25168.16954443  .00000027  00000+0  53091-4 0  9998,2 00226  48.2948 222.8571 0076525 188.5322 171.4281 14.46959053336459,14.46959053,0.0076525,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25167.31160918 -.00000011  00000+0 -32674-2 0  9996,2 00271  86.6707   9.0146 0328170 118.9646 244.4573  9.41307643171243,9.41307643,0.032817,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25168.12927226  .00000402  00000+0  99540-4 0  9996,2 00309  58.0887 121.1096 0189524 121.9125 240.0495 14.60039190328505,14.6003919,0.0189524,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25167.42340869 -.00000117  00000+0 -58952-3 0  9995,2 00340  44.7997 280.5527 2422982 135.2479 305.9223  9.12890123 99049,9.12890123,0.2422982,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25168.13297627  .00001032  00000+0  10585-3 0  9994,2 00369  98.4994 220.3054 0080233 234.8935 124.4741 14.90719479361632,14.90719479,0.0080233,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25168.34644977  .00000931  00000+0  10623-3 0  9991,2 00397  58.3026 232.0583 0012330  53.2440 306.9738 14.94615174379080,14.94615174,0.001233,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25168.20570197  .00000105  00000+0  10941-3 0  9997,2 00424  80.4671 257.5308 0023997  99.6877 260.6981 13.69515412131345,13.69515412,0.0023997,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25168.45118150 -.00000114  00000+0  24359-4 0  9998,2 00446  50.1404 233.5294 0070032  12.8998   0.7957 13.35348404 55392,13.35348404,0.0070032,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25167.78208949 -.00000029  00000+0  00000+0 0  9998,2 00503  47.4913 172.5570 2840956 135.5942  19.3177  7.78158352777036,7.78158352,0.2840956,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25167.84833333 -.00000056  00000+0  60052-4 0  9990,2 00506  52.0032  10.7735 0276819  40.8187 321.3116 13.85693293158100,13.85693293,0.0276819,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.48,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25162.77940700 -.00000115  00000+0  00000+0 0  9992,2 00553  27.4799 280.3810 0791536 189.9371 168.4587  1.16484342230472,1.16484342,0.0791536,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25167.83830856 -.00000083  00000+0 -26902-3 0  9994,2 00573  42.7817  10.1311 4013880  66.2104 338.1985  6.39271354562781,6.39271354,0.401388,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25167.18305940  .00000007  00000+0  20797-2 0  9994,2 00574  87.3318 230.4213 0032085 120.2356 240.1681  8.65275780186128,8.6527578,0.0032085,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25167.14383406 -.00000014  00000+0 -78614-2 0  9990,2 00589  87.3318 225.2360 0090868 355.4783   4.5244  8.65625176962147,8.65625176,0.0090868,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25168.13951867 -.00000006  00000+0 -41464-2 0  9998,2 00608  87.3311 227.9198 0048519  22.1150 338.1785  8.65282594962219,8.65282594,0.0048519,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25167.12640517  .00000006  00000+0  15899-2 0  9998,2 00622  88.4176 231.4072 0032386  66.2599 294.1643  8.57932408428384,8.57932408,0.0032386,MEO
634,SYNCOM 2 (A 26),1963,1435.98,-1.0,-,30.77,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25167.89161282 -.00000181  00000+0  00000+0 0  9993,2 00634  30.7667 305.6051 0008583 194.3056 172.1599  1.00279941226700,1.00279941,0.0008583,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25167.74477534  .00000012  00000+0  46027-2 0  9991,2 00635  88.4150 235.2069 0046950  38.0502 322.3650  8.57947991939103,8.57947991,0.004695,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25167.70950630  .00000065  00000+0  94284-4 0  9995,2 00670  89.9755 333.9654 0041555   3.6948 356.4499 13.44623106 25075,13.44623106,0.0041555,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25167.69965459  .00000074  00000+0  10978-3 0  9996,2 00671  89.9765 334.0465 0038827 319.9503  39.8783 13.45161302 25914,13.45161302,0.0038827,LEO
674,VELA 2,1963,6485.62,-1.0,UNK,46.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25161.65529866  .00000269  00000+0  00000+0 0  9995,2 00674  46.7676 109.3225 4756192  83.3965   0.1513  0.22203048 50012,0.22203048,0.4756192,HEO
692,VELA 1,1963,6531.37,-1.0,UNK,26.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25167.99736767 -.00001215  00000+0  00000+0 0  9991,2 00692  26.4185  44.9241 5614969 214.1037 359.8474  0.22047425 12365,0.22047425,0.5614969,HEO
694,ATLAS CENTAUR 2,1963,102.07,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25167.88601008  .00002305  00000+0  27011-3 0  9994,2 00694  30.3570 239.5227 0553025 260.2454  93.5289 14.10770708 94040,14.10770708,0.0553025,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25167.29295072  .00000073  00000+0  10555-3 0  9998,2 00704  89.9199  73.4325 0032805 271.9005 235.7949 13.47079604 22064,13.47079604,0.0032805,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25167.51584986  .00000088  00000+0  12792-3 0  9990,2 00705  89.9201  73.3915 0032130 225.2315 314.0898 13.47618734 22843,13.47618734,0.003213,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25168.11888207  .00000521  00000+0  11064-3 0  9991,2 00716  58.4952 308.2051 0026065 136.3437 223.9670 14.72572644283019,14.72572644,0.0026065,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25167.99188517  .00000066  00000+0  85174-4 0  9997,2 00728  69.9082 270.0093 0010917  99.0831 261.1511 13.97677370129113,13.9767737,0.0010917,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25167.97768215 -.00000009  00000+0  32679-4 0  9995,2 00729  69.9014 356.2328 0014515 195.9594 164.1055 13.95174809126329,13.95174809,0.0014515,LEO
