SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.55,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24001.31349830 -.00000966  00000+0  00000+0 0  9992,2 08195  63.5047 129.6988 6689113 289.8472  12.9109  2.02089705354262,2.02089705,0.6689113,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24001.58344466  .00000278  00000+0  38316-3 0  9997,2 00005  34.2388 203.8241 1841761  52.7504 322.7325 10.85148598345719,10.85148598,0.1841761,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23365.80331038 -.00000099  00000+0  34717-4 0  9996,2 08197  46.9880 247.6124 0085532 174.8068 294.1376 13.59552252400178,13.59552252,0.0085532,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,7.94,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24001.26801576 -.00000073  00000+0  00000+0 0  9997,2 32779   7.9376  68.5549 0007608 226.0120 195.9328  0.97413830  6618,0.9741383,0.0007608,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24001.56523982  .00001158  00000+0  61500-3 0  9993,2 00011  32.8669 235.9108 1458844 358.3079   1.2921 11.87487382428575,11.87487382,0.1458844,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23365.20411575 -.00000058  00000+0  00000+0 0  9997,2 32781  59.1669  59.3559 0004604 256.9073 103.1102  1.65405519 95571,1.65405519,0.0004604,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24001.41148003  .00002607  00000+0  26380-3 0  9999,2 32784  97.7704 326.6106 0012396 190.9560 169.1391 14.91787932849737,14.91787932,0.0012396,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24001.48840189  .00003478  00000+0  35893-3 0  9998,2 32786  97.8200 328.0905 0009299 257.6061 102.4116 14.90804875848806,14.90804875,0.0009299,LEO
32787,COMPASS-1,2008,95.62,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24001.39340443  .00009776  00000+0  67291-3 0  9991,2 32787  97.6072 339.1219 0013757  61.4897 298.7714 15.06012669852432,15.06012669,0.0013757,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24001.08849983  .00000825  00000+0  32017-3 0  9999,2 00020  33.3535 251.6115 1656777 291.8197  51.4547 11.58032299380279,11.58032299,0.1656777,LEO
