SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25161.31242303  .00000035  00000+0  20380-4 0  9997,2 00005  34.2632  22.1038 1841920 261.8160  77.0534 10.85926676402857,10.85926676,0.184192,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25162.08781556  .00001208  00000+0  63966-3 0  9996,2 00011  32.8676  49.0083 1448342 105.9977 270.4551 11.89855465491240,11.89855465,0.1448342,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25162.04631601  .00000614  00000+0  23321-3 0  9994,2 00020  33.3470 162.0884 1642838 225.4411 119.9922 11.60695764441483,11.60695764,0.1642838,LEO
22,EXPLORER 7,1959,94.79,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25162.58498903  .00006055  00000+0  26971-3 0  9992,2 00022  50.2726 118.4492 0091861  81.3533 279.7818 15.19089124743832,15.19089124,0.0091861,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25162.56014367  .00000423  00000+0  87110-4 0  9996,2 00029  48.3798 345.0076 0022031 113.4986 246.8245 14.78013228487294,14.78013228,0.0022031,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25162.57553609  .00000142  00000+0  61681-4 0  9990,2 00045  66.6941 260.1971 0242630  69.0562 293.6320 14.35554389326849,14.35554389,0.024263,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25162.41026001  .00000341  00000+0  83492-4 0  9990,2 00046  66.6867 158.3708 0201415 213.7545 145.0610 14.53995086403063,14.53995086,0.0201415,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25162.46548616  .00000118  00000+0  53798-4 0  9994,2 00058  28.3257 220.8140 0164912  18.0609 342.5712 13.46412281184061,13.46412281,0.0164912,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25162.41500072  .00001789  00000+0  20049-3 0  9996,2 00107  28.7924 290.3963 0504257 271.7194  82.5710 14.19778645223268,14.19778645,0.0504257,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25162.23234772  .00000019  00000+0  72830-4 0  9990,2 00116  66.8101  78.4592 0074730 178.6507 181.4788 13.92241686245068,13.92241686,0.007473,LEO
