SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.6,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24122.55109438  .00000025  00000+0  00000+0 0  9995,2 08195  63.6029 117.2145 6700804 289.0868  13.0371  2.02106761356710,2.02106761,0.6700804,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24122.88432383  .00000635  00000+0  78528-3 0  9996,2 00005  34.2517 189.9622 1841655 239.0329 101.6483 10.85334976358896,10.85334976,0.1841655,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24122.74417047 -.00000104  00000+0  28242-4 0  9999,2 08197  46.9873 118.2866 0086382 289.5518 242.1372 13.59560255416767,13.59560255,0.0086382,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.24,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24122.85200731 -.00000114  00000+0  00000+0 0  9998,2 32779   8.2414  67.3381 0005948 243.6950 338.3591  0.97413429 58455,0.97413429,0.0005948,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24123.47885345  .00002250  00000+0  11820-2 0  9995,2 00011  32.8694 136.5842 1456506 329.0476  23.1652 11.88180480784819,11.8818048,0.1456506,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.29,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24121.11773508 -.00000035  00000+0  00000+0 0  9990,2 32781  59.2865  56.4555 0004355 280.6692  79.2662  1.65405138 97571,1.65405138,0.0004355,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24123.43744660  .00004426  00000+0  42916-3 0  9991,2 32784  97.7877  87.1400 0013865 146.6002 213.6095 14.93123611868013,14.93123611,0.0013865,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24123.45217236  .00005474  00000+0  53992-3 0  9999,2 32786  97.8372  89.1557 0009891 204.3288 155.7465 14.92372281867051,14.92372281,0.0009891,LEO
32787,COMPASS-1,2008,95.35,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24122.89116551  .00015973  00000+0  97578-3 0  9998,2 32787  97.6199  99.4610 0010154  16.2284 343.9268 15.10324005870790,15.10324005,0.0010154,LEO
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24123.19012384  .00002363  00000+0  95233-3 0  9991,2 00020  33.3476 174.7555 1651708 222.3624 123.7123 11.58548075394462,11.58548075,0.1651708,LEO
