SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25013.58872780  .00000383  00000+0  47126-3 0  9992,2 00005  34.2536 118.0673 1842782 315.7243  30.9581 10.85848485386793,10.85848485,0.1842782,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25014.56559555  .00001249  00000+0  65636-3 0  9998,2 00011  32.8682 246.4179 1451946 347.7537   9.1063 11.89074119473679,11.89074119,0.1451946,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25014.20540988  .00000983  00000+0  39343-3 0  9995,2 00020  33.3447 333.1294 1644576 154.7244 214.3882 11.60340429424270,11.60340429,0.1644576,LEO
22,EXPLORER 7,1959,95.08,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25014.52119535  .00014467  00000+0  69765-3 0  9997,2 00022  50.2759 117.2333 0100102 216.8612 142.5433 15.14537852721355,15.14537852,0.0100102,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25014.28220192  .00001254  00000+0  20274-3 0  9996,2 00029  48.3799 328.5900 0022517 195.4611 164.5617 14.77492787465364,14.77492787,0.0022517,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25014.16699438  .00000335  00000+0  10812-3 0  9995,2 00045  66.6941 292.3703 0250645 179.7076 180.4220 14.35276566305547,14.35276566,0.0250645,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25014.56208428  .00001127  00000+0  22754-3 0  9993,2 00046  66.6871 200.7373 0203345 321.2067  37.4588 14.53370722381591,14.53370722,0.0203345,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25014.32315927  .00000124  00000+0  54520-4 0  9993,2 00058  28.3272 252.4835 0164930 231.3822 127.1851 13.46401043164082,13.46401043,0.016493,LEO
107,EXPLORER 11,1961,101.52,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25014.48819841  .00005246  00000+0  64171-3 0  9992,2 00107  28.7900  59.1834 0509270 336.9873  20.8620 14.18372695202680,14.18372695,0.050927,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25014.53311457  .00000106  00000+0  13869-3 0  9998,2 00116  66.8098  79.8066 0082022 276.3481  82.8262 13.92181429224509,13.92181429,0.0082022,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25014.58315640  .00000004  00000+0  63756-4 0  9990,2 00117  66.8107 189.3643 0083470 298.4073  60.8610 13.90100676221973,13.90100676,0.008347,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25014.58293877  .00000159  00000+0  90837-4 0  9990,2 00162  47.8977 207.2704 0044286 302.3672  57.2938 14.45035970316767,14.4503597,0.0044286,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25014.42834312 -.00000008  00000+0 -31397-2 0  9999,2 00163  91.0922 183.0672 0098985   4.8807 355.3011  8.91836927 67765,8.91836927,0.0098985,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25014.17532699 -.00000005  00000+0 -87605-3 0  9998,2 00192  95.8626 114.5857 0137529 116.1288 245.3785  8.67771532  3132,8.67771532,0.0137529,MEO
