SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25285.31399509 -.00000039  00000+0 -27499-4 0  9999,2 00005  34.2497 359.3395 1841725 100.8967 280.3238 10.85924706416337,10.85924706,0.1841725,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25285.28871949  .00000678  00000+0  36124-3 0  9996,2 00011  32.8668 303.0842 1447663  86.5474 289.9037 11.90070879505923,11.90070879,0.1447663,LEO
20,VANGUARD 3,1959,124.01,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25284.81866415  .00003561  00000+0  14356-2 0  9998,2 00020  33.3410  80.8840 1639743 162.5008 203.9645 11.61212685455726,11.61212685,0.1639743,LEO
22,EXPLORER 7,1959,94.61,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25285.29606822  .00015488  00000+0  61548-3 0  9996,2 00022  50.2783 239.8155 0086650 208.3789 151.2435 15.22012477762508,15.22012477,0.008665,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25285.25282623  .00000884  00000+0  14912-3 0  9990,2 00029  48.3773 122.5290 0022843 280.4335  79.4004 14.78245058505446,14.78245058,0.0022843,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25285.32780338  .00000743  00000+0  20517-3 0  9999,2 00045  66.6925 295.7222 0252015 338.5016  20.5644 14.35668969344464,14.35668969,0.0252015,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25285.11498756  .00001166  00000+0  23748-3 0  9996,2 00046  66.6887 184.2614 0189868 121.0158 240.9754 14.54276125420922,14.54276125,0.0189868,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25285.24869203  .00000139  00000+0  80961-4 0  9999,2 00058  28.3292 317.8071 0164858 314.7649  43.9588 13.46417483200622,13.46417483,0.0164858,LEO
107,EXPLORER 11,1961,101.37,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25285.14708650  .00005936  00000+0  71417-3 0  9997,2 00107  28.7897 305.1017 0500724 334.0944  23.5342 14.20603258241178,14.20603258,0.0500724,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25285.28770302  .00000030  00000+0  81923-4 0  9991,2 00116  66.8078 137.3988 0068510  86.8579 274.0337 13.92269330262191,13.9226933,0.006851,LEO
