SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.51,-1.0,UNK,63.54,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24052.28414775  .00000270  00000+0  00000+0 0  9992,2 08195  63.5398 124.4720 6693686 289.5290  12.9882  2.02104536355341,2.02104536,0.6693686,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24051.64681686  .00000665  00000+0  83274-3 0  9990,2 00005  34.2593  49.5350 1841203 278.1744  61.5116 10.85204045351155,10.85204045,0.1841203,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24051.95258428 -.00000101  00000+0  33968-4 0  9997,2 08197  46.9899  42.3607 0085572  13.3866  79.5655 13.59555037407133,13.59555037,0.0085572,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.06,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24051.92489812 -.00000149  00000+0  00000+0 0  9994,2 32779   8.0637  68.0483 0007673 235.5820 311.9624  0.97414682  7106,0.97414682,0.0007673,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24051.93386567  .00002709  00000+0  14270-2 0  9999,2 00011  32.8786  46.1981 1457762 283.5999  60.6789 11.87694209434569,11.87694209,0.1457762,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.21,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24047.36040578 -.00000036  00000+0  00000+0 0  9999,2 32781  59.2146  58.2193 0005062 272.8970  87.0783  1.65405160 96350,1.6540516,0.0005062,MEO
32784,NTS (CANX-6),2008,96.5,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24052.44750000  .00005609  00000+0  55351-3 0  9999,2 32784  97.7770  16.9501 0013987  36.0305 324.1854 14.92302801857423,14.92302801,0.0013987,LEO
32786,IMS-1,2008,96.55,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24052.42241432  .00005081  00000+0  51367-3 0  9990,2 32786  97.8260  18.5744 0012717  89.8201 270.4475 14.91395650856466,14.9139565,0.0012717,LEO
32787,COMPASS-1,2008,95.51,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24051.93042506  .00014900  00000+0  98017-3 0  9990,2 32787  97.6118  29.0493 0008601 235.9183 124.1229 15.07634176860098,15.07634176,0.0008601,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24052.14397189  .00001387  00000+0  55085-3 0  9992,2 00020  33.3484  68.9601 1654982 203.7912 147.6699 11.58156091386228,11.58156091,0.1654982,LEO
22,EXPLORER 7,1959,95.68,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24052.47220196  .00007636  00000+0  47425-3 0  9997,2 00022  50.2772 249.9956 0116679  15.2551 345.1870 15.05075771426774,15.05075771,0.0116679,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24051.94100243  .00002049  00000+0  26217-3 0  9994,2 32792  98.0723  27.5084 0025623 204.9137 155.0840 14.82258288853450,14.82258288,0.0025623,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24052.16467273  .00000077  00000+0  54850-4 0  9991,2 16408  82.5366 209.3610 0015551 346.6479  13.4268 13.85466101928972,13.85466101,0.0015551,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24052.10467479  .00001214  00000+0  20371-3 0  9993,2 00029  48.3790  83.0383 0023784 226.8920 133.0003 14.76017795416976,14.76017795,0.0023784,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24052.14677640  .00000425  00000+0  13335-3 0  9998,2 00045  66.6931  78.4952 0246781  56.2268 306.2073 14.34538604315350,14.34538604,0.0246781,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24052.21380068  .00001078  00000+0  22568-3 0  9995,2 00046  66.6910  12.2152 0207581 210.4053 148.4887 14.51477694333907,14.51477694,0.0207581,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24051.85512391  .00000098  00000+0  23529-4 0  9990,2 00058  28.3266 119.0467 0164953  31.6915 329.3443 13.46368973120329,13.46368973,0.0164953,LEO
