SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25085.79558272  .00000377  00000+0  45415-3 0  9993,2 00005  34.2572 255.2056 1841678 281.2825  58.7297 10.85902368394644,10.85902368,0.1841678,MEO
11,VANGUARD 2,1959,121.06,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25085.86479912  .00004451  00000+0  23768-2 0  9994,2 00011  32.8680 337.1267 1448586  32.7186 335.5321 11.89450515823906,11.89450515,0.1448586,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25086.15306795  .00001742  00000+0  69136-3 0  9991,2 00020  33.3436  74.7273 1644332 179.4862 180.7827 11.60537708432668,11.60537708,0.1644332,LEO
22,EXPLORER 7,1959,94.9,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25085.91163743  .00022596  00000+0  10082-2 0  9997,2 00022  50.2725 131.3315 0093968 137.5411 223.2863 15.17331881732186,15.17331881,0.0093968,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25086.02819795  .00002502  00000+0  37253-3 0  9992,2 00029  48.3793 348.2345 0022234 144.0506 216.1908 14.77799934476081,14.77799934,0.0022234,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25085.44893761  .00000841  00000+0  23466-3 0  9990,2 00045  66.6919 104.0242 0243959 127.0298 235.3394 14.35444784315778,14.35444784,0.0243959,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25085.91503743  .00002974  00000+0  55589-3 0  9991,2 00046  66.6920   6.6076 0205265 269.3680  88.3909 14.53767009391967,14.53767009,0.0205265,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25085.79989795  .00000140  00000+0  86016-4 0  9995,2 00058  28.3266 249.8137 0164763 103.2041 258.6939 13.46406087173725,13.46406087,0.0164763,LEO
107,EXPLORER 11,1961,101.48,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25085.90297823  .00005454  00000+0  66097-3 0  9997,2 00107  28.7928   9.6544 0507380 280.2662  74.1101 14.18963078212380,14.18963078,0.050738,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25085.79739728  .00000245  00000+0  24429-3 0  9997,2 00116  66.8082 265.4599 0080184 230.2781 129.1213 13.92214451234420,13.92214451,0.0080184,LEO
