SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.57,-1.0,UNK,63.45,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23272.79015652  .00001163  00000+0  00000+0 0  9994,2 08195  63.4547 139.2464 6690053 290.4685  12.7912  2.02085827352372,2.02085827,0.6690053,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23274.89767177  .00000209  00000+0  27538-3 0  9998,2 00005  34.2452 126.3859 1844777 359.9191   0.0951 10.85088627335759,10.85088627,0.1844777,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23274.94578799 -.00000109  00000+0  22129-4 0  9993,2 08197  46.9878 252.1998 0085626 180.8368 202.7706 13.59547617387815,13.59547617,0.0085626,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,7.71,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23275.52411738 -.00000168  00000+0  00000+0 0  9990,2 32779   7.7106  69.4151 0005657 208.1753  69.4684  0.97414767 56380,0.97414767,0.0005657,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23274.88754307  .00000636  00000+0  31889-3 0  9993,2 00011  32.8698 221.1015 1461380 199.3237 154.5774 11.87321985417672,11.87321985,0.146138,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.07,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23268.47307907 -.00000002  00000+0  00000+0 0  9990,2 32781  59.0731  61.6820 0002814 238.3018 121.6848  1.65405001 93971,1.65405001,0.0002814,MEO
32784,NTS (CANX-6),2008,96.59,-1.0,-,97.75,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23275.43178603  .00005640  00000+0  57673-3 0  9991,2 32784  97.7547 237.0753 0014453 133.3874 226.8551 14.90865590836258,14.9086559,0.0014453,LEO
32786,IMS-1,2008,96.66,-1.0,-,97.8,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23275.44464392  .00006706  00000+0  70449-3 0  9997,2 32786  97.8049 238.0673 0010492 189.1477 170.9551 14.89750762835314,14.89750762,0.0010492,LEO
32787,COMPASS-1,2008,95.79,-1.0,-,97.59,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23275.42635516  .00016499  00000+0  12147-2 0  9994,2 32787  97.5931 249.6095 0012982  15.3045 344.8570 15.03365384838804,15.03365384,0.0012982,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23274.84190382  .00001124  00000+0  45108-3 0  9994,2 00020  33.3412 217.9240 1656356 165.9788 199.3173 11.57849698369729,11.57849698,0.1656356,LEO
22,EXPLORER 7,1959,95.86,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23274.84913691  .00007081  00000+0  46920-3 0  9995,2 00022  50.2802 208.0061 0123139 182.9118 177.1128 15.02275043650354,15.02275043,0.0123139,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.19,-1.0,UNK,98.05,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23275.08172357  .00002604  00000+0  33637-3 0  9992,2 32792  98.0516 244.6730 0025444 310.0839  49.8142 14.81622919832445,14.81622919,0.0025444,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23274.89297003  .00000138  00000+0  10810-3 0  9993,2 16408  82.5369 322.7878 0016393  27.1180 333.0833 13.85444951909018,13.85444951,0.0016393,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23274.65271969  .00001384  00000+0  23033-3 0  9991,2 00029  48.3799  36.8481 0023773 333.2664  26.7021 14.75575585395829,14.75575585,0.0023773,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23274.91270866  .00001112  00000+0  30281-3 0  9990,2 00045  66.6928  93.7545 0251573 162.5166 198.4798 14.34336414238081,14.34336414,0.0251573,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23274.75736478  .00001306  00000+0  27009-3 0  9998,2 00046  66.6910  38.3309 0211035 313.5331  44.8410 14.50867102313245,14.50867102,0.0211035,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23274.86219341  .00000119  00000+0  50154-4 0  9994,2 00058  28.3271 119.4604 0164977 296.0107  62.3533 13.46359019101175,13.46359019,0.0164977,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23275.45786616 -.00000018  00000+0 -16614-4 0  9994,2 16449  73.9854 269.5003 0017394 163.4718 312.6060 12.46895172717571,12.46895172,0.0017394,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23274.80338281 -.00000021  00000+0 -35556-4 0  9995,2 16450  73.9910  44.0475 0024271   7.8676 104.6022 12.42969933711856,12.42969933,0.0024271,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23274.88837833  .00000006  00000+0  15420-3 0  9999,2 16451  73.9909 332.3312 0014147 271.3355 262.7656 12.45071761714736,12.45071761,0.0014147,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23274.91339762  .00000001  00000+0  11268-3 0  9993,2 16452  73.9899 203.5463 0018327  47.8518  18.7682 12.48855576720004,12.48855576,0.0018327,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23275.39835845  .00000011  00000+0  17554-3 0  9995,2 16453  73.9877 142.4632 0028263 331.7730 201.9796 12.50610474722677,12.50610474,0.0028263,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23274.93098757 -.00000022  00000+0 -36644-4 0  9994,2 16454  73.9870  83.2028 0036725 257.7378 215.2381 12.52360124724855,12.52360124,0.0036725,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23274.79356178 -.00000003  00000+0  82045-4 0  9997,2 16455  73.9925  26.0728 0045842 193.7181 334.9044 12.54015641727020,12.54015641,0.0045842,LEO
