SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25165.26785896  .00000057  00000+0  50365-4 0  9994,2 00005  34.2633   9.9010 1841978 279.6382  60.1890 10.85927036403284,10.85927036,0.1841978,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25165.86421106  .00001572  00000+0  82683-3 0  9998,2 00011  32.8677  34.7305 1448470 127.4647 246.6707 11.89868424833432,11.89868424,0.144847,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25165.31528806  .00000766  00000+0  29315-3 0  9996,2 00020  33.3496 150.3451 1642982 242.9238  99.4534 11.60701539441830,11.60701539,0.1642982,LEO
22,EXPLORER 7,1959,94.79,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25165.80819548  .00009540  00000+0  41473-3 0  9998,2 00022  50.2721 102.7547 0091854  94.2088 266.9372 15.19162500499284,15.191625,0.0091854,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25165.73750480  .00000627  00000+0  11495-3 0  9999,2 00029  48.3796 329.9256 0022082 127.4752 232.8174 14.78019710487877,14.7801971,0.0022082,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25165.50163797  .00000216  00000+0  80023-4 0  9994,2 00045  66.6940 252.4638 0242715  66.8592 295.7883 14.35556715327263,14.35556715,0.0242715,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25165.36806251  .00000474  00000+0  10754-3 0  9997,2 00046  66.6868 150.3178 0201166 211.5815 147.3098 14.53999449403518,14.53999449,0.0201166,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25165.43141861  .00000094  00000+0  18018-4 0  9994,2 00058  28.3251 205.7639 0164921  42.6175 318.7039 13.46412343184461,13.46412343,0.0164921,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25165.57891327  .00002246  00000+0  25822-3 0  9995,2 00107  28.7914 272.2237 0504163 301.1544  54.0529 14.19792224223714,14.19792224,0.0504163,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25165.46500421  .00000039  00000+0  88270-4 0  9992,2 00116  66.8102  70.5506 0074463 176.3528 183.8110 13.92242393245519,13.92242393,0.0074463,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25165.45455639 -.00000029  00000+0  37412-4 0  9994,2 00117  66.8105 181.5898 0079817 200.0205 159.7738 13.90136761242946,13.90136761,0.0079817,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25165.58949582  .00000048  00000+0  59300-4 0  9995,2 00162  47.8988 240.7123 0044393 221.2806 138.4727 14.45188994363870,14.45188994,0.0044393,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25165.40407531  .00000007  00000+0  22482-2 0  9995,2 00163  91.0947 189.4805 0099638 198.3157 161.4114  8.91838299 81224,8.91838299,0.0099638,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25165.41368047 -.00000015  00000+0 -49554-2 0  9997,2 00192  95.8344 146.3839 0136055 328.3032  30.9686  8.67772699 16259,8.67772699,0.0136055,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25165.35276236  .00000056  00000+0  39934-4 0  9990,2 00202  32.4395  44.6792 0101383 300.5223  58.5423 13.63750690170752,13.6375069,0.0101383,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25165.44229250  .00000044  00000+0  29244-4 0  9997,2 00205  32.4385 196.3268 0101833  65.2019 295.9156 13.62547905168888,13.62547905,0.0101833,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25165.47639867  .00000073  00000+0  65336-4 0  9995,2 00226  48.2952 235.0440 0076436 177.4122 182.7187 14.46957848315199,14.46957848,0.0076436,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25165.50493529 -.00000005  00000+0 -20367-2 0  9991,2 00271  86.6707   9.2771 0328162 121.1821 242.1688  9.41307682171077,9.41307682,0.0328162,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25165.59576513  .00000382  00000+0  96354-4 0  9990,2 00309  58.0882 130.4145 0189694 118.5129 243.5147 14.60035965328139,14.60035965,0.0189694,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25165.45308068 -.00000017  00000+0  19945-3 0  9998,2 00340  44.8004 284.2181 2423034 131.3288 310.6260  9.12890302 98862,9.12890302,0.2423034,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25165.11244987  .00001419  00000+0  14304-3 0  9992,2 00369  98.4995 217.0546 0080128 244.8632 114.4256 14.90713713360746,14.90713713,0.0080128,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25165.53707974  .00001070  00000+0  11900-3 0  9990,2 00397  58.3031 242.8822 0012067  51.1598 309.0525 14.94608196378666,14.94608196,0.0012067,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25165.64871356  .00000127  00000+0  13543-3 0  9998,2 00424  80.4673 260.0606 0023987 106.0355 254.3435 13.69514935130993,13.69514935,0.0023987,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25165.63510903 -.00000101  00000+0  49449-4 0  9990,2 00446  50.1410 243.7079 0070025   4.5448 143.2186 13.35348313 54590,13.35348313,0.0070025,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25165.46600699 -.00000029  00000+0  00000+0 0  9999,2 00503  47.4913 175.5205 2841099 132.7862  11.1116  7.78158349776851,7.78158349,0.2841099,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25165.61236459 -.00000044  00000+0  67668-4 0  9996,2 00506  52.0035  19.2484 0276812  34.6655 327.1970 13.85692832157796,13.85692832,0.0276812,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.48,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25162.77940700 -.00000115  00000+0  00000+0 0  9992,2 00553  27.4799 280.3810 0791536 189.9371 168.4587  1.16484342 31741,1.16484342,0.0791536,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25164.86708015 -.00000076  00000+0 -20695-3 0  9990,2 00573  42.7811  13.2678 4013914  62.5911 340.2896  6.39271423562599,6.39271423,0.4013914,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25165.44894253  .00000027  00000+0  11389-1 0  9999,2 00574  87.3319 230.5862 0032102 121.9090 238.4894  8.65275757185975,8.65275757,0.0032102,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25165.17930853  .00000035  00000+0  14804-1 0  9996,2 00589  87.3320 225.4230 0091019 357.6797   2.3627  8.65625461961974,8.65625461,0.0091019,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25165.13375216 -.00000007  00000+0 -44285-2 0  9998,2 00608  87.3315 228.2057 0048769  25.3808 334.9428  8.65282653961665,8.65282653,0.0048769,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25165.49404790  .00000025  00000+0  11188-1 0  9994,2 00622  88.4177 231.4972 0032406  67.8687 292.5599  8.57932406428247,8.57932406,0.0032406,MEO
634,SYNCOM 2 (A 26),1963,1435.97,-1.0,-,30.77,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25165.63415159 -.00000176  00000+0  00000+0 0  9992,2 00634  30.7715 305.6366 0008569 194.2152  77.2560  1.00280291226672,1.00280291,0.0008569,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25165.41288255  .00000032  00000+0  14763-1 0  9996,2 00635  88.4152 235.3359 0046997  40.3998 320.0329  8.57947816938905,8.57947816,0.0046997,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25165.47708776  .00000062  00000+0  90480-4 0  9990,2 00670  89.9753 333.9713 0041794  10.0655 350.1321 13.44622892 24773,13.44622892,0.0041794,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25165.46812585  .00000067  00000+0  98635-4 0  9999,2 00671  89.9763 334.0522 0039007 326.5880  33.2807 13.45161042 25612,13.45161042,0.0039007,LEO
674,VELA 2,1963,6485.62,-1.0,UNK,46.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25161.65529866  .00000269  00000+0  00000+0 0  9995,2 00674  46.7676 109.3225 4756192  83.3965   0.1513  0.22203048 50012,0.22203048,0.4756192,HEO
692,VELA 1,1963,6531.37,-1.0,UNK,26.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25167.99736767 -.00001215  00000+0  00000+0 0  9991,2 00692  26.4185  44.9241 5614969 214.1037 359.8474  0.22047425 12365,0.22047425,0.5614969,HEO
694,ATLAS CENTAUR 2,1963,102.07,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25165.55103747  .00002933  00000+0  34793-3 0  9995,2 00694  30.3570 252.5443 0553016 239.7123 114.7640 14.10758818 93717,14.10758818,0.0553016,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25165.51567421  .00000087  00000+0  12835-3 0  9999,2 00704  89.9200  73.4468 0032847 277.3302 256.5986 13.47079395 21823,13.47079395,0.0032847,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25165.51002508  .00000098  00000+0  14406-3 0  9998,2 00705  89.9201  73.4075 0032007 231.2995 302.6834 13.47618435 22576,13.47618435,0.0032007,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25165.53899006  .00000522  00000+0  11079-3 0  9990,2 00716  58.4952 317.7545 0026349 133.5789 226.7443 14.72568764261558,14.72568764,0.0026349,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25165.55865399  .00000054  00000+0  76280-4 0  9992,2 00728  69.9082 275.2484 0010941 103.0162 257.2166 13.97676792128303,13.97676792,0.0010941,LEO
