SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24273.79742639  .00001289  00000+0  16004-2 0  9997,2 00005  34.2487  84.5269 1843300 198.9169 153.2982 10.85669244375292,10.85669244,0.18433,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24273.72395948  .00001455  00000+0  77079-3 0  9999,2 00011  32.8661 289.7589 1453940 101.3283 275.3683 11.88761224460950,11.88761224,0.145394,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24273.53806943  .00003498  00000+0  13905-2 0  9992,2 00020  33.3557 356.0188 1648442 304.5654  40.9999 11.59823722411889,11.59823722,0.1648442,LEO
22,EXPLORER 7,1959,95.33,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24273.89032496  .00016955  00000+0  90149-3 0  9997,2 00022  50.2764 271.2060 0106156 157.0055 203.5702 15.10562451705214,15.10562451,0.0106156,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24273.81769353  .00002728  00000+0  41210-3 0  9998,2 00029  48.3764 113.3232 0022472  98.0734 262.2729 14.76886591449628,14.76886591,0.0022472,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24273.82030227  .00001133  00000+0  29791-3 0  9992,2 00045  66.6935 213.3024 0258916 255.9420 101.2778 14.34964076290280,14.34964076,0.0258916,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24273.87303396  .00003629  00000+0  70885-3 0  9990,2 00046  66.6895 130.7386 0195361  41.1416 320.4234 14.52662004366094,14.52662004,0.0195361,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24273.77639208  .00000130  00000+0  72223-4 0  9996,2 00058  28.3272  73.0817 0164823  69.1359 292.6751 13.46386084149719,13.46386084,0.0164823,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24273.80450883  .00004947  00000+0  61390-3 0  9998,2 00107  28.7852 309.8213 0515609  67.9556 297.4957 14.16781958187539,14.16781958,0.0515609,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24273.92041541  .00000203  00000+0  21337-3 0  9998,2 00116  66.8117 340.6043 0076421 346.4037  13.4982 13.92104711209665,13.92104711,0.0076421,LEO
