SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23352.45923690  .00000032  00000+0  00000+0 0  9990,2 08195  63.5005 131.1162 6688379 289.9480  12.8818  2.02104282353983,2.02104282,0.6688379,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23361.70345217  .00000401  00000+0  53694-3 0  9998,2 00005  34.2395 218.8683 1841681  30.7692 338.8934 10.85144797345180,10.85144797,0.1841681,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23362.13849868 -.00000080  00000+0  60194-4 0  9992,2 08197  46.9886 262.3179 0085421 160.4879 357.1628 13.59552035399677,13.59552035,0.0085421,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,7.93,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23362.01438080 -.00000144  00000+0  00000+0 0  9994,2 32779   7.9278  68.5967 0007706 223.4427 146.7196  0.97415026  6574,0.97415026,0.0007706,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23362.10641654  .00001720  00000+0  90800-3 0  9999,2 00011  32.8708 252.7043 1459135 333.0514  20.1033 11.87477065428045,11.87477065,0.1459135,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.16,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23361.57670249 -.00000067  00000+0  00000+0 0  9998,2 32781  59.1637  59.4428 0004480 255.9570 104.0574  1.65405405 95538,1.65405405,0.000448,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23362.38693915  .00004745  00000+0  47576-3 0  9996,2 32784  97.7697 322.6440 0012065 204.1766 155.8888 14.91761152849137,14.91761152,0.0012065,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23362.79681284  .00005172  00000+0  53123-3 0  9999,2 32786  97.8197 324.4344 0009138 272.1618  87.8554 14.90777386848325,14.90777386,0.0009138,LEO
32787,COMPASS-1,2008,95.62,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23362.47320725  .00012858  00000+0  88541-3 0  9996,2 32787  97.6058 335.2552 0013685  71.7160 288.5554 15.05924200851845,15.059242,0.0013685,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23362.12080198  .00001080  00000+0  41981-3 0  9992,2 00020  33.3557 265.7984 1657033 270.7004  70.4863 11.58025577379813,11.58025577,0.1657033,LEO
22,EXPLORER 7,1959,95.75,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23362.60858233  .00011296  00000+0  70946-3 0  9995,2 00022  50.2779 151.1611 0119979 162.9023 197.6023 15.03867383663558,15.03867383,0.0119979,LEO
