SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23194.62751723 -.00000050  00000+0 -51874-4 0  9997,2 00005  34.2523  13.8002 1846758 358.5525   1.0194 10.85080493327131,10.85080493,0.1846758,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23195.15193496  .00000732  00000+0  38903-3 0  9992,2 00011  32.8640 161.2920 1461442 107.9382 268.5575 11.87232476749942,11.87232476,0.1461442,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23194.18974624  .00001424  00000+0  58270-3 0  9998,2 00020  33.3403 146.2703 1657748  96.6080 282.5079 11.57692561360375,11.57692561,0.1657748,LEO
22,EXPLORER 7,1959,95.92,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23194.86755140  .00004691  00000+0  32487-3 0  9998,2 00022  50.2796 227.1673 0125172 234.5463 124.3750 15.01293896393290,15.01293896,0.0125172,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23194.60800855  .00000678  00000+0  12881-3 0  9993,2 00029  48.3802  55.2806 0023697 350.5296   9.5166 14.75403841384112,14.75403841,0.0023697,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23194.72191983  .00000582  00000+0  16855-3 0  9993,2 00045  66.6951 305.2938 0258877 220.5735 137.5819 14.34253880283459,14.3425388,0.0258877,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23194.58124399  .00000688  00000+0  15612-3 0  9992,2 00046  66.6890 255.4836 0204674  12.7960 347.8231 14.50629824301607,14.50629824,0.0204674,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23194.63452657  .00000110  00000+0  40345-4 0  9991,2 00058  28.3260 166.4994 0164844 351.8017   7.9852 13.46354536 90355,13.46354536,0.0164844,LEO
107,EXPLORER 11,1961,101.95,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23194.67740219  .00002086  00000+0  25351-3 0  9998,2 00107  28.7920 319.5418 0532636 290.6424  63.7830 14.12492431124152,14.12492431,0.0532636,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23195.10973445  .00000032  00000+0  83488-4 0  9993,2 00116  66.8110 345.9711 0081565 299.9740  59.3260 13.91927964148398,13.91927964,0.0081565,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23194.79269347 -.00000024  00000+0  41469-4 0  9992,2 00117  66.8129  91.7416 0081893 321.7647  37.7640 13.89952853145864,13.89952853,0.0081893,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23194.69090470  .00000050  00000+0  60869-4 0  9995,2 00162  47.8976 190.0674 0044010 138.1561 222.2710 14.44398283262386,14.44398283,0.004401,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23193.45612214  .00000028  00000+0  95220-2 0  9998,2 00163  91.1131 159.5609 0097258 251.4992 107.5291  8.91835509 18817,8.91835509,0.0097258,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23195.43289256  .00000008  00000+0  51791-2 0  9990,2 00192  95.8495 358.8548 0137724 293.2482  65.3923  8.67768460955738,8.6776846,0.0137724,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23194.70697058  .00000073  00000+0  63358-4 0  9994,2 00202  32.4388 318.4675 0101221  11.5671 348.7248 13.63616188 74994,13.63616188,0.0101221,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23193.16249049  .00000042  00000+0  23916-4 0  9991,2 00205  32.4405 111.0823 0101954 135.3531 225.5352 13.62460628 73400,13.62460628,0.0101954,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23195.18439072  .00000066  00000+0  64332-4 0  9997,2 00226  48.2948 166.0326 0077376 170.1799 190.0633 14.46061651234550,14.46061651,0.0077376,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23194.67120694 -.00000026  00000+0 -58326-2 0  9998,2 00271  86.6537 111.5594 0327363 263.2874  93.0679  9.41308847105395,9.41308847,0.0327363,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23194.70077989  .00000278  00000+0  83298-4 0  9993,2 00309  58.0900 183.1266 0186100 233.0278 125.3588 14.57826301225710,14.57826301,0.01861,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23190.34859729 -.00000099  00000+0 -50936-3 0  9993,2 00340  44.7866 157.5068 2424215 167.8325 352.0937  9.12869699 34665,9.12869699,0.2424215,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23194.71342812  .00002553  00000+0  27959-3 0  9994,2 00369  98.5340 182.2785 0088469 352.5262   7.4626 14.85997790256863,14.8599779,0.0088469,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23194.86477451  .00001411  00000+0  16699-3 0  9999,2 00397  58.3056  56.0239 0014419 108.6065 251.6548 14.90188089273931,14.90188089,0.0014419,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23194.58308864  .00000109  00000+0  11429-3 0  9991,2 00424  80.4652 234.5534 0024119 115.8941 244.4694 13.69285389 34913,13.69285389,0.0024119,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23194.45612397 -.00000116  00000+0  22339-4 0  9995,2 00446  50.1407 261.6163 0070224  80.4000  12.1118 13.35303070961190,13.3530307,0.0070224,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23192.75293087 -.00000024  00000+0  00000+0 0  9993,2 00503  47.5237 356.0934 2849188 359.3676   8.3987  7.78161198722315,7.78161198,0.2849188,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23194.65120068 -.00000044  00000+0  64842-4 0  9999,2 00506  52.0025 158.8815 0276621 262.8500  94.0899 13.85334819 60921,13.85334819,0.0276621,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.94,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23189.87368957 -.00000149  00000+0  00000+0 0  9995,2 00553  28.9419 294.4923 0756174 167.1334 194.9545  1.16484644222276,1.16484644,0.0756174,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23188.16158132 -.00000056  00000+0 -31832-3 0  9999,2 00573  42.7909  39.9266 4012458 280.9589 290.6298  6.39265924517564,6.39265924,0.4012458,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23193.20618907 -.00000016  00000+0 -86900-2 0  9994,2 00574  87.3214 298.0162 0034180 109.0304 251.4257  8.65272632125414,8.65272632,0.003418,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23193.69203900 -.00000103  00000+0 -49086-1 0  9996,2 00589  87.3091 292.9653 0163559  19.3559 341.3416  8.65643351901484,8.65643351,0.0163559,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23194.63734402 -.00000047  00000+0 -23228-1 0  9996,2 00608  87.3145 295.5307 0089445  31.3542 329.2605  8.65292308901272,8.65292308,0.0089445,MEO
614,HITCH HIKER 1,1963,95.4,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23193.77721785  .00032569 -50266-6  40677-3 0  9997,2 00614  81.9670  75.6245 0358505 226.2845 130.8181 15.09358244762444,15.09358244,0.0358505,LEO
