SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.64,-1.0,UNK,63.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24082.46794263 -.00000249  00000+0  00000+0 0  9995,2 08195  63.5576 121.3568 6696686 289.3328  13.0127  2.02063520355901,2.0206352,0.6696686,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24083.04226574  .00000891  00000+0  11774-2 0  9996,2 00005  34.2438 312.7832 1840104  59.5594 317.4007 10.85246256354667,10.85246256,0.1840104,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24083.83382568 -.00000085  00000+0  54831-4 0  9995,2 08197  46.9875 274.4282 0085432 138.2457 238.5531 13.59557156411715,13.59557156,0.0085432,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.14,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24082.62383146 -.00000155  00000+0  00000+0 0  9995,2 32779   8.1408  67.7324 0007149 241.1741 272.6294  0.97415427  7403,0.97415427,0.0007149,GSO
11,VANGUARD 2,1959,121.23,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24082.96680854  .00004079  00000+0  21844-2 0  9999,2 00011  32.8650 289.2848 1456328  99.4396 277.3244 11.87869082780002,11.87869082,0.1456328,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.24,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24076.37963394 -.00000033  00000+0  00000+0 0  9999,2 32781  59.2449  57.5233 0004920 277.9896  81.9402  1.65405247 96850,1.65405247,0.000492,MEO
32784,NTS (CANX-6),2008,96.48,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24083.89161668  .00007894  00000+0  77086-3 0  9995,2 32784  97.7823  48.0138 0011226 287.1478  72.8512 14.92623597862116,14.92623597,0.0011226,LEO
32786,IMS-1,2008,96.53,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24083.88514338  .00009307  00000+0  92738-3 0  9994,2 32786  97.8321  49.8105 0010650 355.4121   4.6998 14.91770486861152,14.91770486,0.001065,LEO
32787,COMPASS-1,2008,95.46,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24083.44699262  .00024353  00000+0  15540-2 0  9990,2 32787  97.6161  60.2747 0012808 127.6178 232.6215 15.08609154864846,15.08609154,0.0012808,LEO
20,VANGUARD 3,1959,124.32,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24083.87969414  .00003419  00000+0  14005-2 0  9996,2 00020  33.3446 315.4466 1653272  12.8044 350.9765 11.58269133389904,11.58269133,0.1653272,LEO
