SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.5,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23352.45923690  .00000032  00000+0  00000+0 0  9990,2 08195  63.5005 131.1162 6688379 289.9480  12.8818  2.02104282354030,2.02104282,0.6688379,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23361.70345217  .00000401  00000+0  53694-3 0  9998,2 00005  34.2395 218.8683 1841681  30.7692 338.8934 10.85144797345180,10.85144797,0.1841681,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23363.89612778 -.00000088  00000+0  49883-4 0  9994,2 08197  46.9884 255.2651 0085482 167.3566 319.6625 13.59552139399919,13.59552139,0.0085482,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,7.93,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23364.10926510 -.00000116  00000+0  00000+0 0  9995,2 32779   7.9327  68.5761 0007662 224.4511 160.4060  0.97414597 57253,0.97414597,0.0007662,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23364.12549568  .00001343  00000+0  71034-3 0  9993,2 00011  32.8685 245.1006 1458928 344.4866  11.5198 11.87482254770029,11.87482254,0.1458928,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.16,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23362.18127317 -.00000065  00000+0  00000+0 0  9997,2 32781  59.1643  59.4283 0004367 254.2366 105.7813  1.65405465 95522,1.65405465,0.0004367,MEO
32784,NTS (CANX-6),2008,96.53,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23363.86261216  .00003619  00000+0  36418-3 0  9997,2 32784  97.7702 324.0983 0012180 199.2297 160.8463 14.91772967849437,14.91772967,0.001218,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23363.87073650  .00004038  00000+0  41597-3 0  9993,2 32786  97.8199 325.4980 0009203 268.0086  92.0078 14.90785751848481,14.90785751,0.0009203,LEO
32787,COMPASS-1,2008,95.62,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23363.86855864  .00011975  00000+0  82418-3 0  9993,2 32787  97.6064 336.6312 0013763  67.7568 292.5117 15.05959209852056,15.05959209,0.0013763,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23363.84582566  .00000984  00000+0  38235-3 0  9998,2 00020  33.3549 259.6301 1656923 279.8842  61.9382 11.58028654380010,11.58028654,0.1656923,LEO
