SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23265.04463787  .00000129  00000+0  15368-3 0  9994,2 00005  34.2529 156.7571 1845928 315.5529  31.0645 10.85084681334775,10.85084681,0.1845928,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23265.38674139  .00000655  00000+0  34118-3 0  9991,2 00011  32.8654 256.8795 1461012 145.5211 224.9478 11.87308727758288,11.87308727,0.1461012,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23265.35663529  .00001104  00000+0  45278-3 0  9994,2 00020  33.3406 251.8453 1656431 115.4576 262.6377 11.57826926368621,11.57826926,0.1656431,LEO
22,EXPLORER 7,1959,95.86,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23264.93759158  .00005417  00000+0  36545-3 0  9993,2 00022  50.2793 255.0248 0123242 144.6099 216.3108 15.02127560648867,15.0212756,0.0123242,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23264.90155346  .00001093  00000+0  18835-3 0  9999,2 00029  48.3789  82.9557 0024003 292.1241  67.7123 14.75544358394387,14.75544358,0.0024003,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23264.87165378  .00000557  00000+0  16465-3 0  9995,2 00045  66.6933 120.2444 0252579 169.8848 190.7478 14.34315666293510,14.34315666,0.0252579,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23264.89972549  .00000927  00000+0  19866-3 0  9993,2 00046  66.6891  65.0353 0210393 320.7221  37.8780 14.50839655311818,14.50839655,0.0210393,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23265.14896040  .00000110  00000+0  33210-4 0  9997,2 00058  28.3272 168.7417 0164953 215.6020 143.3422 13.46358462 99860,13.46358462,0.0164953,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23265.19866519  .00004450  00000+0  56463-3 0  9991,2 00107  28.7900 278.9586 0531107 219.4244 136.6504 14.12798735134138,14.12798735,0.0531107,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23264.87843920  .00000090  00000+0  12744-3 0  9998,2 00116  66.8102 175.3615 0082290 254.9219 104.2745 13.91945336157600,13.91945336,0.008229,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23265.45214505  .00000032  00000+0  85549-4 0  9995,2 00117  66.8109 279.5434 0084636 275.7317  83.4116 13.89962930155682,13.8996293,0.0084636,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23264.90449088  .00000322  00000+0  13835-3 0  9992,2 00162  47.8984 231.2023 0043937  73.4557 287.1156 14.44439494247268,14.44439494,0.0043937,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23265.35532081  .00000001  00000+0 -16487-3 0  9991,2 00163  91.1149 162.6567 0097856 172.1719 188.0705  8.91835242 25225,8.91835242,0.0097856,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23264.82804735  .00000020  00000+0  10893-1 0  9996,2 00192  95.8633  13.4432 0138260 225.1004 133.8556  8.67768840961482,8.6776884,0.013826,MEO
