SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25109.53449963  .00000168  00000+0  23307-3 0  9992,2 00005  34.2418 181.9331 1840599  28.3366 340.6045 10.85914295397228,10.85914295,0.1840599,MEO
11,VANGUARD 2,1959,121.05,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25109.79083689  .00003193  00000+0  16873-2 0  9996,2 00011  32.8658 246.7104 1448126 168.7229 194.9782 11.89628311485019,11.89628311,0.1448126,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25109.04005312  .00000862  00000+0  33397-3 0  9998,2 00020  33.3558 352.5311 1644722 301.8485  43.2253 11.60585614435295,11.60585614,0.1644722,LEO
22,EXPLORER 7,1959,94.86,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25109.87746007  .00012242  00000+0  54301-3 0  9999,2 00022  50.2768  14.8881 0093236 232.2770 126.9709 15.18073048735826,15.18073048,0.0093236,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25110.43580298  .00001437  00000+0  22590-3 0  9992,2 00029  48.3784 232.4073 0023097 248.6906 111.1541 14.77895167479698,14.77895167,0.0023097,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25109.20776316  .00000731  00000+0  20774-3 0  9994,2 00045  66.6951  41.2375 0242810 109.2038 253.5510 14.35483700319184,14.354837,0.024281,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25109.92437397  .00001325  00000+0  25991-3 0  9993,2 00046  66.6881 301.2580 0204624 251.9650 105.9071 14.53850170395455,14.5385017,0.0204624,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25110.11877228  .00000118  00000+0  47928-4 0  9991,2 00058  28.3265 126.4163 0164783 304.6253  53.8853 13.46408700177545,13.464087,0.0164783,LEO
107,EXPLORER 11,1961,101.46,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25110.52348367  .00006622  00000+0  80796-3 0  9994,2 00107  28.7856 228.3784 0506015 149.0653 214.0768 14.19253033215888,14.19253033,0.0506015,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25110.50961168  .00000125  00000+0  15352-3 0  9992,2 00116  66.8098 205.0002 0078777 213.9841 145.6180 13.92227958238365,13.92227958,0.0078777,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25109.98436023  .00000011  00000+0  69035-4 0  9992,2 00117  66.8126 316.8105 0083207 236.8155 122.4925 13.90127152235673,13.90127152,0.0083207,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25110.48518457  .00000232  00000+0  11120-3 0  9999,2 00162  47.8976 131.2666 0044076 347.0324  12.9432 14.45150041355909,14.45150041,0.0044076,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25110.10585597  .00000020  00000+0  66254-2 0  9991,2 00163  91.1029 187.1318 0098782 259.2485  99.7254  8.91838268 76543,8.91838268,0.0098782,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25109.85223255 -.00000016  00000+0 -58610-2 0  9998,2 00192  95.8373 134.7156 0136869  22.6621 338.0203  8.67772425 11434,8.67772425,0.0136869,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25109.92975330  .00000101  00000+0  92175-4 0  9999,2 00202  32.4394 322.2695 0101501 239.8371 119.2161 13.63744750163181,13.6374475,0.0101501,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25110.18990984  .00000065  00000+0  54788-4 0  9991,2 00205  32.4392 112.4775 0101926   6.3866 353.8033 13.62543161161833,13.62543161,0.0101926,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25110.36891006  .00000353  00000+0  13902-3 0  9990,2 00226  48.2944 124.4087 0076956 309.6207  49.7917 14.46909565328086,14.46909565,0.0076956,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25109.71007376  .00000010  00000+0  12502-2 0  9999,2 00271  86.6781  17.3734 0327522 189.6540 169.7959  9.41307177165824,9.41307177,0.0327522,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25109.85663414  .00001367  00000+0  25541-3 0  9997,2 00309  58.0909 335.1192 0189084  43.9170 317.6712 14.59930069319997,14.59930069,0.0189084,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25109.93520633  .00000033  00000+0  58055-3 0  9995,2 00340  44.8045  27.4982 2423566  20.9260  16.5389  9.12889040 93794,9.1288904,0.2423566,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25109.73326672  .00003149  00000+0  30908-3 0  9990,2 00369  98.5047 157.4492 0082772  65.5406 295.4415 14.90484743352494,14.90484743,0.0082772,LEO
397,TIROS 6,1962,96.36,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25109.94801078  .00002757  00000+0  27513-3 0  9993,2 00397  58.3024  97.0217 0004466   1.7000 358.4062 14.94376321349023,14.94376321,0.0004466,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25109.02935382  .00000153  00000+0  16567-3 0  9996,2 00424  80.4657 316.0921 0022303 251.6138 108.2582 13.69501644123056,13.69501644,0.0022303,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25109.93286800 -.00000123  00000+0  51988-5 0  9993,2 00446  50.1407  85.0364 0070022 199.1710 208.8069 13.35345397 47151,13.35345397,0.0070022,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25109.29251273 -.00000032  00000+0  00000+0 0  9992,2 00503  47.4998 247.3999 2844354  64.7337 328.1183  7.78161264772480,7.78161264,0.2844354,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25110.50660740  .00000118  00000+0  16925-3 0  9998,2 00506  52.0034 228.0941 0275872 242.7807 114.4759 13.85673215150596,13.85673215,0.0275872,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.62,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25096.68081731 -.00000114  00000+0  00000+0 0  9997,2 00553  27.6205 281.7222 0786113 187.7724 170.8717  1.16483951 30971,1.16483951,0.0786113,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25109.53880417 -.00000035  00000+0 -22597-3 0  9998,2 00573  42.7640  71.7108 4015768 355.1512  89.2572  6.39270598559053,6.39270598,0.4015768,MEO
