SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25265.71758845 -.00000027  00000+0 -18233-4 0  9996,2 00005  34.2472  59.8324 1841889  12.5359 351.5312 10.85923260414201,10.8592326,0.1841889,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25267.32543098  .00000877  00000+0  45568-3 0  9995,2 00011  32.8730  11.0311 1448099 344.3649  11.6378 11.90034338503783,11.90034338,0.1448099,LEO
20,VANGUARD 3,1959,124.02,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25267.10262077  .00004597  00000+0  18736-2 0  9991,2 00020  33.3388 144.5892 1640009  67.6315 308.9555 11.61059322453662,11.61059322,0.1640009,LEO
22,EXPLORER 7,1959,94.65,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25267.17201600  .00018413  00000+0  74229-3 0  9999,2 00022  50.2719 328.4173 0087202 136.3126 224.4777 15.21367357759744,15.21367357,0.0087202,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25266.19124490  .00001436  00000+0  22432-3 0  9999,2 00029  48.3777 213.0388 0022434 200.0777 159.9256 14.78183679502628,14.78183679,0.0022434,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25267.21515547  .00000437  00000+0  13215-3 0  9992,2 00045  66.6956 343.6079 0250411 351.6127   8.0821 14.35641171341863,14.35641171,0.0250411,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25267.16491784  .00001248  00000+0  25210-3 0  9992,2 00046  66.6873 233.1432 0191116 134.9241 226.7559 14.54213651418314,14.54213651,0.0191116,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25267.08365786  .00000123  00000+0  54845-4 0  9993,2 00058  28.3280  49.9712 0164765 164.3386 196.2332 13.46415542198177,13.46415542,0.0164765,LEO
107,EXPLORER 11,1961,101.39,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25266.66661750  .00009315  00000+0  11330-2 0  9994,2 00107  28.7887  51.3661 0501987 161.9230 199.9901 14.20308437238546,14.20308437,0.0501987,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25267.18518058  .00000146  00000+0  17058-3 0  9993,2 00116  66.8099 181.6866 0068487 100.8331 260.0466 13.92262599259674,13.92262599,0.0068487,LEO
