SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24363.48904803  .00000598  00000+0  72247-3 0  9990,2 00005  34.2539 167.7434 1843071 243.1946  96.8695 10.85827688385134,10.85827688,0.1843071,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24363.51264564  .00002019  00000+0  10416-2 0  9993,2 00011  32.8796 310.7950 1453332 250.9685  92.8252 11.89006896471648,11.89006896,0.1453332,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24363.42286642  .00001574  00000+0  64354-3 0  9996,2 00020  33.3442  33.3859 1644786  64.9810 311.2385 11.60287428422323,11.60287428,0.1644786,LEO
22,EXPLORER 7,1959,95.13,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24363.56098952  .00020129  00000+0  98066-3 0  9994,2 00022  50.2741 199.1924 0101941 149.9202 210.7661 15.13785411718783,15.13785411,0.0101941,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24363.57788348  .00002160  00000+0  32854-3 0  9990,2 00029  48.3786  47.8107 0021895 123.3063 236.9951 14.77417491462898,14.77417491,0.0021895,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24363.30350254  .00000689  00000+0  19383-3 0  9991,2 00045  66.6945 336.9237 0252291 191.9857 167.5173 14.35250540303129,14.3525054,0.0252291,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24363.63318465  .00003387  00000+0  64227-3 0  9991,2 00046  66.6897 246.7791 0202231 333.6247  25.4674 14.53282442379134,14.53282442,0.0202231,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24363.41869473  .00000129  00000+0  69653-4 0  9997,2 00058  28.3291 338.2535 0164951  91.4226 270.5220 13.46399463161801,13.46399463,0.0164951,LEO
107,EXPLORER 11,1961,101.55,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24363.73782957  .00011045  00000+0  13758-2 0  9991,2 00107  28.7853 155.1684 0510203 181.4619 178.4456 14.18078739199859,14.18078739,0.0510203,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24363.57888296  .00000257  00000+0  25406-3 0  9995,2 00116  66.8095 121.2818 0081599 287.2382  71.9779 13.92170950222149,13.9217095,0.0081599,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24363.38774814  .00000102  00000+0  14028-3 0  9992,2 00117  66.8112 231.2800 0082690 309.6087  49.7711 13.90095626219584,13.90095626,0.008269,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24363.50371319  .00000535  00000+0  19620-3 0  9994,2 00162  47.9001 284.9099 0044293 231.1695 128.5240 14.45014456314297,14.45014456,0.0044293,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24363.49131314 -.00000001  00000+0 -79661-3 0  9994,2 00163  91.0911 182.3515 0099120  23.4571 337.0780  8.91836225 66252,8.91836225,0.009912,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24363.22999928 -.00000025  00000+0 -10031-1 0  9991,2 00192  95.8636 111.0137 0137580 132.6683 228.5855  8.67771401  1667,8.67771401,0.013758,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24363.54528901  .00000164  00000+0  17219-3 0  9990,2 00202  32.4353 165.1313 0100557 106.1323 255.0393 13.63716799147832,13.63716799,0.0100557,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24363.55927028  .00000090  00000+0  80882-4 0  9992,2 00205  32.4428 315.4050 0102266 232.8413 126.2831 13.62526316145974,13.62526316,0.0102266,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24363.45217364  .00000506  00000+0  17971-3 0  9998,2 00226  48.2964 275.2704 0076748 205.0331 154.6838 14.46746532290860,14.46746532,0.0076748,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24363.37834727  .00000009  00000+0  12180-2 0  9990,2 00271  86.6634  33.6944 0327259 327.8559  30.2763  9.41306836155250,9.41306836,0.0327259,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24363.46503373  .00002344  00000+0  42530-3 0  9995,2 00309  58.0925  27.6444 0180761 247.0279 111.1591 14.59502218303589,14.59502218,0.0180761,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24363.43216654 -.00000064  00000+0 -21486-3 0  9990,2 00340  44.7891 236.7327 2419291 157.3952   7.9221  9.12881097 83515,9.12881097,0.2419291,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24363.52132759  .00004237  00000+0  42157-3 0  9997,2 00369  98.5244  36.6036 0084235  69.1934 291.8279 14.89624428335782,14.89624428,0.0084235,LEO
397,TIROS 6,1962,96.42,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24363.45696250  .00004138  00000+0  41063-3 0  9995,2 00397  58.3023 169.9814 0013373 121.0883 239.1478 14.93523457332218,14.93523457,0.0013373,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24363.46895927  .00000221  00000+0  24287-3 0  9999,2 00424  80.4670  66.4680 0023353 177.5342 182.5923 13.69462557107783,13.69462557,0.0023353,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24363.52132910 -.00000096  00000+0  56797-4 0  9992,2 00446  50.1409 131.3433 0070070 225.3240 181.0711 13.35337306 32137,13.35337306,0.007007,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24363.46362837 -.00000015  00000+0  00000+0 0  9992,2 00503  47.5321  30.4971 2844727 289.1021 252.9016  7.78160109763777,7.78160109,0.2844727,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24363.84146957  .00000285  00000+0  27769-3 0  9996,2 00506  52.0046 295.0793 0275889 292.8315  64.3689 13.85620467134976,13.85620467,0.0275889,LEO
553,SYNCOM 1,1963,1236.23,-1.0,-,27.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24357.09526265 -.00000085  00000+0  00000+0 0  9994,2 00553  27.8413 283.8718 0780191 184.5442 174.7543  1.16483492228473,1.16483492,0.0780191,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24362.62829897  .00000036  00000+0  11378-3 0  9997,2 00573  42.7500 190.9349 4011436 217.6605 161.0007  6.39264340551830,6.3926434,0.4011436,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24363.58627341  .00000000  00000+0 -15131-2 0  9997,2 00574  87.3206 246.6086 0031353 291.0081  68.7421  8.65274790171456,8.6527479,0.0031353,MEO
